codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00994,00986,00995,00987,00992,00993,00983,00985,00989,00984,00991,00990,00988,00996
04,012,PUNILLA,1713,51093,0,0,4,97,29,36,9,0,2,7,8,5,0,0,0,0,2
04,012,PUNILLA,1713,51138,0,0,10,97,32,43,10,1,1,8,10,6,1,0,1,1,2
04,012,PUNILLA,1715,51185,0,0,10,97,30,54,14,2,1,11,7,5,2,2,0,4,0
04,012,PUNILLA,1718,51226,0,0,16,97,25,52,14,4,0,5,4,7,1,0,0,0,0
04,012,PUNILLA,1718,51229,0,0,0,97,26,53,9,4,0,6,7,8,3,0,1,0,2
04,012,PUNILLA,1721,51256,0,0,11,97,16,72,8,3,4,2,5,2,1,0,0,0,1
04,012,PUNILLA,1728,51292,0,0,5,97,36,52,11,1,1,12,6,7,0,1,0,0,0
04,013,RÍO CUARTO,1730,51324,0,0,4,97,34,65,16,1,4,4,0,4,1,0,0,0,0
04,013,RÍO CUARTO,1748,51518,0,0,8,97,37,58,26,2,4,4,0,3,4,1,0,0,0
04,013,RÍO CUARTO,1753,51587,0,0,11,97,34,78,14,2,2,2,2,0,0,0,0,0,0
04,013,RÍO CUARTO,1754,51636,0,0,11,57,70,97,10,0,2,4,2,3,1,0,0,1,1
04,013,RÍO CUARTO,1756,51742,0,0,1,97,43,51,23,0,2,8,2,3,3,0,0,1,0
04,013,RÍO CUARTO,1756,51743,0,0,8,97,51,52,13,3,0,5,3,13,1,0,1,0,1
04,013,RÍO CUARTO,1756,51819,0,0,15,97,45,43,19,3,0,6,5,8,0,0,1,2,2
04,013,RÍO CUARTO,1756,51858,0,0,15,97,39,52,16,1,3,5,3,1,1,0,2,0,0
04,013,RÍO CUARTO,1756,51870,0,0,12,97,44,54,24,0,1,3,6,5,2,0,1,0,0
04,013,RÍO CUARTO,1756,51881,0,0,0,97,45,57,30,0,1,7,2,9,1,0,2,0,1
04,014,RÍO PRIMERO,1782,51981,0,0,14,97,46,55,13,1,1,7,7,2,3,2,0,0,1
04,016,RÍO SEGUNDO,1821,52247,0,0,5,97,19,73,12,0,2,4,3,11,2,0,2,1,1
04,016,RÍO SEGUNDO,1824,52324,0,0,1,97,45,60,17,2,1,3,8,5,1,0,2,0,1
04,017,ROQUE SÁENZ PEÑA,1833,52402,0,0,23,97,85,57,18,1,7,5,0,6,0,0,0,0,0
04,017,ROQUE SÁENZ PEÑA,1833,52413,0,0,11,97,18,68,12,0,4,5,0,4,0,0,2,0,2
04,017,ROQUE SÁENZ PEÑA,1833,52438,0,0,6,97,48,60,12,1,3,7,1,3,2,0,0,3,3
04,017,ROQUE SÁENZ PEÑA,1841,52478,0,0,11,89,42,97,13,0,0,3,0,6,0,0,0,0,0
04,018,SAN ALBERTO,1846,52527,0,0,14,97,42,60,7,1,4,15,3,3,1,0,1,0,1
04,018,SAN ALBERTO,1862,52593,0,0,9,25,64,97,2,1,0,0,0,0,0,0,0,1,0
04,019,SAN JAVIER,1870,52715,0,0,6,38,69,97,5,0,0,5,1,0,3,0,0,0,0
04,020,SAN JUSTO,1881,52820,0,0,10,97,55,76,5,1,3,2,1,1,1,0,0,1,1
04,020,SAN JUSTO,1893,52934,0,0,16,97,48,50,5,3,0,0,0,3,3,0,0,1,2
04,020,SAN JUSTO,1896,52949,0,0,15,97,17,58,13,1,0,5,1,2,1,1,1,0,0
04,020,SAN JUSTO,1898,52992,0,0,7,97,57,42,10,9,1,5,0,4,1,0,0,0,1
04,020,SAN JUSTO,1901,53005,0,0,3,97,39,25,5,1,11,0,0,2,0,0,0,0,0
04,020,SAN JUSTO,1904,53061,0,0,10,97,40,59,20,1,1,4,3,11,1,0,0,0,1
04,020,SAN JUSTO,1910,53108,0,0,12,97,24,75,16,4,1,5,3,7,3,1,0,0,0
04,020,SAN JUSTO,1914,53193,0,0,13,97,50,45,7,1,1,8,5,4,2,0,1,0,0
04,020,SAN JUSTO,1922,53248,0,0,4,97,29,81,15,0,2,2,2,3,1,1,0,0,3
04,020,SAN JUSTO,1922,53266,0,0,5,97,19,60,25,1,1,3,6,4,1,1,0,0,1
04,021,SANTA MARÍA,1923,53363,0,0,12,97,61,51,7,0,0,4,1,3,1,0,0,0,0
04,021,SANTA MARÍA,1923,53393,0,0,16,97,66,30,7,0,2,4,2,14,2,3,0,0,1
04,021,SANTA MARÍA,1932,53461,0,0,10,97,46,65,11,1,2,6,2,2,1,1,0,0,0
04,021,SANTA MARÍA,1932,53470,0,0,2,97,39,62,10,1,0,5,1,4,1,0,1,0,2
04,021,SANTA MARÍA,1932,53474,0,0,8,97,44,66,8,2,0,8,1,0,1,0,0,0,0
04,021,SANTA MARÍA,1946,53547,0,0,6,97,34,33,10,0,0,9,0,3,2,0,0,0,1
04,023,TERCERO ARRIBA,1962,53686,0,0,10,97,34,76,16,3,3,4,2,3,1,0,0,0,1
04,023,TERCERO ARRIBA,1963,53705,0,0,24,97,40,53,12,1,0,3,2,5,2,2,0,0,1
04,023,TERCERO ARRIBA,1969,53796,0,0,12,97,23,83,15,2,0,7,3,8,5,0,0,0,1
04,023,TERCERO ARRIBA,1969,53801,0,0,15,97,0,88,18,7,0,3,3,10,2,26,0,0,0
04,023,TERCERO ARRIBA,1969,53806,0,0,7,97,26,68,16,4,0,11,5,7,1,0,1,1,1
04,023,TERCERO ARRIBA,1969,53860,0,0,15,97,20,65,15,1,0,7,1,8,4,1,0,1,0
04,025,TULUMBA,1997,53985,0,0,8,97,53,58,6,2,3,1,2,5,0,0,0,1,1
04,026,UNIÓN,2004,54072,0,0,2,97,19,65,14,0,0,5,4,5,2,0,1,0,0
04,026,UNIÓN,2007,54120,0,0,10,97,6,59,29,1,1,4,0,7,5,1,0,0,2
04,026,UNIÓN,2012,54148,0,0,11,97,58,52,6,0,1,2,3,3,4,0,0,0,1
04,026,UNIÓN,2018,54199,0,0,10,76,10,97,11,0,0,3,3,2,4,0,0,0,0
04,026,UNIÓN,2019,54217,0,0,7,97,26,53,6,0,3,5,1,7,2,1,0,0,0
04,001,CAPITAL,1402,45569,0,0,7,96,17,47,7,3,6,8,6,7,1,1,0,1,0
04,001,CAPITAL,1405,45681,0,0,4,96,25,54,7,4,6,18,10,8,5,2,0,0,0
04,001,CAPITAL,1406,45734,0,0,15,96,38,48,9,2,0,10,4,9,2,2,0,0,0
04,001,CAPITAL,1406,45740,0,0,6,96,39,35,12,1,1,10,12,9,2,0,2,0,1
04,001,CAPITAL,1411,45816,0,0,11,96,41,55,7,2,0,9,10,4,3,2,1,0,0
04,001,CAPITAL,1411,45820,0,0,4,96,45,56,10,2,0,10,13,4,1,0,1,1,0
04,001,CAPITAL,1411,45841,0,0,11,96,42,44,10,4,5,16,7,4,4,0,0,1,0
04,001,CAPITAL,1413,45902,0,0,20,96,36,45,12,0,6,7,6,2,4,0,1,3,1
04,001,CAPITAL,1414,45928,0,0,11,96,61,41,6,2,3,7,7,5,2,0,0,1,1
04,001,CAPITAL,1416,45985,0,0,19,96,42,60,15,4,3,10,14,8,4,0,1,1,1
04,001,CAPITAL,1418,46056,0,0,18,96,44,57,20,1,2,6,25,8,2,1,0,0,0
04,001,CAPITAL,1418,46058,0,0,13,96,31,54,17,1,0,13,12,8,0,0,1,1,1
04,001,CAPITAL,1421,46086,0,0,13,44,42,96,3,5,4,9,4,5,2,0,0,0,3
04,001,CAPITAL,1429,46266,0,0,0,45,47,96,10,1,0,6,12,6,1,1,2,0,1
04,001,CAPITAL,1433,46323,0,0,1,96,32,52,9,8,4,10,9,7,2,0,0,0,6
04,001,CAPITAL,1438,46400,0,0,10,96,36,53,11,3,2,12,8,6,5,1,1,0,3
04,001,CAPITAL,1438,46418,0,0,12,96,44,53,12,3,1,10,5,7,2,0,0,0,1
04,001,CAPITAL,1438,46431,0,0,12,96,38,50,12,1,1,9,5,4,3,0,0,0,1
04,001,CAPITAL,1441,46530,0,0,7,96,49,55,10,4,2,11,11,6,1,1,1,0,2
04,001,CAPITAL,1442,46561,0,0,7,96,56,40,2,0,4,10,4,2,2,0,0,1,2
04,001,CAPITAL,1443,46566,0,0,2,96,40,58,12,9,1,12,6,6,0,0,0,0,2
04,001,CAPITAL,1445,46630,0,0,11,96,59,40,8,3,0,8,10,7,1,1,0,3,2
04,001,CAPITAL,1445,46661,0,0,18,96,50,43,12,2,2,7,6,6,1,1,1,1,1
04,001,CAPITAL,1446,46680,0,0,13,96,36,51,16,1,3,15,1,2,1,1,0,0,1
04,001,CAPITAL,1451,46812,0,0,0,96,39,46,11,4,5,12,96,12,1,2,1,0,1
04,001,CAPITAL,1451,46814,0,0,0,96,31,62,11,7,5,11,9,8,3,1,1,0,0
04,001,CAPITAL,1452,46834,0,0,2,96,41,39,7,5,3,24,13,5,1,1,0,0,0
04,001,CAPITAL,1459,46998,0,0,8,96,54,52,21,3,3,13,4,8,3,2,0,0,2
04,001,CAPITAL,1459,47006,0,0,17,96,45,46,13,2,3,9,15,8,5,0,0,0,1
04,001,CAPITAL,1460,47036,0,0,9,96,31,53,11,0,1,9,4,8,3,0,0,0,1
04,001,CAPITAL,1460,47052,0,0,4,96,34,66,6,1,1,13,3,7,4,4,0,0,2
04,001,CAPITAL,1460,47055,0,0,10,96,25,49,14,3,0,10,7,12,3,0,0,0,2
04,001,CAPITAL,1460,47089,0,0,4,96,32,45,14,0,0,16,14,10,2,1,0,1,1
04,001,CAPITAL,1461,47127,0,0,16,96,52,44,13,3,1,14,17,9,3,2,0,0,0
04,001,CAPITAL,1467,47310,0,0,4,96,36,45,6,1,2,16,12,0,1,0,1,0,0
04,001,CAPITAL,1467,47323,0,0,5,96,32,40,12,2,3,9,7,10,3,2,0,0,1
04,001,CAPITAL,1467,47347,0,0,0,96,40,46,9,2,0,12,3,3,1,0,0,0,0
04,001,CAPITAL,1467,47352,0,0,0,96,44,36,14,4,3,18,8,6,0,1,0,0,0
04,001,CAPITAL,1469,47408,0,0,1,96,37,54,11,0,1,13,17,7,1,0,0,1,3
04,001,CAPITAL,1470,47464,0,0,5,96,37,53,10,6,3,13,11,5,4,0,2,0,1
04,001,CAPITAL,1471,47490,0,0,11,96,42,45,12,3,3,12,1,2,1,0,0,2,2
04,001,CAPITAL,1471,47492,0,0,8,96,45,41,14,5,1,7,16,6,0,0,0,1,1
04,001,CAPITAL,1476,47654,0,0,7,96,28,53,13,3,2,14,7,8,7,1,0,1,1
04,001,CAPITAL,1476,47674,0,0,2,96,36,44,10,1,2,15,5,13,2,3,0,0,0
04,001,CAPITAL,1476,47679,0,0,11,96,48,29,17,3,4,12,11,6,5,1,0,0,2
04,001,CAPITAL,1481,47778,0,0,8,96,49,47,12,4,1,12,8,4,2,1,0,2,2
04,001,CAPITAL,1481,47818,0,0,9,96,46,40,6,18,4,20,9,5,1,0,1,1,0
04,001,CAPITAL,1481,47826,0,0,2,96,34,42,17,4,1,10,14,14,3,1,0,1,3
04,001,CAPITAL,1481,47837,0,0,14,96,36,51,7,3,4,9,9,7,0,1,0,1,0
04,001,CAPITAL,1481,47839,0,0,1,96,53,48,8,2,0,10,5,4,1,0,1,0,1
04,001,CAPITAL,1485,47949,0,0,12,96,52,49,15,2,3,16,10,7,2,0,0,0,1
04,001,CAPITAL,1485,47966,0,0,8,96,60,46,12,0,3,13,5,9,5,0,0,0,2
04,001,CAPITAL,1485,48001,0,0,10,96,48,36,17,0,1,21,5,7,4,1,0,0,0
04,001,CAPITAL,1487,48046,0,0,18,96,41,52,9,2,5,14,14,3,2,2,1,0,2
04,001,CAPITAL,1487,48048,0,0,0,96,82,55,11,1,3,9,8,5,1,0,0,0,2
04,001,CAPITAL,1491,48146,0,0,12,96,39,48,14,4,3,14,2,4,3,0,0,0,1
04,001,CAPITAL,1491,48147,0,0,3,96,41,55,7,8,1,0,5,18,4,1,5,1,0
04,001,CAPITAL,1494,48193,0,0,23,96,52,42,14,8,1,7,17,2,1,0,0,0,0
04,001,CAPITAL,1494,48206,0,0,1,96,67,48,16,3,0,3,14,0,3,3,7,0,0
04,001,CAPITAL,1495,48225,0,0,22,96,41,43,15,1,1,7,5,4,4,0,1,2,1
04,001,CAPITAL,1496,48292,0,0,10,96,31,46,11,4,2,7,12,5,2,2,0,0,2
04,001,CAPITAL,1496,48301,0,0,10,96,55,36,9,5,0,3,13,11,2,0,3,0,11
04,001,CAPITAL,1496,48305,0,0,4,96,35,67,8,2,2,2,11,3,2,0,0,0,0
04,001,CAPITAL,1496,48314,0,0,18,96,53,40,15,1,2,13,6,7,1,0,0,0,1
04,001,CAPITAL,1502,48441,0,0,25,96,37,37,10,4,4,8,7,0,1,0,0,0,0
04,001,CAPITAL,1508,48582,0,0,11,96,45,48,16,4,3,10,5,3,2,0,0,0,1
04,001,CAPITAL,1510,48624,0,0,26,96,56,31,16,3,1,3,2,0,2,1,3,0,0
04,001,CAPITAL,1514,48705,0,0,8,96,58,47,16,1,3,11,6,3,0,1,0,1,1
04,002,CALAMUCHITA,1526,48842,0,0,12,96,24,92,15,1,1,9,1,5,1,1,0,0,0
04,002,CALAMUCHITA,1532,48902,0,0,15,96,46,56,10,4,2,6,0,4,0,1,2,0,0
04,002,CALAMUCHITA,1532,48903,0,0,6,96,39,52,8,14,0,5,7,5,3,0,0,1,1
04,002,CALAMUCHITA,1532,48907,0,0,18,96,30,44,15,2,5,11,8,5,2,0,0,1,0
04,002,CALAMUCHITA,1541,48941,0,0,4,96,20,56,14,0,4,5,3,10,7,1,0,0,0
04,003,COLÓN,1549,48977,0,0,10,96,18,70,10,0,1,4,6,6,4,0,0,0,0
04,003,COLÓN,1550,48984,0,0,21,96,52,42,11,1,0,10,10,8,0,1,1,0,1
04,003,COLÓN,1550,48987,0,0,14,96,55,51,5,1,1,8,9,4,0,1,0,0,1
04,003,COLÓN,1550,49012,0,0,10,96,59,45,12,2,5,6,10,11,1,1,0,0,1
04,003,COLÓN,1550,49027,0,0,8,96,48,41,8,2,3,3,7,5,4,0,2,0,1
04,003,COLÓN,1550,49029,0,0,11,96,52,41,8,0,5,11,12,5,1,1,0,0,1
04,003,COLÓN,1556,49218,0,0,19,96,22,75,10,1,0,7,5,2,1,2,0,1,2
04,003,COLÓN,1557,49253,0,0,16,96,39,51,10,1,0,2,8,0,0,0,0,0,1
04,003,COLÓN,1559,49292,0,0,6,96,37,58,9,1,1,10,2,5,3,0,1,0,2
04,003,COLÓN,1559,49294,0,0,7,96,28,45,12,7,8,14,5,7,2,1,0,0,1
04,003,COLÓN,1559,49328,0,0,13,96,46,44,16,4,1,9,2,5,2,0,0,0,0
04,003,COLÓN,1563,49506,0,0,12,96,37,57,13,3,3,6,4,9,2,1,0,0,0
04,003,COLÓN,1564,49540,0,0,17,96,36,43,14,3,1,17,5,4,0,0,0,0,1
04,004,CRUZ DEL EJE,1574,49675,0,0,14,96,25,77,10,1,1,3,4,2,0,0,0,0,2
04,004,CRUZ DEL EJE,1574,49704,0,0,0,74,27,96,6,0,0,4,5,1,2,0,1,0,0
04,004,CRUZ DEL EJE,1575,49727,0,0,36,68,13,96,6,2,0,3,0,2,2,0,0,1,0
04,004,CRUZ DEL EJE,1586,49766,0,0,6,96,12,96,5,2,0,1,0,4,0,0,0,0,1
04,004,CRUZ DEL EJE,1586,49777,0,0,12,81,16,96,8,3,1,5,3,1,0,0,1,0,1
04,005,GENERAL ROCA,1600,49817,0,0,12,96,33,68,7,1,0,2,0,4,1,0,0,0,0
04,005,GENERAL ROCA,1601,49827,0,0,7,90,8,96,17,0,0,2,5,5,1,0,0,1,0
04,005,GENERAL ROCA,1603,49854,0,0,5,96,35,65,12,0,5,4,0,5,2,0,0,0,1
04,005,GENERAL ROCA,1609,49883,0,0,10,55,29,96,10,1,1,1,4,2,0,0,1,0,0
04,006,GENERAL SAN MARTÍN,1618,49938,0,0,2,96,28,60,18,1,1,3,1,6,5,1,0,0,0
04,006,GENERAL SAN MARTÍN,1627,49977,0,0,18,96,27,54,13,1,0,9,4,8,4,0,0,0,3
04,006,GENERAL SAN MARTÍN,1627,49988,0,0,9,96,29,71,12,0,1,4,2,5,2,0,0,0,0
04,006,GENERAL SAN MARTÍN,1627,50005,0,0,7,69,21,96,14,1,1,7,1,9,2,3,0,1,0
04,006,GENERAL SAN MARTÍN,1627,50016,0,0,18,86,17,96,8,0,1,5,3,8,0,1,0,1,0
04,006,GENERAL SAN MARTÍN,1627,50052,0,0,12,96,39,64,11,1,2,6,11,7,3,0,1,1,1
04,006,GENERAL SAN MARTÍN,1627,50086,0,0,1,96,26,67,23,1,3,2,7,4,0,0,0,0,0
04,006,GENERAL SAN MARTÍN,1627,50125,0,0,14,96,18,71,13,0,0,10,8,7,1,1,1,0,0
04,006,GENERAL SAN MARTÍN,1627,50127,0,0,13,96,19,74,19,0,1,5,5,4,0,0,1,0,0
04,006,GENERAL SAN MARTÍN,1627,50133,0,0,11,96,34,70,16,0,0,12,7,3,3,1,0,0,1
04,006,GENERAL SAN MARTÍN,1627,50149,0,0,10,96,24,75,15,0,2,4,10,8,5,0,0,0,0
04,006,GENERAL SAN MARTÍN,1627,50154,0,0,6,96,29,62,25,1,2,10,3,4,2,0,0,0,2
04,006,GENERAL SAN MARTÍN,1627,50159,0,0,13,96,26,74,19,0,0,7,8,11,3,0,0,1,0
04,006,GENERAL SAN MARTÍN,1627,50172,0,0,7,96,15,87,11,0,2,4,3,5,1,0,0,0,0
04,006,GENERAL SAN MARTÍN,1628,50196,0,0,12,96,30,81,15,1,0,7,8,8,3,0,1,0,0
04,006,GENERAL SAN MARTÍN,1628,50222,0,0,4,54,28,96,7,2,0,1,2,3,3,1,1,0,1
04,008,JUÁREZ CELMAN,1646,50366,0,0,21,96,20,82,20,1,2,6,1,5,2,1,1,0,0
04,008,JUÁREZ CELMAN,1646,50371,0,0,15,96,17,73,15,1,3,10,0,4,2,0,1,0,0
04,009,MARCOS JUÁREZ,1660,50498,0,0,21,96,28,54,10,1,0,3,3,0,1,0,0,0,1
04,009,MARCOS JUÁREZ,1666,50554,0,0,18,96,30,66,18,0,0,9,3,8,1,0,0,0,2
04,009,MARCOS JUÁREZ,1666,50558,0,0,5,96,33,65,17,2,1,6,5,5,4,0,2,0,0
04,009,MARCOS JUÁREZ,1670,50608,0,0,14,96,27,63,13,0,0,2,2,7,2,0,1,0,0
04,009,MARCOS JUÁREZ,1674,50657,0,0,15,96,33,61,24,1,1,3,0,3,5,0,0,0,0
04,011,POCHO,1701,50789,0,0,11,25,96,35,3,4,2,3,12,1,1,0,0,0,2
04,012,PUNILLA,1705,50831,0,0,10,66,36,96,14,2,1,7,1,7,3,0,0,0,1
04,012,PUNILLA,1707,50880,0,0,16,96,24,56,19,0,2,4,6,3,2,1,0,0,1
04,012,PUNILLA,1707,50898,0,0,25,96,37,54,15,1,1,5,1,3,2,0,0,1,2
04,012,PUNILLA,1711,50959,0,0,12,96,33,76,17,1,0,8,3,5,1,1,0,0,0
04,012,PUNILLA,1712,50990,0,0,4,48,19,96,16,1,0,9,1,2,1,0,0,0,1
04,012,PUNILLA,1713,50996,0,0,9,96,35,48,10,2,0,5,3,4,1,0,0,0,1
04,012,PUNILLA,1713,51149,0,0,11,96,26,49,9,2,4,9,3,7,1,0,0,1,2
04,012,PUNILLA,1714,51166,0,0,13,96,22,47,18,1,3,7,9,3,1,0,0,0,0
04,012,PUNILLA,1714,51179,0,0,9,96,28,53,12,3,3,10,5,5,3,0,0,1,1
04,012,PUNILLA,1718,51232,0,0,7,96,28,54,12,5,1,3,4,12,1,0,0,0,1
04,012,PUNILLA,1724,51266,0,0,17,96,40,40,8,1,4,9,11,9,0,0,0,0,0
04,012,PUNILLA,1728,51296,0,0,12,96,31,59,8,0,3,6,8,0,3,2,0,0,0
04,013,RÍO CUARTO,1729,51305,0,0,6,96,21,78,8,4,10,2,1,3,0,1,0,0,0
04,013,RÍO CUARTO,1730,51312,0,0,7,96,20,76,14,0,3,3,1,5,3,0,1,1,2
04,013,RÍO CUARTO,1730,51317,0,0,6,96,23,81,18,0,4,5,1,3,1,1,0,0,2
04,013,RÍO CUARTO,1734,51369,0,0,13,96,55,46,28,1,0,2,1,7,0,1,0,1,1
04,013,RÍO CUARTO,1734,51377,0,0,10,96,51,54,28,2,2,9,10,9,3,0,0,1,1
04,013,RÍO CUARTO,1735,51457,0,0,18,96,21,79,21,0,2,5,4,2,3,0,1,1,2
04,013,RÍO CUARTO,1756,51692,0,0,15,96,42,53,17,0,1,6,4,2,2,1,0,0,0
04,013,RÍO CUARTO,1756,51757,0,0,2,96,40,45,16,5,1,5,4,8,2,1,0,0,0
04,013,RÍO CUARTO,1756,51784,0,0,13,96,38,58,21,1,1,6,7,4,0,1,0,0,0
04,013,RÍO CUARTO,1756,51790,0,0,9,96,51,59,17,2,0,3,4,4,0,0,0,0,0
04,013,RÍO CUARTO,1756,51840,0,0,7,96,43,48,26,0,0,9,3,4,3,1,0,1,0
04,013,RÍO CUARTO,1756,51849,0,0,9,96,39,59,19,1,0,5,4,3,3,3,0,0,0
04,013,RÍO CUARTO,1756,51875,0,0,7,96,40,58,20,0,2,5,1,0,0,1,1,0,0
04,013,RÍO CUARTO,1757,51897,0,0,20,96,50,37,15,4,5,2,2,8,2,1,0,1,0
04,013,RÍO CUARTO,1757,51900,0,0,8,96,43,59,18,1,5,2,4,4,2,0,0,1,0
04,013,RÍO CUARTO,1759,51915,0,0,8,96,29,58,22,0,0,1,1,7,5,1,0,0,0
04,013,RÍO CUARTO,1759,51919,0,0,12,96,39,54,15,0,1,3,0,2,1,0,0,0,0
04,014,RÍO PRIMERO,1782,51973,0,0,4,96,44,63,15,0,2,3,10,5,5,1,0,0,3
04,014,RÍO PRIMERO,1782,51988,0,0,5,96,42,63,14,2,1,10,9,4,0,2,2,0,3
04,014,RÍO PRIMERO,1782,52000,0,0,20,96,39,71,15,2,1,9,4,0,2,0,0,1,0
04,014,RÍO PRIMERO,1789,52026,0,0,16,96,56,42,6,2,3,5,4,3,0,0,0,0,1
04,016,RÍO SEGUNDO,1821,52226,0,0,25,96,40,57,23,1,2,6,3,3,5,1,0,0,2
04,016,RÍO SEGUNDO,1821,52233,0,0,7,96,34,50,13,3,2,1,7,6,4,3,1,0,1
04,016,RÍO SEGUNDO,1822,52267,0,0,22,96,45,33,11,2,3,5,3,3,2,0,0,0,2
04,016,RÍO SEGUNDO,1824,52312,0,0,11,96,36,63,12,2,9,4,1,7,4,1,0,1,1
04,016,RÍO SEGUNDO,1824,52316,0,0,11,96,48,53,10,1,4,8,7,8,1,2,1,0,2
04,016,RÍO SEGUNDO,1825,52334,0,0,9,96,43,36,11,0,1,3,3,3,2,1,0,0,0
04,016,RÍO SEGUNDO,1829,52382,0,0,9,96,75,50,8,1,1,6,1,0,0,0,0,0,2
04,017,ROQUE SÁENZ PEÑA,1833,52407,0,0,17,96,41,61,11,0,6,6,2,4,4,1,0,0,0
04,018,SAN ALBERTO,1845,52490,0,0,10,96,33,46,11,2,0,9,10,4,3,0,0,0,0
04,018,SAN ALBERTO,1845,52497,0,0,8,96,38,45,15,5,1,4,5,1,0,0,1,0,1
04,018,SAN ALBERTO,1846,52511,0,0,6,96,47,58,10,0,5,6,4,8,2,1,0,0,1
04,018,SAN ALBERTO,1846,52516,0,0,10,96,37,48,10,2,4,10,2,3,2,0,0,1,0
04,018,SAN ALBERTO,1846,52523,0,0,6,96,38,44,12,0,3,6,6,3,4,1,0,0,0
04,018,SAN ALBERTO,1852,52561,0,0,14,42,14,96,11,1,0,6,5,3,1,3,0,1,0
04,020,SAN JUSTO,1879,52759,0,0,26,96,41,57,8,3,2,0,0,1,0,0,1,1,2
04,020,SAN JUSTO,1880,52791,0,0,30,96,22,56,18,1,0,1,13,6,7,0,1,0,2
04,020,SAN JUSTO,1883,52854,0,0,17,88,96,67,12,0,0,3,2,5,1,1,1,0,0
04,020,SAN JUSTO,1885,52870,0,0,17,93,26,96,19,1,2,1,0,0,1,0,0,1,0
04,020,SAN JUSTO,1893,52925,0,0,14,96,50,30,11,4,4,4,0,8,7,0,0,0,0
04,020,SAN JUSTO,1903,53018,0,0,17,96,54,43,3,0,3,4,4,1,0,0,0,0,0
04,020,SAN JUSTO,1904,53051,0,0,24,96,25,60,14,0,0,1,1,9,1,0,0,1,2
04,020,SAN JUSTO,1904,53060,0,0,10,96,24,66,15,0,1,4,1,9,1,0,0,0,0
04,020,SAN JUSTO,1910,53118,0,0,4,96,27,68,27,2,1,6,1,5,0,0,0,2,1
04,020,SAN JUSTO,1910,53176,0,0,6,96,32,73,16,2,1,5,4,4,2,0,0,1,0
04,020,SAN JUSTO,1922,53247,0,0,8,96,27,88,14,0,1,3,2,9,1,0,1,1,0
04,020,SAN JUSTO,1922,53251,0,0,8,96,29,73,18,0,1,7,3,5,3,0,0,0,2
04,021,SANTA MARÍA,1923,53301,0,0,26,96,48,42,9,0,1,5,6,3,2,1,0,0,0
04,021,SANTA MARÍA,1923,53401,0,0,16,96,78,37,12,1,0,6,3,8,1,0,0,0,0
04,021,SANTA MARÍA,1923,53414,0,0,10,96,57,38,9,0,0,2,5,2,2,0,2,0,0
04,021,SANTA MARÍA,1932,53475,0,0,5,96,43,47,17,1,2,3,2,1,5,0,0,0,2
04,021,SANTA MARÍA,1938,53522,0,0,10,96,40,57,10,0,2,6,0,3,6,1,0,0,1
04,021,SANTA MARÍA,1950,53580,0,0,9,96,46,52,12,1,2,6,11,4,4,1,0,0,1
04,021,SANTA MARÍA,1952,53587,0,0,11,96,36,63,5,0,1,15,1,3,2,0,0,0,2
04,023,TERCERO ARRIBA,1957,53617,0,0,2,96,28,80,22,1,1,4,3,0,3,1,1,0,0
04,023,TERCERO ARRIBA,1957,53622,0,0,17,96,30,76,26,0,3,4,10,4,4,0,1,0,2
04,023,TERCERO ARRIBA,1957,53630,0,0,2,96,37,87,18,1,3,9,5,2,0,0,0,0,0
04,023,TERCERO ARRIBA,1958,53637,0,0,18,96,77,59,6,3,0,4,0,0,2,0,0,0,0
04,023,TERCERO ARRIBA,1963,53700,0,0,27,96,15,72,12,0,2,5,0,5,5,2,0,0,1
04,023,TERCERO ARRIBA,1969,53750,0,0,14,96,24,64,24,5,2,5,6,5,2,0,0,0,1
04,023,TERCERO ARRIBA,1969,53759,0,0,12,96,26,71,17,3,0,9,2,6,4,0,1,1,0
04,023,TERCERO ARRIBA,1969,53863,0,0,18,96,23,66,24,3,1,5,4,9,5,0,0,0,0
04,023,TERCERO ARRIBA,1970,53879,0,0,15,96,41,62,8,1,2,10,2,6,2,0,1,0,1
04,023,TERCERO ARRIBA,1970,53884,0,0,12,96,42,53,17,4,3,5,0,3,0,0,1,0,0
04,026,UNIÓN,2004,54080,0,0,0,96,20,78,14,3,1,4,5,0,3,0,1,0,0
04,026,UNIÓN,2007,54117,0,0,2,96,13,77,21,2,1,0,0,7,1,0,0,0,0
04,026,UNIÓN,2007,54129,0,0,10,96,19,81,11,2,2,3,2,3,0,0,0,0,0
04,026,UNIÓN,2009,54138,0,0,4,96,58,35,5,0,0,1,2,0,0,1,0,0,0
04,026,UNIÓN,2012,54146,0,0,22,96,57,57,11,0,0,4,5,3,2,1,0,0,0
04,026,UNIÓN,2017,54182,0,0,2,96,31,88,10,1,5,0,3,3,1,0,0,0,0
04,026,UNIÓN,2020,54219,0,0,16,93,20,96,12,3,0,2,11,3,1,0,0,0,1
04,026,UNIÓN,2026,54276,0,0,8,96,29,67,3,1,5,2,1,2,2,0,0,1,0
04,006,GENERAL SAN MARTÍN,1628,50234,0,0,96,59,34,75,17,0,0,0,3,0,2,0,0,0,0
04,001,CAPITAL,1402,45559,0,0,5,95,24,41,7,1,3,13,10,8,4,0,0,0,0
04,001,CAPITAL,1403,45607,0,0,4,95,20,49,8,0,1,15,11,8,2,0,0,0,1
