codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00961,00956,00960,00959,00951,00954,00958,00955,00953,00952,00957,00962
01,005,COMUNA 05,59,2025,0,0,3,114,90,22,4,21,0,0,8,0,2,0,0
01,005,COMUNA 05,59,2057,0,0,17,91,114,12,10,24,1,1,6,2,3,1,0
01,005,COMUNA 05,60,2088,0,0,7,114,81,12,6,21,2,0,9,1,6,0,0
01,005,COMUNA 05,62,2152,0,0,9,114,87,17,4,23,2,1,6,1,4,0,0
01,005,COMUNA 05,62,2177,0,0,4,114,101,16,6,21,3,0,7,2,4,0,0
01,005,COMUNA 05,62,2187,0,0,11,114,94,12,4,16,0,2,7,2,1,0,0
01,005,COMUNA 05,63,2223,0,0,6,114,95,13,5,19,0,1,6,0,2,0,0
01,005,COMUNA 05,63,2252,0,0,10,114,84,16,6,16,1,1,8,0,1,1,0
01,005,COMUNA 05,64,2279,0,0,7,114,76,19,5,20,4,0,6,0,3,0,0
01,005,COMUNA 05,64,2296,0,0,7,114,79,12,5,27,0,0,7,0,6,1,0
01,005,COMUNA 05,64,2297,0,0,7,114,98,14,4,17,3,2,13,0,2,0,0
01,005,COMUNA 05,65,2314,0,0,13,114,81,13,5,20,2,0,10,0,4,0,1
01,005,COMUNA 05,65,2324,0,0,7,114,94,14,5,24,1,0,7,1,3,2,0
01,005,COMUNA 05,66,2386,0,0,8,114,85,12,12,16,1,0,6,0,6,1,0
01,006,COMUNA 06,67,2413,0,0,10,114,83,16,13,16,0,1,9,1,6,0,0
01,006,COMUNA 06,67,2434,0,0,14,114,87,17,6,12,3,0,10,1,2,0,1
01,006,COMUNA 06,70,2651,0,0,10,114,87,6,16,22,4,0,12,1,0,0,0
01,006,COMUNA 06,71,2720,0,0,15,114,75,10,6,27,4,0,3,1,4,0,0
01,006,COMUNA 06,71,2735,0,0,17,114,92,9,7,24,1,0,5,1,4,1,0
01,006,COMUNA 06,71,2744,0,0,17,114,85,16,8,18,1,0,8,2,5,0,0
01,006,COMUNA 06,72,2784,0,0,13,114,91,14,3,16,3,0,7,0,4,1,0
01,006,COMUNA 06,72,2796,0,0,11,114,99,11,11,15,3,0,4,0,4,0,1
01,007,COMUNA 07,74,2870,0,0,8,114,91,12,3,18,1,0,11,0,6,0,0
01,007,COMUNA 07,74,2879,0,0,15,114,80,9,7,24,0,2,8,0,3,2,1
01,007,COMUNA 07,74,2889,0,0,10,114,71,21,16,17,5,0,9,2,0,0,0
01,007,COMUNA 07,74,2891,0,0,10,114,76,18,2,37,3,0,11,0,1,1,0
01,007,COMUNA 07,75,2906,0,0,10,114,90,14,7,26,4,0,7,2,4,0,0
01,007,COMUNA 07,76,2950,0,0,12,104,114,13,4,19,4,0,0,0,5,0,1
01,007,COMUNA 07,76,2973,0,0,14,114,93,12,4,21,3,0,16,1,2,0,0
01,007,COMUNA 07,76,2979,0,0,10,114,88,10,4,30,0,0,10,1,4,1,0
01,007,COMUNA 07,77,2997,0,0,13,98,114,12,4,15,2,0,7,1,3,1,0
01,007,COMUNA 07,78,3037,0,0,11,114,75,3,3,15,2,1,5,0,1,0,1
01,007,COMUNA 07,78,3050,0,0,14,114,88,7,5,15,0,0,7,1,2,0,0
01,007,COMUNA 07,79,3070,0,0,14,114,78,13,7,29,2,0,19,0,2,1,0
01,007,COMUNA 07,79,3078,0,0,12,114,96,14,2,22,1,0,12,0,4,0,0
01,007,COMUNA 07,79,3083,0,0,7,114,94,18,6,23,0,0,11,0,2,1,0
01,007,COMUNA 07,79,3090,0,0,7,114,75,17,7,36,1,0,10,1,3,1,0
01,007,COMUNA 07,80,3107,0,0,13,114,75,14,3,27,0,0,7,1,2,3,0
01,007,COMUNA 07,80,3116,0,0,15,114,81,13,5,27,2,1,2,0,5,0,0
01,007,COMUNA 07,81,3146,0,0,10,114,80,12,4,21,1,0,11,0,2,1,0
01,007,COMUNA 07,81,3156,0,0,14,114,93,12,6,23,0,0,11,1,2,0,0
01,007,COMUNA 07,83,3238,0,0,14,114,74,19,4,27,3,0,8,3,3,0,0
01,007,COMUNA 07,83,3264,0,0,10,114,102,15,3,24,3,1,5,0,0,1,2
01,007,COMUNA 07,84,3289,0,0,15,114,73,9,5,25,0,0,17,0,3,0,0
01,007,COMUNA 07,85,3328,0,0,13,77,114,16,5,24,2,0,10,0,1,1,2
01,007,COMUNA 07,85,3331,0,0,17,66,114,14,5,18,1,1,6,0,2,1,1
01,008,COMUNA 08,86,3447,0,0,38,67,114,8,3,18,0,0,3,0,2,2,3
01,008,COMUNA 08,87,3484,0,0,20,114,96,4,3,23,1,1,5,2,3,0,0
01,008,COMUNA 08,87,3498,0,0,17,114,86,9,3,28,3,0,9,0,2,1,0
01,008,COMUNA 08,89,3668,0,0,7,94,114,8,1,22,0,0,8,0,3,2,0
01,008,COMUNA 08,89,3683,0,0,0,75,114,9,6,18,5,0,7,2,0,2,2
01,008,COMUNA 08,89,3723,0,0,13,114,100,7,4,24,3,1,6,0,3,2,0
01,008,COMUNA 08,89,3742,0,0,10,79,114,9,7,30,3,0,5,1,1,1,0
01,008,COMUNA 08,89,3793,0,0,11,90,114,11,5,23,0,1,7,0,1,5,1
01,008,COMUNA 08,89,3795,0,0,15,96,114,8,6,11,2,1,6,0,0,0,1
01,009,COMUNA 09,91,3828,0,0,6,83,114,24,7,30,5,1,12,4,4,0,0
01,009,COMUNA 09,91,3849,0,0,14,101,114,10,4,15,0,1,10,0,1,1,0
01,009,COMUNA 09,93,3912,0,0,10,96,114,6,5,23,1,0,7,2,3,0,0
01,009,COMUNA 09,94,3936,0,0,5,114,108,13,5,29,3,0,7,1,2,0,1
01,009,COMUNA 09,94,3943,0,0,10,114,90,15,4,23,0,0,16,2,6,1,0
01,009,COMUNA 09,95,4004,0,0,20,114,80,11,3,25,1,2,8,2,1,5,0
01,009,COMUNA 09,96,4028,0,0,9,94,114,7,2,28,0,0,7,0,2,1,0
01,009,COMUNA 09,96,4042,0,0,17,92,114,17,1,21,1,0,3,4,3,0,1
01,009,COMUNA 09,97,4103,0,0,13,114,88,18,1,23,1,1,3,2,2,0,1
01,009,COMUNA 09,98,4123,0,0,0,114,88,8,4,35,3,0,0,0,1,0,0
01,009,COMUNA 09,100,4227,0,0,16,114,92,17,4,14,1,0,6,0,3,1,1
01,009,COMUNA 09,100,4228,0,0,5,114,96,9,6,23,0,2,8,0,1,0,1
01,010,COMUNA 10,101,4240,0,0,38,114,96,13,4,4,2,1,12,0,3,2,0
01,010,COMUNA 10,103,4310,0,0,12,114,105,13,4,25,0,0,8,0,3,3,0
01,010,COMUNA 10,103,4322,0,0,10,114,84,14,3,36,3,0,5,0,3,0,0
01,010,COMUNA 10,104,4353,0,0,21,114,96,10,0,33,2,0,0,0,0,1,0
01,010,COMUNA 10,104,4391,0,0,11,114,86,10,2,25,1,0,15,3,2,1,1
01,010,COMUNA 10,105,4416,0,0,10,114,98,12,4,29,1,0,5,0,5,0,0
01,010,COMUNA 10,106,4429,0,0,11,114,114,11,6,22,1,0,11,0,2,1,1
01,010,COMUNA 10,106,4446,0,0,13,114,90,13,3,29,1,0,18,0,2,0,0
01,010,COMUNA 10,106,4451,0,0,12,114,92,13,4,27,2,0,7,2,5,0,0
01,010,COMUNA 10,106,4453,0,0,11,114,86,12,5,22,5,0,9,0,3,1,0
01,010,COMUNA 10,106,4476,0,0,8,114,78,19,6,28,1,0,5,0,4,0,0
01,010,COMUNA 10,108,4535,0,0,25,114,94,13,3,15,2,0,5,1,5,1,0
01,010,COMUNA 10,108,4566,0,0,17,114,82,14,10,22,2,0,9,1,6,2,0
01,010,COMUNA 10,109,4586,0,0,12,114,102,12,4,21,6,0,8,0,1,2,2
01,011,COMUNA 11,112,4692,0,0,13,114,73,15,14,32,1,1,6,0,0,0,0
01,011,COMUNA 11,112,4694,0,0,15,114,89,11,4,32,0,0,11,0,2,0,0
01,011,COMUNA 11,112,4696,0,0,10,114,85,25,4,25,1,0,7,1,5,1,0
01,011,COMUNA 11,113,4728,0,0,11,114,75,17,8,27,1,0,11,0,4,1,3
01,011,COMUNA 11,113,4747,0,0,8,114,102,16,8,16,1,0,9,1,0,0,0
01,011,COMUNA 11,114,4757,0,0,11,114,97,12,5,26,1,0,6,0,3,0,0
01,011,COMUNA 11,114,4777,0,0,9,114,98,6,7,21,1,0,12,0,4,2,1
01,011,COMUNA 11,115,4802,0,0,8,101,114,14,7,21,2,1,6,0,2,0,1
01,011,COMUNA 11,115,4834,0,0,7,114,85,19,1,29,3,1,9,0,3,1,0
01,011,COMUNA 11,116,4849,0,0,6,114,75,15,10,36,4,0,12,0,0,1,1
01,011,COMUNA 11,118,4958,0,0,9,114,84,13,4,28,0,0,7,0,3,0,0
01,012,COMUNA 12,123,5176,0,0,8,114,83,15,4,31,1,1,6,0,2,1,0
01,012,COMUNA 12,123,5182,0,0,11,114,79,9,7,21,4,0,13,2,3,2,0
01,012,COMUNA 12,123,5193,0,0,15,114,99,16,4,19,1,1,9,1,3,2,0
01,012,COMUNA 12,123,5199,0,0,10,114,92,13,2,20,2,0,13,0,3,0,0
01,012,COMUNA 12,123,5209,0,0,8,114,92,15,6,19,3,0,14,1,2,0,1
01,012,COMUNA 12,124,5233,0,0,9,114,84,13,8,30,3,0,9,0,13,1,0
01,012,COMUNA 12,124,5258,0,0,16,114,83,19,4,20,0,2,7,1,4,3,0
01,012,COMUNA 12,125,5290,0,0,9,114,86,19,1,26,1,0,8,0,4,2,0
01,012,COMUNA 12,128,5482,0,0,12,114,71,16,8,40,2,1,5,0,4,1,0
01,012,COMUNA 12,128,5505,0,0,12,114,77,18,2,22,1,0,14,1,2,0,0
01,012,COMUNA 12,128,5527,0,0,9,114,80,11,6,27,3,0,6,1,6,5,0
01,013,COMUNA 13,144,6244,0,0,13,114,74,19,3,25,1,0,11,0,2,0,0
01,013,COMUNA 13,145,6283,0,0,7,114,82,13,5,13,0,0,4,0,2,0,1
01,014,COMUNA 14,153,6780,0,0,9,114,69,10,4,14,2,0,9,1,5,0,0
01,014,COMUNA 14,154,6854,0,0,10,114,84,13,7,15,1,0,7,1,5,0,0
01,014,COMUNA 14,155,6908,0,0,4,114,74,15,7,14,6,0,4,1,4,1,0
01,014,COMUNA 14,156,6937,0,0,9,114,81,14,4,22,1,0,11,4,0,0,0
01,014,COMUNA 14,156,6956,0,0,9,114,97,21,6,10,1,0,6,0,1,2,0
01,015,COMUNA 15,159,7073,0,0,4,114,99,14,12,19,1,0,12,0,4,1,1
01,015,COMUNA 15,159,7088,0,0,8,114,83,16,10,19,2,0,12,0,4,0,0
01,015,COMUNA 15,159,7107,0,0,13,100,114,14,7,14,1,1,9,0,8,0,0
01,015,COMUNA 15,160,7158,0,0,4,114,73,20,10,16,1,0,11,0,3,1,0
01,015,COMUNA 15,163,7282,0,0,6,114,106,16,3,21,1,0,4,0,0,0,0
01,015,COMUNA 15,163,7307,0,0,9,114,100,14,6,16,1,0,4,0,4,0,0
01,015,COMUNA 15,164,7318,0,0,4,104,114,18,4,19,0,0,9,1,2,0,0
01,015,COMUNA 15,164,7372,0,0,7,114,90,14,5,12,6,0,4,2,0,2,0
01,015,COMUNA 15,164,7374,0,0,12,114,79,10,5,19,2,0,15,1,3,0,0
01,015,COMUNA 15,165,7378,0,0,7,114,106,14,11,19,1,1,5,1,2,1,0
01,015,COMUNA 15,165,7413,0,0,6,114,82,17,12,27,1,0,8,2,4,1,0
01,015,COMUNA 15,166,7453,0,0,17,114,85,12,7,31,2,1,7,0,5,0,0
01,001,COMUNA 01,1,30,0,0,16,90,113,19,4,16,3,0,5,0,1,0,0
01,001,COMUNA 01,8,213,0,0,10,113,54,11,4,17,0,0,9,1,1,0,0
01,001,COMUNA 01,8,218,0,0,15,113,57,7,2,14,6,0,5,0,1,0,0
01,001,COMUNA 01,8,225,0,0,8,113,61,5,5,13,2,0,10,1,1,0,0
01,001,COMUNA 01,9,234,0,0,14,113,59,10,3,14,2,0,9,2,1,0,0
01,001,COMUNA 01,10,297,0,0,11,113,68,13,3,12,4,0,6,0,3,1,0
01,001,COMUNA 01,11,331,0,0,11,113,80,11,5,22,0,1,10,1,2,1,1
01,001,COMUNA 01,16,433,0,0,10,96,113,11,1,17,0,0,7,1,4,1,1
01,001,COMUNA 01,18,499,0,0,14,63,113,13,3,13,2,0,9,0,4,1,0
01,001,COMUNA 01,18,503,0,0,0,61,113,11,1,11,2,0,4,0,1,2,0
01,003,COMUNA 03,30,982,0,0,12,113,64,17,8,13,0,0,13,1,1,0,0
01,003,COMUNA 03,31,1018,0,0,7,113,72,16,5,15,5,1,8,2,5,1,0
01,003,COMUNA 03,31,1019,0,0,9,113,78,14,4,19,2,0,6,0,4,0,0
01,003,COMUNA 03,32,1047,0,0,0,113,72,7,4,11,2,0,9,1,3,1,4
01,003,COMUNA 03,33,1090,0,0,10,113,63,9,0,27,4,1,4,0,1,0,1
01,003,COMUNA 03,34,1122,0,0,12,86,113,12,3,17,2,1,5,1,0,0,0
01,003,COMUNA 03,37,1212,0,0,10,113,78,19,1,19,2,2,7,0,1,1,0
01,003,COMUNA 03,38,1264,0,0,9,113,76,13,2,21,5,1,7,0,3,0,0
01,003,COMUNA 03,39,1292,0,0,13,113,95,12,2,22,1,0,8,0,1,0,0
01,003,COMUNA 03,39,1302,0,0,14,113,77,10,5,31,3,1,13,1,5,0,0
01,003,COMUNA 03,39,1303,0,0,12,113,86,18,6,21,1,1,4,0,1,1,1
01,003,COMUNA 03,41,1365,0,0,14,113,89,15,1,18,0,0,4,1,3,3,0
01,004,COMUNA 04,42,1436,0,0,21,113,96,10,2,22,5,1,5,1,2,0,0
01,004,COMUNA 04,43,1455,0,0,3,105,113,10,6,25,2,0,8,0,3,1,0
01,004,COMUNA 04,44,1488,0,0,8,103,113,7,1,8,0,0,6,0,0,0,0
01,004,COMUNA 04,49,1677,0,0,13,113,89,12,1,19,0,0,8,0,3,0,0
01,004,COMUNA 04,51,1726,0,0,17,80,113,4,6,12,3,1,11,0,4,1,1
01,004,COMUNA 04,51,1737,0,0,24,75,113,10,3,14,5,2,8,2,4,0,1
01,004,COMUNA 04,53,1816,0,0,28,113,94,14,1,21,0,4,12,0,0,1,3
01,004,COMUNA 04,53,1822,0,0,0,96,113,17,3,16,1,1,6,0,3,1,0
01,004,COMUNA 04,53,1828,0,0,15,82,113,20,5,16,2,1,5,0,4,0,2
01,004,COMUNA 04,55,1869,0,0,15,104,113,10,2,20,2,0,2,1,6,0,0
01,004,COMUNA 04,56,1910,0,0,22,84,113,15,3,17,1,0,10,1,4,1,2
01,005,COMUNA 05,57,1973,0,0,15,113,98,20,2,14,4,0,10,2,1,1,1
01,005,COMUNA 05,58,1999,0,0,16,86,113,24,2,25,0,2,8,0,1,1,0
01,005,COMUNA 05,59,2054,0,0,13,99,113,26,5,26,1,1,8,1,0,0,0
01,005,COMUNA 05,60,2083,0,0,7,113,92,9,10,20,3,0,6,2,1,0,1
01,005,COMUNA 05,60,2100,0,0,5,113,73,20,2,27,1,0,12,2,4,1,0
01,005,COMUNA 05,61,2141,0,0,8,113,95,19,7,21,2,0,2,3,2,1,0
01,005,COMUNA 05,63,2214,0,0,14,113,86,9,10,20,3,1,11,0,5,1,0
01,005,COMUNA 05,63,2222,0,0,14,113,86,9,6,22,2,0,8,1,2,1,0
01,005,COMUNA 05,63,2226,0,0,7,113,94,12,8,18,2,0,7,1,6,1,0
01,005,COMUNA 05,64,2265,0,0,19,113,87,16,4,14,2,0,7,1,1,0,0
01,005,COMUNA 05,64,2278,0,0,6,113,66,27,4,23,0,0,11,0,2,1,0
01,005,COMUNA 05,65,2321,0,0,8,113,80,15,6,17,0,0,9,1,6,1,0
01,005,COMUNA 05,65,2327,0,0,18,113,90,16,2,22,3,0,10,1,1,0,0
01,005,COMUNA 05,65,2337,0,0,7,113,82,12,6,24,2,1,7,0,2,0,1
01,006,COMUNA 06,67,2406,0,0,18,113,77,13,6,25,3,0,9,0,3,1,1
01,006,COMUNA 06,67,2409,0,0,10,113,87,19,6,25,0,1,5,0,2,0,0
01,006,COMUNA 06,67,2414,0,0,10,113,82,19,6,18,0,0,4,0,2,2,0
01,006,COMUNA 06,67,2436,0,0,6,113,113,18,4,14,0,0,8,0,3,0,0
01,006,COMUNA 06,67,2454,0,0,15,113,94,10,7,26,0,0,5,0,4,2,0
01,006,COMUNA 06,68,2540,0,0,11,113,86,18,10,15,3,0,7,0,4,0,0
01,006,COMUNA 06,69,2573,0,0,12,113,92,10,13,21,1,1,13,0,2,0,0
01,006,COMUNA 06,69,2596,0,0,9,113,97,17,9,16,2,0,5,2,3,0,0
01,006,COMUNA 06,71,2740,0,0,8,113,96,17,10,17,0,0,9,2,6,2,0
01,006,COMUNA 06,72,2765,0,0,6,113,95,16,16,22,2,0,5,0,4,1,0
01,006,COMUNA 06,72,2767,0,0,10,113,86,30,5,17,0,0,6,3,4,3,0
01,006,COMUNA 06,72,2777,0,0,10,113,88,12,13,21,5,0,11,0,3,1,1
01,006,COMUNA 06,72,2788,0,0,12,113,81,21,3,24,1,0,6,0,2,0,0
01,007,COMUNA 07,75,2931,0,0,10,113,96,12,3,25,0,1,10,2,3,1,1
01,007,COMUNA 07,75,2932,0,0,5,113,101,12,12,23,2,0,8,1,3,0,0
01,007,COMUNA 07,76,2960,0,0,10,101,113,14,1,16,0,0,13,0,7,0,0
01,007,COMUNA 07,77,2987,0,0,12,97,113,14,8,15,4,0,8,0,2,0,1
01,007,COMUNA 07,78,3017,0,0,7,113,84,17,8,17,3,0,3,1,6,0,0
01,007,COMUNA 07,78,3019,0,0,3,113,73,9,7,17,1,0,3,0,4,0,0
01,007,COMUNA 07,79,3072,0,0,14,113,88,11,6,25,0,0,14,0,3,0,1
01,007,COMUNA 07,79,3075,0,0,3,113,101,12,4,21,4,0,13,0,2,0,0
01,007,COMUNA 07,79,3085,0,0,14,113,90,17,3,26,1,0,8,2,4,0,0
01,007,COMUNA 07,79,3088,0,0,14,113,89,13,9,30,0,1,12,0,2,1,1
01,007,COMUNA 07,79,3092,0,0,11,113,104,9,2,25,1,0,10,2,4,1,0
01,007,COMUNA 07,80,3105,0,0,26,113,88,9,8,28,3,0,4,1,2,2,0
01,007,COMUNA 07,81,3150,0,0,16,113,60,12,8,24,0,1,5,0,2,0,0
01,007,COMUNA 07,82,3190,0,0,11,113,66,14,6,23,4,0,12,1,2,0,1
01,007,COMUNA 07,83,3266,0,0,19,113,97,10,6,24,4,0,9,1,4,0,0
01,007,COMUNA 07,85,3325,0,0,12,76,113,14,3,20,2,0,13,0,4,0,0
01,007,COMUNA 07,85,3366,0,0,28,69,113,13,3,16,1,0,11,1,1,1,1
01,008,COMUNA 08,87,3508,0,0,12,98,113,10,3,24,0,2,12,1,0,0,2
01,008,COMUNA 08,88,3624,0,0,23,77,113,15,2,24,0,0,6,1,4,0,0
01,008,COMUNA 08,89,3687,0,0,0,90,113,15,2,23,2,0,5,1,2,0,0
01,008,COMUNA 08,89,3725,0,0,18,76,113,12,3,19,2,2,7,1,3,0,0
01,008,COMUNA 08,89,3785,0,0,22,93,113,7,2,24,0,0,6,0,0,0,0
01,009,COMUNA 09,91,3832,0,0,23,76,113,12,3,22,1,0,12,1,3,2,0
01,009,COMUNA 09,91,3859,0,0,21,113,67,11,5,17,4,0,9,0,1,0,0
01,009,COMUNA 09,92,3875,0,0,20,94,113,7,5,29,2,0,6,1,2,0,1
01,009,COMUNA 09,92,3884,0,0,14,93,113,10,3,14,2,0,17,1,3,1,1
01,009,COMUNA 09,93,3898,0,0,11,94,113,16,7,17,1,0,6,0,3,0,0
01,009,COMUNA 09,94,3940,0,0,8,113,102,11,1,20,2,0,9,0,1,2,0
01,009,COMUNA 09,94,3950,0,0,0,113,97,12,1,24,3,0,10,0,3,0,0
01,009,COMUNA 09,94,3954,0,0,2,113,97,11,3,51,0,0,7,1,4,1,0
01,009,COMUNA 09,94,3977,0,0,20,85,113,12,2,24,1,0,0,1,0,0,0
01,009,COMUNA 09,96,4021,0,0,1,77,113,16,5,30,2,0,12,2,6,1,2
01,009,COMUNA 09,96,4022,0,0,13,113,106,13,4,14,5,1,8,1,2,0,0
01,009,COMUNA 09,96,4027,0,0,22,83,113,16,2,26,4,0,9,1,0,1,1
01,009,COMUNA 09,96,4039,0,0,14,98,113,7,3,23,1,1,9,0,1,0,1
01,009,COMUNA 09,97,4065,0,0,16,113,94,21,3,27,2,0,8,0,2,0,1
01,009,COMUNA 09,97,4066,0,0,10,113,89,7,4,27,2,1,6,2,4,0,0
01,009,COMUNA 09,97,4075,0,0,0,113,102,9,0,27,3,0,9,0,2,1,0
01,009,COMUNA 09,97,4077,0,0,10,113,107,14,1,28,1,0,11,3,2,0,0
01,009,COMUNA 09,97,4087,0,0,9,95,113,11,7,29,3,0,12,1,2,2,0
01,009,COMUNA 09,97,4090,0,0,13,113,88,10,4,30,2,0,16,2,3,0,0
01,009,COMUNA 09,97,4091,0,0,20,113,79,9,5,37,3,0,15,0,1,0,1
01,009,COMUNA 09,98,4113,0,0,8,113,96,9,4,34,2,0,12,0,2,2,2
01,009,COMUNA 09,98,4139,0,0,7,113,101,12,2,28,0,1,6,0,5,0,0
01,009,COMUNA 09,100,4184,0,0,10,113,84,8,5,15,5,0,5,1,4,0,0
01,009,COMUNA 09,100,4185,0,0,2,113,89,15,6,22,1,0,5,0,3,1,1
01,009,COMUNA 09,100,4201,0,0,10,113,74,8,2,37,6,1,7,0,4,0,1
01,009,COMUNA 09,100,4205,0,0,9,113,72,17,4,22,2,3,10,3,2,0,1
01,010,COMUNA 10,101,4260,0,0,12,113,82,15,5,21,1,0,12,0,3,4,0
01,010,COMUNA 10,101,4265,0,0,12,113,78,12,2,28,2,1,10,1,1,0,1
01,010,COMUNA 10,102,4288,0,0,14,113,84,9,5,34,5,0,6,1,4,2,0
01,010,COMUNA 10,102,4298,0,0,7,113,76,16,10,28,2,0,6,1,3,2,0
01,010,COMUNA 10,103,4315,0,0,15,113,99,14,8,26,4,0,6,0,1,0,0
01,010,COMUNA 10,104,4349,0,0,9,113,85,19,7,25,0,1,8,0,3,0,1
01,010,COMUNA 10,105,4415,0,0,10,113,95,14,7,32,4,0,6,0,6,0,0
01,010,COMUNA 10,105,4424,0,0,11,113,86,18,5,29,3,0,9,1,2,0,0
01,010,COMUNA 10,106,4432,0,0,8,113,105,13,5,16,3,0,8,1,4,0,0
01,010,COMUNA 10,106,4471,0,0,1,113,95,8,6,23,3,1,13,1,2,0,0
01,010,COMUNA 10,106,4484,0,0,11,113,87,18,4,31,1,0,4,2,4,0,1
01,010,COMUNA 10,107,4489,0,0,10,113,92,14,3,23,1,2,10,1,3,1,0
01,010,COMUNA 10,107,4493,0,0,16,113,92,15,0,27,3,0,5,1,3,0,0
01,010,COMUNA 10,108,4523,0,0,17,113,66,13,0,21,4,0,6,4,5,1,0
01,010,COMUNA 10,108,4537,0,0,12,113,90,9,3,21,7,0,5,1,4,1,0
01,010,COMUNA 10,108,4550,0,0,10,113,82,10,9,33,3,0,6,0,1,1,0
01,011,COMUNA 11,112,4671,0,0,18,113,84,10,6,23,2,1,10,1,3,1,0
01,011,COMUNA 11,112,4691,0,0,14,106,113,21,3,21,0,0,7,1,2,0,1
01,011,COMUNA 11,113,4704,0,0,12,113,94,10,8,29,0,0,8,0,3,0,1
01,011,COMUNA 11,113,4729,0,0,8,113,79,15,4,34,3,0,7,1,2,0,0
01,011,COMUNA 11,113,4732,0,0,13,91,113,13,3,36,2,2,9,0,2,0,0
01,011,COMUNA 11,113,4746,0,0,9,113,71,19,7,22,0,0,14,0,2,0,0
01,011,COMUNA 11,114,4762,0,0,2,100,113,13,7,19,0,1,5,0,2,1,1
01,011,COMUNA 11,114,4763,0,0,11,85,113,18,4,28,0,0,7,1,2,0,0
01,011,COMUNA 11,115,4790,0,0,13,113,100,10,9,23,1,0,4,2,1,0,0
01,011,COMUNA 11,115,4801,0,0,13,113,92,15,6,26,1,0,7,0,4,0,0
01,011,COMUNA 11,115,4829,0,0,10,113,96,18,4,19,4,0,10,0,3,3,0
01,011,COMUNA 11,116,4845,0,0,6,113,95,15,7,18,1,0,9,0,7,0,0
01,011,COMUNA 11,118,4978,0,0,14,113,73,20,7,28,1,0,17,1,2,2,0
01,011,COMUNA 11,120,5047,0,0,11,113,76,9,4,30,1,2,15,0,2,1,1
01,011,COMUNA 11,120,5058,0,0,8,113,93,11,4,31,2,1,3,1,2,0,0
01,012,COMUNA 12,123,5183,0,0,6,113,88,13,1,32,1,0,14,0,5,0,1
01,012,COMUNA 12,124,5221,0,0,5,113,86,10,11,21,2,0,7,2,15,0,0
01,012,COMUNA 12,125,5296,0,0,7,113,104,12,0,29,0,0,9,3,0,0,0
01,012,COMUNA 12,126,5383,0,0,26,113,85,15,7,25,4,0,9,1,4,0,0
01,012,COMUNA 12,127,5414,0,0,10,113,88,18,6,30,0,0,11,0,6,0,1
01,012,COMUNA 12,127,5437,0,0,21,113,103,13,6,18,0,0,0,0,4,1,0
01,012,COMUNA 12,131,5616,0,0,14,113,95,14,3,25,1,0,4,0,2,2,1
01,012,COMUNA 12,131,5636,0,0,13,113,87,18,4,23,2,0,12,2,2,1,0
01,012,COMUNA 12,131,5641,0,0,7,113,97,10,3,29,1,0,11,0,5,0,0
01,012,COMUNA 12,131,5646,0,0,10,113,84,13,4,27,2,0,14,0,4,0,0
01,014,COMUNA 14,153,6808,0,0,12,113,70,9,8,15,7,0,5,0,5,0,1
01,014,COMUNA 14,154,6833,0,0,20,113,82,15,4,18,2,0,0,0,0,0,0
01,014,COMUNA 14,155,6902,0,0,11,113,81,22,5,17,1,0,6,0,2,0,0
01,014,COMUNA 14,155,6906,0,0,8,113,79,23,1,20,0,0,8,1,3,0,0
01,014,COMUNA 14,155,6912,0,0,8,113,77,10,6,18,1,0,7,0,3,0,0
01,014,COMUNA 14,156,6934,0,0,12,113,81,19,5,15,3,0,5,1,3,1,0
01,015,COMUNA 15,157,6983,0,0,8,113,86,17,9,25,1,1,11,2,3,0,0
01,015,COMUNA 15,157,6995,0,0,12,113,73,16,6,23,1,0,2,1,3,0,0
01,015,COMUNA 15,159,7128,0,0,10,113,56,25,9,20,0,0,7,0,1,0,0
01,015,COMUNA 15,160,7182,0,0,11,113,95,18,4,23,0,1,6,1,0,2,0
01,015,COMUNA 15,161,7206,0,0,17,87,113,17,6,13,1,0,3,0,4,0,1
01,015,COMUNA 15,161,7225,0,0,6,101,113,16,3,15,3,2,10,0,1,0,1
01,015,COMUNA 15,161,7229,0,0,9,89,113,22,4,18,3,1,3,0,2,0,0
01,015,COMUNA 15,161,7230,0,0,14,113,90,17,7,16,0,0,9,2,2,0,0
01,015,COMUNA 15,162,7252,0,0,7,94,113,20,3,14,0,0,6,0,2,1,0
01,015,COMUNA 15,162,7275,0,0,12,92,113,18,5,11,0,0,3,1,3,0,0
01,015,COMUNA 15,164,7352,0,0,13,113,88,25,4,23,2,0,5,0,1,0,0
01,015,COMUNA 15,164,7363,0,0,14,113,87,20,6,21,1,0,10,0,2,1,1
01,015,COMUNA 15,165,7391,0,0,11,113,89,17,7,25,1,1,9,1,2,0,0
01,015,COMUNA 15,166,7437,0,0,3,113,94,14,5,20,1,1,16,0,3,1,0
01,001,COMUNA 01,1,23,0,0,4,94,112,14,5,18,1,0,10,0,1,0,0
01,001,COMUNA 01,2,58,0,0,6,85,112,10,5,14,1,1,9,0,2,0,0
01,001,COMUNA 01,8,199,0,0,1,112,67,7,5,17,1,0,4,0,1,1,0
01,001,COMUNA 01,8,200,0,0,12,112,52,7,5,15,4,0,6,1,1,0,1
01,001,COMUNA 01,8,226,0,0,1,112,43,10,2,15,2,0,9,0,0,0,0
