codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,01290,01285,01289,01280,01284,01288,01283,01281,01291,01286,01282,01287
01,013,COMUNA 13,145,6283,0,0,8,118,84,11,12,3,3,0,1,1,0,0,0
01,014,COMUNA 14,153,6749,0,0,8,118,84,9,16,7,4,5,3,0,0,1,0
01,014,COMUNA 14,153,6781,0,0,8,118,85,5,12,9,3,6,5,0,0,0,0
01,014,COMUNA 14,153,6817,0,0,13,118,65,12,19,5,4,2,4,0,0,2,0
01,014,COMUNA 14,155,6910,0,0,10,118,69,14,19,9,1,6,1,0,0,1,0
01,014,COMUNA 14,156,6947,0,0,10,118,81,15,18,3,5,2,2,2,2,0,0
01,015,COMUNA 15,157,6999,0,0,13,118,71,17,19,8,8,3,6,0,0,0,0
01,015,COMUNA 15,157,7003,0,0,4,118,77,15,18,10,6,1,7,1,1,1,0
01,015,COMUNA 15,159,7125,0,0,14,118,69,14,23,6,5,0,3,0,1,0,2
01,015,COMUNA 15,161,7229,0,0,8,91,118,17,17,3,4,3,2,0,0,0,1
01,015,COMUNA 15,162,7270,0,0,6,92,118,17,17,4,6,2,2,1,0,0,0
01,015,COMUNA 15,165,7380,0,0,8,118,98,18,18,7,6,3,3,0,1,1,0
01,015,COMUNA 15,165,7400,0,0,5,114,118,15,18,11,7,0,1,1,2,0,1
01,001,COMUNA 01,1,30,0,0,15,89,117,14,16,4,2,3,1,0,0,0,0
01,001,COMUNA 01,2,61,0,0,8,72,117,13,15,7,1,0,2,0,1,1,1
01,001,COMUNA 01,4,100,0,0,15,54,117,5,10,4,0,2,4,0,0,1,0
01,001,COMUNA 01,8,205,0,0,9,117,62,6,15,8,2,4,0,0,1,2,0
01,001,COMUNA 01,8,226,0,0,1,117,43,8,15,9,1,1,0,0,0,0,0
01,001,COMUNA 01,9,231,0,0,9,117,78,6,12,11,1,7,2,1,0,2,0
01,002,COMUNA 02,27,861,0,0,12,117,73,11,13,11,3,4,3,0,1,1,0
01,002,COMUNA 02,27,880,0,0,9,117,57,18,22,12,2,4,6,0,1,0,0
01,003,COMUNA 03,36,1183,0,0,6,117,93,10,17,9,7,1,1,0,1,1,0
01,003,COMUNA 03,38,1248,0,0,6,74,117,18,15,8,0,8,3,0,1,3,0
01,003,COMUNA 03,40,1338,0,0,8,84,117,2,23,9,7,5,1,0,0,1,0
01,004,COMUNA 04,44,1480,0,0,13,86,117,10,14,6,1,0,1,1,1,0,0
01,004,COMUNA 04,49,1645,0,0,11,117,80,12,20,12,2,1,1,0,1,0,0
01,004,COMUNA 04,49,1674,0,0,7,117,84,13,31,11,4,0,2,2,1,0,0
01,004,COMUNA 04,51,1737,0,0,33,75,117,10,14,8,0,5,4,1,0,2,2
01,004,COMUNA 04,52,1762,0,0,23,73,117,14,11,9,3,1,1,0,0,0,0
01,004,COMUNA 04,52,1774,0,0,29,75,117,10,13,5,2,5,5,0,2,0,0
01,004,COMUNA 04,52,1783,0,0,16,80,117,4,11,7,5,6,3,0,1,0,0
01,004,COMUNA 04,53,1811,0,0,17,117,81,14,12,5,2,6,7,0,1,1,0
01,004,COMUNA 04,53,1825,0,0,13,107,117,14,9,7,3,1,8,0,1,1,0
01,004,COMUNA 04,54,1831,0,0,18,87,117,11,16,4,2,1,3,1,0,0,0
01,004,COMUNA 04,55,1867,0,0,18,89,117,11,17,12,4,0,0,0,2,1,1
01,004,COMUNA 04,55,1884,0,0,15,90,117,11,18,9,1,1,0,0,0,0,1
01,005,COMUNA 05,57,1945,0,0,15,117,108,13,27,10,4,1,3,0,0,4,1
01,005,COMUNA 05,59,2021,0,0,10,117,102,11,14,8,3,1,5,0,0,0,2
01,005,COMUNA 05,62,2155,0,0,8,117,103,9,20,3,0,2,1,1,1,0,0
01,005,COMUNA 05,62,2165,0,0,13,117,81,8,25,7,4,2,1,0,0,0,0
01,005,COMUNA 05,62,2174,0,0,13,117,100,15,21,6,4,2,0,1,0,1,0
01,005,COMUNA 05,62,2177,0,0,5,117,104,13,21,7,1,4,4,0,0,2,0
01,005,COMUNA 05,62,2199,0,0,10,117,84,11,24,7,4,1,3,0,1,1,0
01,005,COMUNA 05,64,2278,0,0,7,117,67,21,23,12,3,0,2,0,1,0,0
01,005,COMUNA 05,64,2282,0,0,13,117,86,12,15,4,8,0,0,0,0,0,0
01,005,COMUNA 05,66,2344,0,0,13,117,85,14,32,6,4,3,2,0,1,0,0
01,005,COMUNA 05,66,2385,0,0,7,117,81,18,16,7,5,2,6,0,0,1,0
01,006,COMUNA 06,67,2406,0,0,16,117,75,12,25,9,5,4,3,1,1,0,0
01,006,COMUNA 06,67,2440,0,0,9,117,86,13,32,7,5,1,2,0,0,2,0
01,006,COMUNA 06,69,2552,0,0,7,117,82,12,24,8,7,3,6,0,0,1,0
01,006,COMUNA 06,69,2573,0,0,6,117,95,9,22,13,11,1,3,0,0,0,1
01,006,COMUNA 06,69,2574,0,0,14,117,89,19,19,14,3,0,5,0,0,0,1
01,006,COMUNA 06,69,2594,0,0,10,117,81,7,23,12,9,1,2,1,0,0,1
01,006,COMUNA 06,69,2612,0,0,11,117,97,10,20,3,8,0,9,0,0,1,0
01,006,COMUNA 06,70,2660,0,0,3,117,83,7,24,12,6,3,0,0,2,0,2
01,006,COMUNA 06,71,2717,0,0,5,117,87,20,33,13,2,0,3,0,1,1,0
01,006,COMUNA 06,72,2748,0,0,12,117,100,14,27,9,5,0,4,1,1,0,1
01,006,COMUNA 06,72,2760,0,0,8,117,97,14,19,8,5,2,3,0,1,0,0
01,006,COMUNA 06,72,2770,0,0,15,117,92,7,23,5,5,0,2,1,0,1,1
01,007,COMUNA 07,74,2877,0,0,8,117,85,11,30,18,4,2,3,0,0,2,0
01,007,COMUNA 07,75,2933,0,0,13,117,91,12,27,9,8,0,3,1,0,0,0
01,007,COMUNA 07,77,2994,0,0,16,84,117,6,27,8,2,2,3,0,0,0,1
01,007,COMUNA 07,77,3008,0,0,12,98,117,8,24,6,5,1,4,0,0,1,0
01,007,COMUNA 07,77,3014,0,0,8,109,117,7,22,8,5,0,1,0,0,1,0
01,007,COMUNA 07,78,3017,0,0,7,117,85,17,16,3,4,3,6,0,0,1,0
01,007,COMUNA 07,78,3028,0,0,8,117,77,9,23,9,5,3,3,0,0,0,0
01,007,COMUNA 07,79,3083,0,0,7,117,96,14,23,11,5,0,2,0,1,0,0
01,007,COMUNA 07,79,3090,0,0,7,117,77,16,34,10,5,1,3,0,1,1,0
01,007,COMUNA 07,79,3092,0,0,10,117,104,6,25,10,2,1,4,0,1,2,0
01,007,COMUNA 07,80,3095,0,0,13,117,80,13,20,7,6,2,1,0,1,1,0
01,007,COMUNA 07,81,3158,0,0,12,117,84,10,23,12,2,0,4,0,0,1,2
01,007,COMUNA 07,81,3162,0,0,7,117,88,7,27,5,4,3,0,0,1,0,0
01,007,COMUNA 07,85,3305,0,0,29,64,117,15,17,6,3,0,2,1,1,0,0
01,007,COMUNA 07,85,3337,0,0,21,60,117,10,15,6,5,0,4,1,1,2,0
01,008,COMUNA 08,87,3498,0,0,16,117,86,9,26,10,3,3,1,0,1,0,0
01,008,COMUNA 08,87,3505,0,0,12,104,117,16,24,3,1,1,2,1,1,1,0
01,008,COMUNA 08,89,3670,0,0,0,86,117,14,16,6,1,1,2,0,1,3,0
01,008,COMUNA 08,89,3681,0,0,0,101,117,9,26,8,3,3,1,1,1,0,0
01,008,COMUNA 08,89,3683,0,0,0,77,117,9,18,7,5,5,0,2,2,2,0
01,008,COMUNA 08,89,3717,0,0,2,86,117,10,21,9,5,0,3,0,0,0,1
01,008,COMUNA 08,89,3793,0,0,9,91,117,11,23,7,3,0,1,1,3,0,1
01,008,COMUNA 08,89,3795,0,0,14,97,117,6,11,5,6,2,0,1,0,0,1
01,009,COMUNA 09,92,3878,0,0,22,94,117,12,26,6,0,5,4,0,0,1,0
01,009,COMUNA 09,93,3894,0,0,9,117,87,10,24,6,4,3,1,0,0,1,0
01,009,COMUNA 09,94,3943,0,0,7,117,90,15,23,16,4,0,6,0,1,2,0
01,009,COMUNA 09,95,4004,0,0,23,117,80,7,24,8,3,1,2,0,4,2,1
01,009,COMUNA 09,96,4011,0,0,13,86,117,11,26,7,4,2,2,0,2,0,0
01,009,COMUNA 09,97,4052,0,0,0,117,93,5,21,12,4,1,6,1,0,0,0
01,009,COMUNA 09,97,4083,0,0,13,117,90,4,28,4,1,2,1,0,1,1,0
01,009,COMUNA 09,97,4087,0,0,7,96,117,10,30,12,4,3,2,0,2,1,0
01,009,COMUNA 09,99,4161,0,0,12,117,101,16,23,13,4,2,5,0,2,1,2
01,009,COMUNA 09,99,4167,0,0,13,117,89,9,27,7,3,1,1,0,0,1,0
01,009,COMUNA 09,99,4168,0,0,8,113,117,12,25,6,5,3,1,0,0,0,0
01,009,COMUNA 09,100,4181,0,0,14,117,80,18,30,9,4,1,2,1,0,0,1
01,010,COMUNA 10,102,4281,0,0,15,117,87,13,27,8,2,5,4,0,2,1,0
01,010,COMUNA 10,102,4301,0,0,11,117,75,13,35,13,0,3,1,0,0,0,0
01,010,COMUNA 10,103,4308,0,0,8,117,84,9,28,8,10,2,4,0,1,1,0
01,010,COMUNA 10,103,4326,0,0,0,117,93,16,31,0,1,1,1,0,1,1,0
01,010,COMUNA 10,104,4354,0,0,12,117,107,6,27,6,3,1,5,1,0,0,0
01,010,COMUNA 10,104,4386,0,0,10,117,87,10,23,9,4,4,5,0,0,1,0
01,010,COMUNA 10,104,4389,0,0,23,117,81,10,27,13,7,1,2,0,2,1,0
01,010,COMUNA 10,105,4422,0,0,11,117,89,11,22,8,2,2,4,2,0,0,0
01,010,COMUNA 10,105,4423,0,0,13,117,97,12,28,12,3,0,3,1,0,0,1
01,010,COMUNA 10,106,4462,0,0,11,117,79,16,33,5,1,2,5,1,0,1,0
01,010,COMUNA 10,108,4540,0,0,12,117,81,11,19,8,5,0,4,1,0,3,0
01,010,COMUNA 10,108,4561,0,0,10,117,92,16,20,5,2,0,3,0,0,1,1
01,010,COMUNA 10,110,4622,0,0,10,117,87,11,27,6,5,2,2,1,0,0,0
01,011,COMUNA 11,112,4669,0,0,8,117,99,10,31,12,0,3,0,0,0,1,0
01,011,COMUNA 11,112,4692,0,0,14,117,74,12,31,8,11,1,0,0,0,0,1
01,011,COMUNA 11,113,4708,0,0,7,117,90,10,23,6,6,1,3,0,1,1,0
01,011,COMUNA 11,115,4834,0,0,6,117,86,17,30,9,0,3,3,0,0,0,1
01,011,COMUNA 11,120,5047,0,0,4,117,80,8,30,16,3,1,2,1,1,0,2
01,011,COMUNA 11,120,5067,0,0,13,117,88,4,30,4,4,5,2,0,0,1,1
01,011,COMUNA 11,122,5125,0,0,10,117,80,14,24,7,4,4,2,1,1,0,0
01,012,COMUNA 12,123,5168,0,0,16,117,97,11,26,5,5,2,4,0,0,1,0
01,012,COMUNA 12,123,5196,0,0,11,117,98,11,13,8,6,1,2,0,0,1,0
01,012,COMUNA 12,124,5228,0,0,11,117,88,16,25,10,6,0,4,0,1,0,0
01,012,COMUNA 12,125,5287,0,0,10,117,90,13,32,7,3,1,2,0,1,1,1
01,012,COMUNA 12,125,5291,0,0,7,117,92,13,28,15,5,1,3,0,1,0,1
01,012,COMUNA 12,125,5308,0,0,14,117,86,13,32,4,1,2,3,0,2,0,0
01,012,COMUNA 12,125,5326,0,0,9,117,84,21,24,10,3,3,1,0,1,2,0
01,012,COMUNA 12,127,5414,0,0,9,117,89,16,29,11,5,0,6,1,0,0,0
01,012,COMUNA 12,131,5626,0,0,11,117,91,11,19,16,4,4,4,1,0,0,0
01,012,COMUNA 12,132,5687,0,0,11,117,71,12,23,8,2,2,2,0,1,1,1
01,014,COMUNA 14,153,6815,0,0,18,117,69,5,19,6,6,3,2,0,0,0,0
01,014,COMUNA 14,154,6837,0,0,9,117,80,14,13,10,4,6,3,0,1,0,0
01,014,COMUNA 14,155,6914,0,0,12,117,58,6,14,10,2,2,4,2,1,2,1
01,014,COMUNA 14,156,6934,0,0,11,117,82,17,15,5,3,3,3,0,1,1,0
01,015,COMUNA 15,157,6995,0,0,13,117,76,14,22,2,3,1,3,0,0,1,0
01,015,COMUNA 15,158,7055,0,0,14,117,103,8,12,8,6,1,0,0,0,2,0
01,015,COMUNA 15,158,7057,0,0,7,117,106,10,15,4,2,0,0,1,0,1,0
01,015,COMUNA 15,159,7088,0,0,7,117,89,11,18,11,9,2,4,0,0,0,0
01,015,COMUNA 15,159,7107,0,0,13,100,117,13,14,8,6,1,8,0,0,0,1
01,015,COMUNA 15,159,7113,0,0,16,117,82,21,19,10,11,0,4,0,0,0,0
01,015,COMUNA 15,159,7128,0,0,11,117,60,20,21,7,3,0,2,0,0,0,0
01,015,COMUNA 15,163,7287,0,0,14,91,117,18,17,3,4,3,0,0,0,1,0
01,015,COMUNA 15,164,7341,0,0,21,117,82,13,21,12,5,5,1,1,0,2,1
01,015,COMUNA 15,165,7382,0,0,11,105,117,14,17,9,6,0,1,0,0,0,0
01,015,COMUNA 15,165,7385,0,0,8,117,102,14,22,7,3,3,0,0,0,1,0
01,015,COMUNA 15,165,7392,0,0,9,117,108,11,15,9,4,0,2,0,0,1,1
01,001,COMUNA 01,1,6,0,0,12,84,116,12,15,9,4,0,7,0,0,1,0
01,001,COMUNA 01,8,198,0,0,16,116,57,4,22,9,1,1,1,0,0,0,1
01,001,COMUNA 01,8,204,0,0,20,116,54,4,11,5,2,5,2,0,2,0,1
01,001,COMUNA 01,8,216,0,0,8,116,52,11,14,7,4,2,3,0,0,0,0
01,001,COMUNA 01,9,250,0,0,15,116,54,15,19,7,5,4,4,1,0,3,0
01,001,COMUNA 01,12,357,0,0,12,116,88,10,15,11,4,0,4,0,0,2,0
01,001,COMUNA 01,13,381,0,0,0,116,79,8,15,3,4,5,1,1,0,2,0
01,001,COMUNA 01,18,508,0,0,12,84,116,11,12,6,3,3,4,0,0,3,0
01,003,COMUNA 03,30,994,0,0,4,116,86,8,18,7,5,3,0,0,0,2,0
01,003,COMUNA 03,31,1016,0,0,10,116,83,12,18,2,2,5,1,1,0,0,0
01,003,COMUNA 03,31,1018,0,0,6,116,71,15,17,8,4,5,4,0,1,2,1
01,003,COMUNA 03,31,1040,0,0,12,116,69,17,18,9,4,4,2,0,1,0,1
01,003,COMUNA 03,32,1066,0,0,19,116,59,10,16,5,2,0,1,0,0,2,0
01,003,COMUNA 03,33,1084,0,0,4,116,85,13,16,10,5,2,3,0,0,1,1
01,003,COMUNA 03,34,1125,0,0,8,116,87,19,11,7,3,2,2,0,0,4,1
01,003,COMUNA 03,37,1219,0,0,9,91,116,10,14,5,3,2,5,0,0,0,2
01,003,COMUNA 03,38,1273,0,0,10,92,116,14,16,6,2,0,1,0,0,0,1
01,003,COMUNA 03,39,1300,0,0,12,116,107,9,13,8,1,4,1,0,1,0,0
01,003,COMUNA 03,39,1307,0,0,10,116,100,5,19,7,2,3,3,1,0,0,1
01,003,COMUNA 03,41,1408,0,0,7,89,116,11,16,9,5,2,2,1,0,1,0
01,004,COMUNA 04,42,1436,0,0,18,116,96,9,23,5,2,5,2,0,0,1,1
01,004,COMUNA 04,42,1440,0,0,13,92,116,18,16,10,2,6,4,1,0,0,0
01,004,COMUNA 04,42,1443,0,0,15,116,83,17,19,7,2,1,2,0,0,1,0
01,004,COMUNA 04,42,1445,0,0,11,97,116,10,21,6,4,3,0,0,1,0,0
01,004,COMUNA 04,45,1508,0,0,11,116,94,18,19,6,2,3,1,0,1,1,0
01,004,COMUNA 04,49,1642,0,0,14,116,79,15,22,5,1,3,8,1,0,2,0
01,004,COMUNA 04,49,1667,0,0,9,116,94,13,15,9,1,2,4,0,1,1,0
01,004,COMUNA 04,49,1671,0,0,1,116,86,18,20,10,1,0,4,0,0,0,1
01,004,COMUNA 04,50,1704,0,0,11,116,95,15,18,7,7,0,5,0,1,2,0
01,004,COMUNA 04,51,1719,0,0,23,88,116,12,17,12,2,3,2,1,1,2,0
01,004,COMUNA 04,51,1726,0,0,15,80,116,4,12,11,4,4,4,1,1,0,1
01,004,COMUNA 04,51,1736,0,0,16,75,116,7,12,4,1,2,1,0,1,1,0
01,004,COMUNA 04,52,1767,0,0,26,81,116,13,17,7,2,2,4,0,0,0,0
01,004,COMUNA 04,52,1786,0,0,6,82,116,12,13,6,5,0,2,1,1,0,0
01,004,COMUNA 04,53,1828,0,0,13,83,116,19,16,5,4,2,4,2,0,0,1
01,004,COMUNA 04,54,1839,0,0,6,74,116,14,30,5,4,2,3,1,0,1,1
01,004,COMUNA 04,56,1915,0,0,15,96,116,9,20,4,5,1,5,0,1,0,0
01,005,COMUNA 05,57,1975,0,0,9,89,116,15,26,12,1,0,5,0,2,0,0
01,005,COMUNA 05,58,1999,0,0,14,87,116,22,26,8,1,0,1,0,1,0,2
01,005,COMUNA 05,60,2081,0,0,8,116,94,10,15,11,3,3,2,0,0,1,0
01,005,COMUNA 05,60,2093,0,0,11,116,94,10,32,8,5,1,4,0,0,1,0
01,005,COMUNA 05,60,2108,0,0,6,116,96,14,18,7,5,3,9,0,0,1,1
01,005,COMUNA 05,61,2134,0,0,8,116,103,9,23,7,3,2,6,1,1,0,0
01,005,COMUNA 05,62,2191,0,0,19,116,73,14,19,12,2,3,5,0,1,0,2
01,005,COMUNA 05,62,2196,0,0,8,116,82,7,25,15,3,1,2,0,0,1,1
01,005,COMUNA 05,63,2256,0,0,10,116,82,11,19,9,4,1,5,0,0,1,0
01,005,COMUNA 05,64,2268,0,0,9,116,90,14,19,12,2,0,5,0,2,0,0
01,005,COMUNA 05,64,2285,0,0,8,116,81,12,20,7,6,1,5,0,2,1,0
01,005,COMUNA 05,65,2314,0,0,13,116,81,12,20,10,4,2,4,1,0,0,0
01,005,COMUNA 05,65,2315,0,0,6,116,76,17,28,4,6,2,8,1,0,0,0
01,005,COMUNA 05,66,2351,0,0,9,116,98,12,13,5,4,2,0,2,1,1,0
01,005,COMUNA 05,66,2369,0,0,6,116,82,20,20,8,1,0,4,0,1,1,0
01,005,COMUNA 05,66,2375,0,0,7,116,85,19,23,4,5,1,4,0,1,1,0
01,005,COMUNA 05,66,2384,0,0,9,116,102,9,21,6,5,0,2,0,0,1,0
01,006,COMUNA 06,67,2434,0,0,14,116,88,14,21,10,5,3,2,1,0,1,0
01,006,COMUNA 06,70,2619,0,0,7,116,89,7,19,11,4,7,3,0,0,0,0
01,006,COMUNA 06,71,2710,0,0,8,116,99,15,18,7,4,4,3,0,1,1,0
01,006,COMUNA 06,72,2765,0,0,7,116,97,15,24,5,9,2,4,0,1,0,0
01,007,COMUNA 07,74,2896,0,0,12,116,97,8,26,4,5,3,4,0,1,1,0
01,007,COMUNA 07,75,2904,0,0,7,116,88,10,19,8,8,5,5,0,0,0,1
01,007,COMUNA 07,76,2950,0,0,9,104,116,10,19,6,2,4,5,1,0,0,0
01,007,COMUNA 07,78,3025,0,0,14,116,78,12,29,6,4,2,1,0,0,1,1
01,007,COMUNA 07,79,3072,0,0,12,116,90,10,25,14,5,0,3,1,0,0,0
01,007,COMUNA 07,80,3107,0,0,11,116,74,14,27,8,3,0,2,0,3,1,0
01,007,COMUNA 07,81,3144,0,0,7,116,80,10,26,13,4,1,4,0,1,1,0
01,007,COMUNA 07,81,3153,0,0,7,116,79,9,30,12,5,2,0,0,0,2,0
01,007,COMUNA 07,82,3190,0,0,9,116,66,12,23,13,5,4,3,1,0,1,0
01,007,COMUNA 07,83,3250,0,0,9,116,102,11,27,7,3,1,5,0,0,2,1
01,007,COMUNA 07,85,3325,0,0,11,77,116,12,20,13,2,2,4,0,0,0,0
01,007,COMUNA 07,85,3328,0,0,15,78,116,13,24,10,2,2,2,2,1,0,0
01,007,COMUNA 07,85,3335,0,0,15,77,116,9,15,15,2,0,5,1,0,2,1
01,007,COMUNA 07,85,3356,0,0,28,46,116,9,11,11,1,2,2,0,1,2,0
01,008,COMUNA 08,86,3447,0,0,40,67,116,7,18,3,2,0,2,3,2,0,0
01,008,COMUNA 08,87,3480,0,0,23,116,84,11,23,10,2,1,1,0,0,0,0
01,008,COMUNA 08,88,3642,0,0,11,82,116,14,20,8,3,1,0,1,1,1,0
01,008,COMUNA 08,89,3686,0,0,3,85,116,6,31,5,1,0,1,0,0,0,0
01,008,COMUNA 08,89,3692,0,0,17,90,116,11,30,6,4,2,1,1,0,2,0
01,008,COMUNA 08,89,3775,0,0,0,85,116,8,25,5,2,1,4,1,2,2,1
01,009,COMUNA 09,91,3849,0,0,12,104,116,9,15,10,3,0,1,0,1,0,0
01,009,COMUNA 09,91,3859,0,0,14,116,69,13,17,9,4,4,1,0,0,0,1
01,009,COMUNA 09,92,3875,0,0,17,95,116,6,30,7,3,2,2,1,0,1,0
01,009,COMUNA 09,92,3882,0,0,19,116,105,8,25,7,0,1,3,0,0,1,0
01,009,COMUNA 09,94,3939,0,0,7,116,107,6,17,14,5,1,5,0,2,0,1
01,009,COMUNA 09,94,3946,0,0,2,116,101,6,32,11,4,3,2,0,1,0,0
01,009,COMUNA 09,94,3947,0,0,8,116,95,12,29,5,2,2,2,0,0,0,0
01,009,COMUNA 09,94,3968,0,0,9,116,107,12,26,8,4,3,1,0,2,1,0
01,009,COMUNA 09,96,4027,0,0,21,83,116,14,26,9,2,4,0,1,1,1,0
01,009,COMUNA 09,96,4028,0,0,7,94,116,6,29,7,1,0,2,0,1,0,0
01,009,COMUNA 09,96,4046,0,0,12,116,99,13,19,7,0,3,6,0,1,1,0
01,009,COMUNA 09,97,4064,0,0,3,116,97,15,23,3,4,6,2,1,1,0,0
01,009,COMUNA 09,98,4121,0,0,11,116,86,7,24,11,4,3,3,0,1,0,0
01,009,COMUNA 09,99,4166,0,0,18,116,92,17,26,5,1,1,0,1,1,1,0
01,009,COMUNA 09,100,4212,0,0,0,116,93,10,31,8,5,3,2,0,0,1,0
01,010,COMUNA 10,102,4293,0,0,13,116,79,10,27,12,2,2,4,0,2,0,0
01,010,COMUNA 10,104,4353,0,0,20,116,96,10,33,0,0,1,0,0,1,0,0
01,010,COMUNA 10,104,4380,0,0,7,116,96,18,19,11,4,3,5,0,3,0,0
01,010,COMUNA 10,105,4399,0,0,13,116,80,11,32,9,4,0,7,0,0,0,1
01,010,COMUNA 10,105,4416,0,0,9,116,100,12,29,5,2,0,5,0,0,0,0
01,010,COMUNA 10,106,4429,0,0,10,115,116,10,22,11,5,1,3,1,1,0,0
01,010,COMUNA 10,106,4436,0,0,19,116,84,18,30,8,2,0,2,0,0,1,0
01,010,COMUNA 10,106,4451,0,0,10,116,91,12,29,7,4,2,5,0,0,2,0
01,010,COMUNA 10,106,4471,0,0,1,116,95,8,23,13,5,3,2,0,0,1,1
01,010,COMUNA 10,107,4498,0,0,7,116,92,12,31,14,3,2,1,0,1,0,0
01,010,COMUNA 10,109,4581,0,0,9,102,116,12,20,9,3,4,4,1,0,1,1
01,010,COMUNA 10,109,4585,0,0,13,95,116,10,27,10,6,0,3,0,0,2,0
01,011,COMUNA 11,112,4675,0,0,13,116,88,16,18,11,5,0,4,0,0,1,0
01,011,COMUNA 11,112,4700,0,0,10,116,86,22,27,8,6,0,2,0,1,1,1
01,011,COMUNA 11,113,4716,0,0,12,116,88,11,22,10,2,4,4,0,0,0,0
01,011,COMUNA 11,114,4757,0,0,11,116,99,12,25,5,1,1,3,0,1,0,0
01,011,COMUNA 11,117,4910,0,0,1,116,85,12,26,8,4,6,3,0,0,0,0
01,011,COMUNA 11,119,5010,0,0,13,116,78,12,30,15,4,4,1,1,1,0,0
01,011,COMUNA 11,120,5041,0,0,10,116,93,10,21,6,4,11,5,0,0,1,0
01,011,COMUNA 11,120,5074,0,0,15,116,65,22,35,11,4,2,1,0,0,1,0
01,011,COMUNA 11,122,5152,0,0,13,116,72,13,18,8,4,3,4,1,0,0,0
01,012,COMUNA 12,124,5221,0,0,7,116,85,9,21,6,9,2,15,0,0,2,0
01,012,COMUNA 12,124,5233,0,0,6,116,86,12,32,9,7,3,13,0,1,0,0
01,012,COMUNA 12,125,5281,0,0,9,116,83,17,21,8,6,1,4,1,0,0,1
01,012,COMUNA 12,128,5481,0,0,14,116,108,8,30,9,5,1,3,0,0,1,1
01,012,COMUNA 12,128,5530,0,0,9,116,83,19,19,4,8,3,1,0,2,0,0
01,012,COMUNA 12,131,5609,0,0,8,116,87,16,22,9,5,2,1,0,1,0,0
01,014,COMUNA 14,153,6780,0,0,8,116,72,6,13,9,3,3,5,0,0,1,0
01,014,COMUNA 14,153,6824,0,0,19,116,73,9,16,4,2,1,3,0,1,1,0
01,014,COMUNA 14,154,6832,0,0,14,116,76,13,20,11,4,5,3,1,0,2,0
01,014,COMUNA 14,154,6884,0,0,4,116,85,14,14,7,5,4,5,0,2,0,1
01,014,COMUNA 14,155,6917,0,0,9,116,73,9,15,7,3,3,6,0,0,2,0
01,014,COMUNA 14,156,6951,0,0,3,116,87,8,33,8,3,1,1,0,1,0,0
01,014,COMUNA 14,156,6965,0,0,8,116,94,8,22,5,2,1,7,0,0,1,0
01,014,COMUNA 14,156,6968,0,0,8,116,86,9,23,10,3,3,4,0,1,1,0
01,015,COMUNA 15,159,7073,0,0,4,116,103,10,19,12,10,1,4,1,1,0,0
01,015,COMUNA 15,159,7083,0,0,8,116,88,23,22,7,6,0,2,0,0,1,1
01,015,COMUNA 15,159,7126,0,0,9,116,82,16,22,9,5,4,2,0,0,0,0
01,015,COMUNA 15,160,7158,0,0,4,116,77,18,16,11,7,0,3,0,1,0,0
01,015,COMUNA 15,161,7214,0,0,17,92,116,13,16,8,4,2,5,0,0,0,1
01,015,COMUNA 15,161,7242,0,0,12,80,116,17,12,9,2,3,5,0,0,2,1
01,015,COMUNA 15,162,7248,0,0,12,84,116,14,21,12,8,1,1,0,0,5,0
01,015,COMUNA 15,162,7275,0,0,12,92,116,16,11,3,4,0,3,0,0,1,0
01,015,COMUNA 15,163,7307,0,0,5,116,103,12,17,4,6,1,4,0,0,0,0
01,015,COMUNA 15,163,7316,0,0,6,116,71,11,17,8,2,1,0,1,1,0,0
01,015,COMUNA 15,164,7318,0,0,6,104,116,15,19,9,3,0,2,0,0,1,0
01,015,COMUNA 15,164,7372,0,0,6,116,93,13,11,4,4,5,0,0,2,2,0
01,015,COMUNA 15,165,7377,0,0,9,116,87,17,28,5,3,0,1,0,2,2,0
01,015,COMUNA 15,165,7378,0,0,7,116,108,11,18,6,8,2,3,0,1,1,2
01,015,COMUNA 15,165,7388,0,0,6,116,106,17,24,5,2,1,1,0,0,0,0
01,015,COMUNA 15,165,7401,0,0,12,107,116,17,22,5,4,2,0,0,1,0,0
01,015,COMUNA 15,165,7413,0,0,6,116,87,16,25,8,7,2,4,0,1,2,0
01,001,COMUNA 01,7,193,0,0,13,115,62,8,11,9,3,1,3,0,0,0,0
01,001,COMUNA 01,7,197,0,0,13,115,60,7,13,12,1,1,0,0,1,0,0
01,001,COMUNA 01,8,200,0,0,9,115,51,7,15,7,5,4,1,1,0,1,0
01,001,COMUNA 01,8,207,0,0,8,115,67,11,10,5,1,1,3,0,0,0,1
01,001,COMUNA 01,8,212,0,0,11,115,59,8,11,10,0,4,3,0,0,2,0
01,001,COMUNA 01,8,213,0,0,9,115,54,10,16,10,4,0,1,0,0,1,0
01,001,COMUNA 01,8,218,0,0,14,115,58,7,14,5,1,5,1,0,0,0,0
01,001,COMUNA 01,9,243,0,0,13,115,60,11,27,13,4,1,0,0,1,0,0
01,001,COMUNA 01,9,256,0,0,9,115,65,7,22,5,3,4,1,0,0,0,0
01,001,COMUNA 01,10,271,0,0,7,115,99,3,19,5,7,1,2,0,1,2,0
01,001,COMUNA 01,11,331,0,0,10,115,83,8,21,11,4,0,3,1,1,1,1
01,002,COMUNA 02,27,902,0,0,11,115,82,11,10,7,1,5,2,1,0,1,1
