codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,01002,00999,01000,01001,01005,01004,00998,01003,00997,01006
05,003,CURUZÚ CUATIÁ,02063,055478,0,0,0,92,0,54,0,36,19,4,0,6,7
05,007,SANTO TOMÉ,02084,055767,0,0,2,92,0,36,0,60,26,4,3,8,7
05,008,PASO DE LOS LIBRES,02093,055957,0,0,0,92,1,1,0,56,44,2,8,7,3
05,009,MONTE CASEROS,02099,056060,0,0,0,92,0,0,0,65,41,3,9,8,3
05,009,MONTE CASEROS,02099,056099,0,0,22,92,0,7,1,83,16,4,5,9,7
05,015,SALADAS,02138,056441,0,0,7,92,1,19,0,59,40,6,7,4,13
05,001,CAPITAL,02038,054611,0,0,3,91,1,19,3,43,44,6,17,4,3
05,001,CAPITAL,02042,054754,0,0,30,91,0,6,1,34,49,4,11,22,3
05,001,CAPITAL,02042,054816,0,0,23,91,0,7,1,47,48,9,13,15,4
05,001,CAPITAL,02042,054865,0,0,3,91,1,11,0,44,30,10,16,5,7
05,001,CAPITAL,02043,054900,0,0,2,91,3,6,0,49,51,4,12,14,3
05,001,CAPITAL,02043,054902,0,0,2,91,4,14,0,52,38,2,14,14,3
05,001,CAPITAL,02044,054991,0,0,0,91,0,10,0,31,36,0,0,0,10
05,002,GOYA,02049,055182,0,0,18,91,0,1,0,81,57,3,4,8,3
05,003,CURUZÚ CUATIÁ,02058,055381,0,0,13,91,0,3,0,63,47,5,8,10,4
05,003,CURUZÚ CUATIÁ,02063,055487,0,0,2,91,0,29,1,35,6,2,1,4,9
05,004,MERCEDES,02064,055495,0,0,19,85,0,3,2,91,31,3,9,2,6
05,005,ESQUINA,02071,055607,0,0,0,91,0,3,0,70,31,5,3,6,9
05,007,SANTO TOMÉ,02089,055912,0,0,1,91,0,2,1,43,26,1,15,7,17
05,008,PASO DE LOS LIBRES,02094,056019,0,0,0,86,0,43,0,91,4,0,6,0,1
05,009,MONTE CASEROS,02104,056137,0,0,19,91,0,1,1,37,15,0,5,25,2
05,011,BELLA VISTA,02116,056282,0,0,2,91,0,7,0,43,2,2,0,1,1
05,014,GENERAL PAZ,02129,056381,0,0,3,91,1,19,0,81,23,2,0,6,5
05,017,CONCEPCIÓN,02149,056523,0,0,0,91,0,1,4,52,12,1,5,2,4
05,017,CONCEPCIÓN,02149,056524,0,0,0,91,1,3,1,50,11,1,5,3,2
05,019,ITUZAINGÓ,02161,056625,0,0,22,91,0,10,1,61,15,2,13,9,13
05,022,GENERAL ALVEAR,02184,056782,0,0,11,91,1,13,0,58,22,3,4,7,11
05,024,ITATÍ,02193,056823,0,0,20,91,0,4,3,57,22,6,5,9,5
05,024,ITATÍ,02193,056828,0,0,0,91,1,9,2,55,23,6,4,4,10
05,001,CAPITAL,02030,054301,0,0,27,25,1,5,1,90,62,2,4,13,6
05,001,CAPITAL,02033,054375,0,0,28,30,2,2,1,90,70,7,10,5,15
05,001,CAPITAL,02034,054415,0,0,3,90,2,2,0,68,36,3,18,6,13
05,001,CAPITAL,02034,054416,0,0,4,90,1,5,0,45,54,4,7,6,8
05,001,CAPITAL,02034,054428,0,0,21,90,7,7,0,41,61,2,7,18,2
05,001,CAPITAL,02041,054733,0,0,18,90,4,10,0,50,26,4,23,12,5
05,001,CAPITAL,02041,054740,0,0,8,90,3,16,2,39,31,5,19,17,2
05,001,CAPITAL,02042,054786,0,0,1,90,2,1,0,54,44,3,19,15,11
05,001,CAPITAL,02042,054824,0,0,35,90,4,14,1,46,41,4,13,11,10
05,001,CAPITAL,02042,054837,0,0,5,90,0,3,0,54,47,4,12,11,10
05,001,CAPITAL,02042,054843,0,0,0,90,1,7,1,38,41,7,24,15,12
05,001,CAPITAL,02042,054858,0,0,2,90,2,5,0,32,60,4,9,15,10
05,001,CAPITAL,02043,054892,0,0,29,90,1,4,0,52,41,3,12,14,7
05,001,CAPITAL,02043,054915,0,0,20,90,0,3,0,48,47,8,7,16,4
05,001,CAPITAL,02043,054924,0,0,1,90,0,6,0,74,27,7,16,9,4
05,001,CAPITAL,02043,054971,0,0,20,90,0,4,0,64,44,6,21,15,5
05,001,CAPITAL,02046,055109,0,0,0,90,0,0,0,39,49,5,19,12,4
05,001,CAPITAL,02046,055138,0,0,22,90,1,2,0,37,36,3,0,8,6
05,001,CAPITAL,02046,055139,0,0,0,90,0,3,0,30,34,7,17,13,10
05,002,GOYA,02049,055161,0,0,3,90,0,4,0,63,38,2,4,10,12
05,002,GOYA,02053,055222,0,0,6,90,0,2,0,10,2,1,0,1,2
05,005,ESQUINA,02072,055658,0,0,2,90,0,4,0,19,11,0,0,0,1
05,006,LAVALLE,02081,055753,0,0,16,30,0,2,2,90,10,1,0,1,0
05,007,SANTO TOMÉ,02084,055771,0,0,3,90,0,49,1,33,30,2,3,1,7
05,007,SANTO TOMÉ,02084,055775,0,0,32,90,1,33,0,51,37,4,6,3,6
05,007,SANTO TOMÉ,02084,055808,0,0,3,90,0,32,0,62,39,5,2,2,2
05,007,SANTO TOMÉ,02084,055810,0,0,0,90,0,41,0,58,33,3,1,5,12
05,007,SANTO TOMÉ,02084,055816,0,0,21,76,1,29,0,90,30,3,2,7,11
05,007,SANTO TOMÉ,02088,055832,0,0,0,90,0,3,0,63,20,0,6,2,5
05,013,SAN ROQUE,02124,056353,0,0,3,90,1,0,0,23,3,0,1,2,5
05,014,GENERAL PAZ,02131,056397,0,0,2,87,0,28,0,90,12,1,3,6,0
05,015,SALADAS,02138,056449,0,0,30,90,1,6,0,33,29,1,4,4,4
05,016,SAN MARTÍN,02147,056504,0,0,19,75,0,14,0,90,19,1,3,2,6
05,017,CONCEPCIÓN,02153,056535,0,0,3,90,1,3,0,57,8,3,6,7,4
05,019,ITUZAINGÓ,02161,056602,0,0,2,90,0,12,1,53,36,0,14,9,6
05,019,ITUZAINGÓ,02161,056615,0,0,3,90,0,17,0,46,38,4,7,9,10
05,019,ITUZAINGÓ,02161,056622,0,0,3,90,0,15,0,68,15,4,18,7,4
05,021,SAN COSME,02176,056716,0,0,0,90,0,12,0,50,29,2,6,4,10
05,021,SAN COSME,02180,056744,0,0,3,90,0,8,0,39,8,0,5,5,1
05,023,SAN MIGUEL,02190,056812,0,0,4,90,0,46,0,7,3,0,1,0,5
05,024,ITATÍ,02193,056827,0,0,1,90,0,20,10,52,36,1,2,2,4
05,001,CAPITAL,02030,054283,0,0,23,33,0,8,0,89,62,3,11,13,13
05,001,CAPITAL,02032,054352,0,0,26,37,0,2,0,89,64,3,9,10,12
05,001,CAPITAL,02032,054357,0,0,1,24,0,3,0,89,58,1,14,8,7
05,001,CAPITAL,02033,054381,0,0,21,31,0,2,0,89,72,3,13,8,7
05,001,CAPITAL,02034,054401,0,0,1,89,3,4,0,39,56,3,8,9,8
05,001,CAPITAL,02038,054567,0,0,0,89,3,7,0,47,45,2,0,24,15
05,001,CAPITAL,02038,054614,0,0,28,89,0,10,0,54,40,0,20,6,2
05,001,CAPITAL,02042,054763,0,0,0,89,2,3,0,55,44,0,17,17,8
05,001,CAPITAL,02042,054795,0,0,21,89,0,7,0,55,34,3,13,17,10
05,001,CAPITAL,02042,054798,0,0,30,89,1,5,0,52,33,3,16,14,3
05,001,CAPITAL,02042,054849,0,0,8,89,4,5,0,49,32,8,9,17,3
05,001,CAPITAL,02042,054884,0,0,1,89,2,1,0,59,43,2,12,10,8
05,001,CAPITAL,02047,055140,0,0,38,89,0,5,1,36,66,4,12,9,4
05,002,GOYA,02049,055168,0,0,4,89,0,1,0,66,42,7,7,17,6
05,001,CAPITAL,02030,054304,0,0,20,41,0,5,0,88,74,2,14,6,3
05,001,CAPITAL,02031,054335,0,0,33,88,3,1,0,62,41,6,8,11,5
05,001,CAPITAL,02033,054370,0,0,24,27,1,6,0,88,57,3,14,4,11
05,001,CAPITAL,02033,054371,0,0,0,38,0,0,0,88,72,1,7,10,12
05,001,CAPITAL,02036,054504,0,0,0,88,1,4,1,53,22,10,18,10,17
05,001,CAPITAL,02041,054721,0,0,18,88,0,6,5,62,25,4,17,11,13
05,001,CAPITAL,02042,054770,0,0,30,88,4,2,0,54,47,5,22,10,5
05,001,CAPITAL,02042,054839,0,0,0,88,1,4,0,41,54,4,18,11,5
05,001,CAPITAL,02042,054844,0,0,1,88,0,2,0,37,53,8,14,11,3
05,001,CAPITAL,02042,054870,0,0,2,88,5,3,0,43,42,3,14,11,11
05,001,CAPITAL,02043,054897,0,0,23,88,1,4,0,61,44,2,21,8,8
05,001,CAPITAL,02043,054914,0,0,35,88,0,4,0,62,35,3,16,12,11
05,001,CAPITAL,02043,054935,0,0,1,88,1,1,1,59,38,3,14,8,11
05,001,CAPITAL,02046,055115,0,0,23,88,1,2,0,65,51,6,14,11,7
05,001,CAPITAL,02048,055149,0,0,2,88,1,5,1,33,76,2,2,13,4
05,005,ESQUINA,02071,055642,0,0,2,88,0,5,0,44,30,1,3,8,2
05,005,ESQUINA,02075,055680,0,0,0,88,0,31,0,37,5,1,0,2,5
05,009,MONTE CASEROS,02099,056053,0,0,1,88,1,4,0,64,25,3,7,12,8
05,009,MONTE CASEROS,02099,056072,0,0,21,88,0,3,1,72,18,5,4,12,9
05,021,SAN COSME,02177,056726,0,0,0,88,0,9,0,62,36,3,3,5,3
05,021,SAN COSME,02178,056734,0,0,0,88,0,4,1,78,55,2,5,7,4
05,021,SAN COSME,02178,056737,0,0,1,88,0,11,0,57,52,8,6,8,11
05,022,GENERAL ALVEAR,02184,056787,0,0,1,88,0,9,1,32,14,2,5,2,7
05,022,GENERAL ALVEAR,02186,056790,0,0,1,88,0,10,0,19,0,0,2,1,1
05,023,SAN MIGUEL,02190,056813,0,0,28,88,0,43,1,3,5,1,5,1,5
05,001,CAPITAL,02033,054368,0,0,0,32,1,5,0,87,60,4,14,8,12
05,001,CAPITAL,02033,054378,0,0,18,28,1,6,1,87,79,1,5,15,8
05,001,CAPITAL,02034,054409,0,0,35,87,2,1,0,53,42,1,13,11,3
05,001,CAPITAL,02035,054454,0,0,31,87,2,3,0,52,44,4,7,13,17
05,001,CAPITAL,02036,054498,0,0,37,87,0,3,0,52,52,4,9,8,9
05,001,CAPITAL,02041,054750,0,0,16,87,1,6,3,42,50,7,15,9,4
05,001,CAPITAL,02042,054768,0,0,33,87,0,3,0,53,40,2,13,27,6
05,001,CAPITAL,02042,054802,0,0,6,87,1,5,0,26,50,8,20,10,4
05,001,CAPITAL,02043,054907,0,0,28,87,1,6,0,55,41,4,20,14,5
05,001,CAPITAL,02043,054912,0,0,2,87,2,2,0,61,40,7,11,9,6
05,001,CAPITAL,02043,054933,0,0,27,87,1,1,0,58,50,4,12,10,7
05,001,CAPITAL,02043,054950,0,0,18,87,0,6,0,63,48,7,13,12,3
05,001,CAPITAL,02043,054959,0,0,0,87,2,3,0,52,50,5,0,10,24
05,001,CAPITAL,02044,054995,0,0,29,87,2,8,1,36,32,4,17,5,5
05,001,CAPITAL,02044,055016,0,0,24,87,0,2,0,32,42,4,10,17,21
05,002,GOYA,02049,055171,0,0,25,87,1,2,0,72,34,4,6,9,9
05,005,ESQUINA,02072,055657,0,0,1,87,0,1,1,25,6,5,2,2,3
05,006,LAVALLE,02079,055735,0,0,17,87,0,4,1,21,12,2,1,2,3
05,007,SANTO TOMÉ,02084,055781,0,0,1,87,0,44,0,55,39,2,4,4,9
05,007,SANTO TOMÉ,02084,055794,0,0,0,87,0,21,3,51,39,0,2,8,14
05,007,SANTO TOMÉ,02084,055803,0,0,31,87,1,35,0,59,36,3,1,3,8
05,008,PASO DE LOS LIBRES,02093,055940,0,0,20,87,0,1,0,79,33,9,3,1,10
05,008,PASO DE LOS LIBRES,02093,056018,0,0,40,87,0,0,1,43,37,0,12,10,3
05,008,PASO DE LOS LIBRES,02097,056025,0,0,0,87,0,4,0,31,9,1,2,2,1
05,010,SAN LUIS DEL PALMAR,02109,056184,0,0,4,87,0,2,0,16,3,1,1,0,3
05,013,SAN ROQUE,02126,056365,0,0,0,87,0,17,0,74,13,1,1,2,0
05,017,CONCEPCIÓN,02149,056520,0,0,2,87,3,2,4,64,27,4,4,2,6
05,018,MBURUCUYÁ,02157,056585,0,0,16,87,0,18,0,65,35,1,3,5,3
05,019,ITUZAINGÓ,02161,056621,0,0,6,87,2,12,0,50,30,4,17,0,12
05,019,ITUZAINGÓ,02163,056652,0,0,4,87,0,12,0,30,20,4,4,3,9
05,021,SAN COSME,02178,056733,0,0,2,87,1,4,2,63,56,6,6,11,13
05,001,CAPITAL,02030,054282,0,0,19,37,0,2,0,86,79,3,7,10,8
05,001,CAPITAL,02030,054290,0,0,21,41,0,0,0,86,62,3,9,6,11
05,001,CAPITAL,02032,054345,0,0,31,42,0,3,0,86,68,9,7,2,10
05,001,CAPITAL,02034,054431,0,0,16,86,1,8,0,64,50,7,12,9,11
05,001,CAPITAL,02036,054474,0,0,37,65,1,3,0,86,48,1,3,6,6
05,001,CAPITAL,02036,054487,0,0,28,86,1,3,0,47,46,3,16,14,3
05,001,CAPITAL,02036,054494,0,0,33,86,3,2,0,65,44,5,17,7,6
05,001,CAPITAL,02036,054511,0,0,28,86,2,1,2,41,66,7,9,9,7
05,001,CAPITAL,02037,054552,0,0,0,86,2,2,0,42,60,0,14,0,8
05,001,CAPITAL,02038,054571,0,0,38,86,2,3,0,38,58,9,16,12,5
05,001,CAPITAL,02038,054610,0,0,39,86,0,9,0,48,26,6,21,10,10
05,001,CAPITAL,02042,054812,0,0,31,86,2,4,0,42,46,8,19,9,6
05,001,CAPITAL,02043,054972,0,0,37,86,3,5,0,59,40,6,17,13,5
05,002,GOYA,02049,055154,0,0,1,86,0,3,0,84,37,2,1,17,4
05,002,GOYA,02049,055175,0,0,0,86,0,1,0,77,46,6,5,8,6
05,003,CURUZÚ CUATIÁ,02058,055462,0,0,18,86,0,1,1,62,15,3,8,13,3
05,004,MERCEDES,02064,055525,0,0,22,86,0,3,1,77,30,5,6,6,5
05,007,SANTO TOMÉ,02084,055776,0,0,3,86,1,43,0,51,23,1,2,6,15
05,007,SANTO TOMÉ,02084,055790,0,0,0,86,1,28,0,76,17,5,1,4,6
05,007,SANTO TOMÉ,02089,055902,0,0,19,86,1,2,1,54,52,6,10,9,8
05,013,SAN ROQUE,02123,056346,0,0,0,86,0,4,0,22,12,0,5,9,1
05,014,GENERAL PAZ,02136,056408,0,0,5,86,0,11,1,56,37,5,6,4,18
05,024,ITATÍ,02193,056841,0,0,1,86,0,7,2,38,15,0,1,7,4
05,001,CAPITAL,02030,054300,0,0,24,32,0,3,0,85,72,5,10,6,8
05,001,CAPITAL,02031,054312,0,0,15,0,1,85,3,74,39,5,11,12,16
05,001,CAPITAL,02031,054314,0,0,29,85,1,3,0,60,44,6,12,10,2
05,001,CAPITAL,02031,054328,0,0,34,85,0,2,0,51,53,19,0,10,4
05,001,CAPITAL,02033,054363,0,0,1,39,0,1,0,85,70,0,8,14,16
05,001,CAPITAL,02033,054364,0,0,31,31,1,5,0,85,55,5,14,8,13
05,001,CAPITAL,02034,054390,0,0,26,85,7,4,0,58,45,1,6,7,7
05,001,CAPITAL,02034,054396,0,0,1,85,0,7,0,55,41,5,5,7,7
05,001,CAPITAL,02034,054410,0,0,2,85,0,9,0,52,51,5,14,10,5
05,001,CAPITAL,02034,054421,0,0,26,85,4,5,0,39,53,6,20,7,11
05,001,CAPITAL,02042,054758,0,0,19,85,5,5,0,42,39,19,20,6,5
05,001,CAPITAL,02042,054772,0,0,30,85,0,2,0,46,39,7,24,9,10
05,001,CAPITAL,02042,054777,0,0,0,85,0,3,0,51,35,5,15,10,15
05,001,CAPITAL,02042,054800,0,0,0,85,0,2,0,77,50,3,9,21,3
05,001,CAPITAL,02042,054822,0,0,20,85,2,5,0,62,54,8,13,12,10
05,001,CAPITAL,02042,054857,0,0,4,85,0,5,1,0,0,4,8,9,6
05,001,CAPITAL,02042,054882,0,0,1,85,2,4,0,36,53,7,17,13,3
05,001,CAPITAL,02046,055129,0,0,0,85,0,3,0,47,45,3,14,11,5
05,002,GOYA,02049,055153,0,0,15,85,0,3,0,65,54,11,7,8,9
05,002,GOYA,02053,055221,0,0,1,85,0,1,0,17,1,0,0,0,5
05,007,SANTO TOMÉ,02084,055765,0,0,1,85,0,36,0,53,33,5,10,6,7
05,007,SANTO TOMÉ,02084,055814,0,0,0,85,0,33,0,60,33,4,3,3,12
05,011,BELLA VISTA,02116,056283,0,0,20,85,0,7,0,22,6,0,1,5,0
05,012,EMPEDRADO,02119,056314,0,0,0,85,0,3,0,24,1,2,2,2,3
05,016,SAN MARTÍN,02147,056506,0,0,1,85,0,9,2,69,26,0,6,5,8
05,021,SAN COSME,02181,056754,0,0,2,85,0,5,0,69,36,3,0,9,3
05,001,CAPITAL,02031,054326,0,0,32,84,3,5,0,62,42,4,10,16,3
05,001,CAPITAL,02034,054388,0,0,3,84,3,10,0,50,53,7,6,9,10
05,001,CAPITAL,02034,054427,0,0,19,76,0,3,2,84,43,3,12,9,9
05,001,CAPITAL,02035,054462,0,0,3,84,4,4,1,62,43,5,1,23,3
05,001,CAPITAL,02036,054488,0,0,1,84,0,7,0,51,38,5,21,16,6
05,001,CAPITAL,02036,054510,0,0,27,84,0,1,0,65,49,4,17,5,7
05,001,CAPITAL,02042,054779,0,0,33,84,1,5,0,38,48,6,13,15,6
05,001,CAPITAL,02042,054782,0,0,14,84,1,3,1,56,50,3,13,14,4
05,001,CAPITAL,02042,054804,0,0,3,84,4,6,1,36,43,7,13,9,7
05,001,CAPITAL,02042,054810,0,0,31,84,3,7,1,46,44,11,16,12,4
05,001,CAPITAL,02043,054917,0,0,1,84,1,4,1,56,42,0,21,0,3
05,001,CAPITAL,02043,054939,0,0,37,84,3,7,0,55,29,3,14,13,13
05,001,CAPITAL,02043,054948,0,0,2,84,1,2,3,65,42,6,8,12,5
05,001,CAPITAL,02046,055089,0,0,3,84,0,7,1,48,55,6,11,16,10
05,002,GOYA,02049,055157,0,0,2,84,1,4,0,73,46,3,3,6,4
05,002,GOYA,02049,055158,0,0,25,84,2,2,0,68,30,2,8,9,8
05,002,GOYA,02049,055173,0,0,0,84,0,1,0,82,28,3,5,19,4
05,002,GOYA,02049,055174,0,0,0,84,2,2,0,64,51,14,1,2,4
05,002,GOYA,02049,055176,0,0,3,84,0,0,0,81,47,1,2,17,5
05,007,SANTO TOMÉ,02084,055772,0,0,24,84,0,26,0,64,25,0,7,7,17
05,007,SANTO TOMÉ,02084,055789,0,0,0,84,1,34,0,50,23,8,1,2,20
05,007,SANTO TOMÉ,02085,055821,0,0,4,84,0,74,0,32,19,0,3,2,5
05,009,MONTE CASEROS,02099,056103,0,0,1,84,0,3,0,53,16,5,0,3,9
05,009,MONTE CASEROS,02103,056117,0,0,0,84,0,0,0,60,2,2,4,2,3
05,012,EMPEDRADO,02117,056297,0,0,2,84,1,26,1,53,24,1,7,19,3
05,012,EMPEDRADO,02117,056303,0,0,1,84,0,21,0,42,52,7,6,10,8
05,014,GENERAL PAZ,02129,056378,0,0,1,84,1,36,0,63,9,6,4,12,17
05,022,GENERAL ALVEAR,02184,056786,0,0,7,84,0,18,1,44,6,0,1,2,18
05,001,CAPITAL,02031,054329,0,0,3,83,0,7,0,36,0,5,7,12,0
05,001,CAPITAL,02031,054331,0,0,26,83,0,2,0,52,61,5,12,9,6
05,001,CAPITAL,02031,054339,0,0,27,83,1,5,1,53,58,4,8,9,15
05,001,CAPITAL,02032,054351,0,0,19,27,0,3,1,83,72,2,8,13,14
05,001,CAPITAL,02034,054397,0,0,20,83,6,7,0,51,31,10,3,6,9
05,001,CAPITAL,02040,054680,0,0,2,83,1,5,0,24,79,1,6,5,6
05,001,CAPITAL,02040,054688,0,0,1,50,1,4,0,46,83,1,11,4,3
05,001,CAPITAL,02042,054769,0,0,38,83,0,7,0,67,40,7,22,8,7
05,001,CAPITAL,02042,054771,0,0,5,83,3,6,2,42,40,7,16,10,3
05,001,CAPITAL,02042,054799,0,0,18,74,3,5,1,83,23,5,13,5,20
05,001,CAPITAL,02042,054836,0,0,6,83,2,2,1,52,44,6,14,10,3
05,001,CAPITAL,02042,054840,0,0,25,83,0,5,0,60,41,8,17,9,4
05,001,CAPITAL,02042,054877,0,0,6,83,3,3,0,59,44,2,16,5,10
05,001,CAPITAL,02043,054901,0,0,2,83,2,4,0,0,47,18,10,1,0
05,001,CAPITAL,02043,054919,0,0,0,83,0,6,0,46,45,8,31,13,7
05,001,CAPITAL,02043,054951,0,0,1,83,0,5,0,60,62,0,16,11,14
05,001,CAPITAL,02043,054966,0,0,1,83,0,2,0,61,46,2,20,20,9
05,007,SANTO TOMÉ,02084,055778,0,0,21,83,0,25,0,55,47,6,5,8,15
05,007,SANTO TOMÉ,02084,055792,0,0,4,56,1,36,1,83,32,4,0,6,5
05,012,EMPEDRADO,02117,056296,0,0,0,83,1,22,0,58,36,3,3,9,8
05,019,ITUZAINGÓ,02167,056668,0,0,20,83,1,22,1,61,16,1,6,3,3
05,020,SAUCE,02171,056707,0,0,2,83,0,5,1,55,13,0,6,3,6
05,021,SAN COSME,02178,056732,0,0,24,83,0,2,1,78,54,4,8,6,6
05,021,SAN COSME,02181,056747,0,0,3,58,1,11,0,83,49,3,11,4,7
05,001,CAPITAL,02030,054307,0,0,0,19,1,6,0,82,38,3,3,7,13
05,001,CAPITAL,02031,054313,0,0,45,82,0,4,0,53,48,5,9,8,10
05,001,CAPITAL,02033,054359,0,0,1,21,0,1,0,82,75,2,7,10,11
05,001,CAPITAL,02033,054365,0,0,3,31,0,1,0,82,6,2,10,10,11
05,001,CAPITAL,02033,054377,0,0,29,45,2,2,0,82,64,3,12,7,10
05,001,CAPITAL,02034,054385,0,0,4,82,3,6,1,54,44,4,8,10,9
05,001,CAPITAL,02034,054426,0,0,2,82,5,5,0,67,44,2,12,9,8
05,001,CAPITAL,02035,054460,0,0,5,82,0,3,1,11,45,3,11,14,9
05,001,CAPITAL,02036,054484,0,0,9,82,0,2,1,55,51,3,20,10,6
05,001,CAPITAL,02036,054489,0,0,4,49,0,2,0,53,73,3,14,19,82
05,001,CAPITAL,02040,054675,0,0,0,44,1,3,2,45,82,7,10,6,5
05,001,CAPITAL,02042,054781,0,0,19,82,0,1,1,56,68,3,22,10,7
05,001,CAPITAL,02042,054790,0,0,29,82,0,0,1,60,43,11,15,7,4
05,001,CAPITAL,02042,054854,0,0,0,82,0,2,8,41,45,5,10,2,4
05,001,CAPITAL,02042,054875,0,0,2,82,3,7,0,56,48,4,11,8,8
05,001,CAPITAL,02043,054934,0,0,0,82,3,3,0,41,62,0,17,0,9
05,001,CAPITAL,02043,054980,0,0,29,82,0,5,0,65,32,3,19,13,0
05,001,CAPITAL,02046,055095,0,0,3,82,1,3,0,42,34,7,26,8,5
05,001,CAPITAL,02046,055110,0,0,2,82,0,7,2,46,49,6,16,10,5
05,007,SANTO TOMÉ,02084,055785,0,0,1,82,1,35,0,45,52,4,6,8,7
05,007,SANTO TOMÉ,02084,055815,0,0,28,82,0,35,1,42,48,0,3,8,23
05,012,EMPEDRADO,02117,056290,0,0,0,82,0,12,0,74,32,10,4,14,4
05,021,SAN COSME,02181,056748,0,0,2,75,0,6,0,82,32,2,3,3,3
05,021,SAN COSME,02181,056750,0,0,0,82,0,12,0,63,37,6,10,7,8
05,021,SAN COSME,02181,056760,0,0,0,82,1,5,0,62,38,0,5,4,2
05,001,CAPITAL,02030,054293,0,0,19,31,3,1,0,81,64,3,7,15,14
05,001,CAPITAL,02030,054298,0,0,0,36,0,0,0,73,81,8,12,12,11
05,001,CAPITAL,02033,054374,0,0,2,35,0,0,0,81,70,3,17,17,4
05,001,CAPITAL,02033,054382,0,0,19,37,0,3,0,81,67,3,7,6,7
05,001,CAPITAL,02034,054420,0,0,3,81,5,6,0,54,42,3,6,7,3
05,001,CAPITAL,02035,054438,0,0,1,81,4,2,0,64,39,0,13,14,8
05,001,CAPITAL,02035,054449,0,0,3,61,4,5,0,81,58,6,12,11,7
05,001,CAPITAL,02036,054507,0,0,28,81,0,3,1,59,53,3,7,9,8
05,001,CAPITAL,02036,054512,0,0,33,81,0,2,0,69,65,2,11,11,5
05,001,CAPITAL,02040,054670,0,0,7,61,0,4,0,31,81,4,0,9,3
05,001,CAPITAL,02040,054694,0,0,2,81,3,1,0,47,70,1,2,10,1
05,001,CAPITAL,02042,054868,0,0,0,81,0,6,0,60,53,3,10,11,5
05,001,CAPITAL,02042,054872,0,0,1,81,1,3,0,56,48,2,9,17,12
05,001,CAPITAL,02043,054936,0,0,22,81,1,9,0,48,57,7,13,14,9
05,001,CAPITAL,02043,054953,0,0,0,71,0,7,0,81,31,4,16,10,5
05,001,CAPITAL,02043,054977,0,0,0,0,81,5,0,62,57,10,0,6,6
05,003,CURUZÚ CUATIÁ,02059,055467,0,0,0,81,0,0,0,28,9,3,1,2,1
05,004,MERCEDES,02069,055595,0,0,1,81,0,1,0,8,12,1,2,0,0
05,007,SANTO TOMÉ,02084,055798,0,0,0,81,0,26,0,68,44,4,0,4,4
05,013,SAN ROQUE,02126,056363,0,0,2,72,0,23,0,81,17,1,2,3,0
05,014,GENERAL PAZ,02129,056388,0,0,0,81,0,17,0,58,17,2,1,10,17
05,016,SAN MARTÍN,02143,056489,0,0,21,81,0,16,0,45,37,0,5,4,8
05,019,ITUZAINGÓ,02161,056619,0,0,0,81,0,10,1,62,8,2,21,8,29
05,019,ITUZAINGÓ,02161,056630,0,0,2,81,1,12,0,53,31,0,8,10,12
05,019,ITUZAINGÓ,02161,056640,0,0,5,81,1,14,0,69,4,7,7,6,8
05,021,SAN COSME,02178,056730,0,0,36,81,2,5,2,69,36,5,16,9,1
05,021,SAN COSME,02181,056762,0,0,3,81,0,9,0,61,48,1,0,10,11
05,024,ITATÍ,02193,056837,0,0,21,81,0,12,6,45,45,4,2,3,9
05,001,CAPITAL,02030,054285,0,0,37,34,0,1,0,80,69,2,4,11,11
05,001,CAPITAL,02030,054297,0,0,27,53,0,2,0,80,64,2,10,8,17
05,001,CAPITAL,02034,054387,0,0,19,80,2,4,0,56,58,1,9,12,11
05,001,CAPITAL,02034,054423,0,0,1,80,2,3,0,42,47,2,17,17,11
05,001,CAPITAL,02035,054444,0,0,0,80,3,3,0,46,59,4,9,27,6
05,001,CAPITAL,02037,054556,0,0,25,80,0,6,1,55,46,2,8,10,5
05,001,CAPITAL,02042,054756,0,0,28,80,0,4,0,44,39,10,13,13,12
05,001,CAPITAL,02043,054908,0,0,25,77,4,4,0,80,37,6,19,4,10
05,001,CAPITAL,02043,054920,0,0,0,80,4,3,0,54,28,4,20,16,10
05,001,CAPITAL,02043,054928,0,0,0,80,0,6,0,60,42,4,22,12,4
05,001,CAPITAL,02043,054932,0,0,3,63,1,6,0,80,67,6,13,7,6
05,001,CAPITAL,02043,054975,0,0,2,69,1,6,0,80,35,4,5,13,8
05,001,CAPITAL,02044,055050,0,0,17,80,1,4,0,28,24,1,7,5,6
05,001,CAPITAL,02045,055084,0,0,21,80,0,3,0,38,19,0,6,10,0
05,002,GOYA,02049,055159,0,0,1,67,1,2,3,80,48,2,5,6,3
05,002,GOYA,02049,055167,0,0,2,56,0,6,0,80,53,5,16,7,11
05,002,GOYA,02054,055266,0,0,0,80,1,1,0,45,22,0,4,8,2
05,007,SANTO TOMÉ,02084,055779,0,0,2,80,0,27,1,54,39,2,7,7,7
05,007,SANTO TOMÉ,02084,055797,0,0,2,80,0,27,0,49,51,5,4,6,8
05,007,SANTO TOMÉ,02085,055824,0,0,0,80,0,33,0,13,19,0,1,1,2
05,009,MONTE CASEROS,02100,056107,0,0,44,80,0,1,0,13,1,1,4,1,2
05,012,EMPEDRADO,02119,056315,0,0,0,80,0,8,0,18,3,0,1,1,2
