codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00085,00084,00086,00083,00090,00080,00081,00082,00087,00088,00089,00091
01,010,Comuna 10,00103,004270,0,0,7,140,105,22,18,1,9,0,0,0,0,0,0
01,010,Comuna 10,00103,004277,0,0,4,140,93,27,16,8,0,0,0,0,0,0,0
01,010,Comuna 10,00104,004306,0,0,4,140,95,18,18,6,3,0,0,0,0,0,0
01,010,Comuna 10,00104,004319,0,0,3,140,92,17,13,6,5,0,0,0,0,0,0
01,010,Comuna 10,00105,004362,0,0,11,140,97,18,12,7,2,0,0,0,0,0,0
01,010,Comuna 10,00107,004437,0,0,8,140,98,22,19,8,2,0,0,0,0,0,0
01,010,Comuna 10,00107,004441,0,0,5,140,97,14,20,2,2,0,0,0,0,0,0
01,010,Comuna 10,00107,004445,0,0,11,140,95,27,18,4,2,0,0,0,0,0,0
01,010,Comuna 10,00108,004502,0,0,10,140,86,18,18,4,3,0,0,0,0,0,0
01,011,Comuna 11,00112,004647,0,0,10,140,78,22,20,8,0,0,0,0,0,0,0
01,011,Comuna 11,00113,004689,0,0,6,140,85,19,16,3,5,0,0,0,0,0,0
01,011,Comuna 11,00113,004694,0,0,7,140,85,16,16,8,5,0,0,0,0,0,0
01,011,Comuna 11,00115,004785,0,0,6,140,89,19,26,6,3,0,0,0,0,0,0
01,011,Comuna 11,00117,004865,0,0,3,140,91,25,16,3,6,0,0,0,0,0,0
01,011,Comuna 11,00120,005015,0,0,8,140,95,16,15,6,5,0,0,0,0,0,0
01,011,Comuna 11,00122,005076,0,0,11,140,89,13,12,11,3,0,0,0,0,0,0
01,012,Comuna 12,00123,005126,0,0,9,140,91,13,14,8,3,0,0,0,0,0,0
01,012,Comuna 12,00123,005127,0,0,10,140,112,23,19,2,0,0,0,0,0,0,0
01,012,Comuna 12,00124,005178,0,0,10,140,82,19,27,5,2,0,0,0,0,0,0
01,012,Comuna 12,00124,005183,0,0,3,140,94,25,24,3,4,0,0,0,0,0,0
01,012,Comuna 12,00124,005218,0,0,1,140,96,15,28,4,3,0,0,0,0,0,0
01,012,Comuna 12,00125,005240,0,0,13,140,100,17,28,1,0,0,0,0,0,0,0
01,012,Comuna 12,00125,005258,0,0,6,140,96,22,12,6,5,0,0,0,0,0,0
01,012,Comuna 12,00128,005456,0,0,6,140,85,19,28,6,5,0,0,0,0,0,0
01,012,Comuna 12,00128,005471,0,0,11,140,84,13,20,5,6,0,0,0,0,0,0
01,012,Comuna 12,00129,005478,0,0,10,140,102,9,18,2,3,0,0,0,0,0,0
01,012,Comuna 12,00129,005496,0,0,3,140,105,11,21,3,2,0,0,0,0,0,0
01,012,Comuna 12,00131,005558,0,0,6,140,80,19,23,2,4,0,0,0,0,0,0
01,012,Comuna 12,00131,005569,0,0,7,140,96,15,14,5,3,0,0,0,0,0,0
01,012,Comuna 12,00131,005588,0,0,5,140,85,22,23,4,3,0,0,0,0,0,0
01,012,Comuna 12,00132,005612,0,0,9,140,84,14,13,7,2,0,0,0,0,0,0
01,014,Comuna 14,00153,006741,0,0,4,140,77,17,14,4,4,0,0,0,0,0,0
01,014,Comuna 14,00154,006788,0,0,8,140,95,6,14,8,7,0,0,0,0,0,0
01,014,Comuna 14,00156,006898,0,0,6,140,86,15,20,5,4,0,0,0,0,0,0
01,015,Comuna 15,00157,006916,0,0,8,140,92,18,16,4,4,0,0,0,0,0,0
01,015,Comuna 15,00157,006918,0,0,3,140,91,19,21,3,3,0,0,0,0,0,0
01,015,Comuna 15,00159,007009,0,0,12,140,89,16,21,4,10,0,0,0,0,0,0
01,015,Comuna 15,00159,007020,0,0,3,140,78,17,18,3,7,0,0,0,0,0,0
01,015,Comuna 15,00164,007267,0,0,8,140,79,22,24,4,3,0,0,0,0,0,0
01,015,Comuna 15,00165,007309,0,0,4,140,92,12,24,6,11,0,0,0,0,0,0
01,015,Comuna 15,00166,007369,0,0,4,140,91,18,18,3,6,0,0,0,0,0,0
01,015,Comuna 15,00166,007370,0,0,5,140,91,13,22,11,5,0,0,0,0,0,0
01,001,Comuna 01,00008,000225,0,0,11,139,60,12,5,7,3,0,0,0,0,0,0
01,002,Comuna 02,00027,000855,0,0,5,139,77,8,24,7,2,0,0,0,0,0,0
01,003,Comuna 03,00030,000969,0,0,2,139,58,13,17,8,2,0,0,0,0,0,0
01,003,Comuna 03,00030,001000,0,0,9,139,80,15,12,8,3,0,0,0,0,0,0
01,003,Comuna 03,00033,001081,0,0,10,139,74,7,9,7,3,0,0,0,0,0,0
01,004,Comuna 04,00050,001670,0,0,17,139,91,15,7,4,2,0,0,0,0,0,0
01,004,Comuna 04,00052,001761,0,0,9,87,139,14,14,4,1,0,0,0,0,0,0
01,005,Comuna 05,00060,002043,0,0,7,139,81,25,20,7,3,0,0,0,0,0,0
01,005,Comuna 05,00062,002116,0,0,11,139,96,13,22,4,5,0,0,0,0,0,0
01,005,Comuna 05,00062,002118,0,0,10,139,97,19,28,6,1,0,0,0,0,0,0
01,005,Comuna 05,00062,002123,0,0,6,139,100,13,22,5,1,0,0,0,0,0,0
01,005,Comuna 05,00062,002147,0,0,9,139,84,12,21,5,5,0,0,0,0,0,0
01,005,Comuna 05,00063,002179,0,0,8,139,75,14,34,5,5,0,0,0,0,0,0
01,005,Comuna 05,00063,002219,0,0,9,139,96,13,20,2,4,0,0,0,0,0,0
01,005,Comuna 05,00064,002270,0,0,5,139,84,18,19,3,2,0,0,0,0,0,0
01,005,Comuna 05,00064,002272,0,0,3,139,80,20,13,6,5,0,0,0,0,0,0
01,005,Comuna 05,00065,002292,0,0,11,139,76,15,24,7,5,0,0,0,0,0,0
01,005,Comuna 05,00066,002373,0,0,2,139,73,14,29,2,4,0,0,0,0,0,0
01,006,Comuna 06,00067,002380,0,0,7,139,82,18,27,2,4,0,0,0,0,0,0
01,006,Comuna 06,00067,002385,0,0,9,139,92,13,26,9,6,0,0,0,0,0,0
01,006,Comuna 06,00067,002391,0,0,3,139,78,15,31,4,6,0,0,0,0,0,0
01,006,Comuna 06,00067,002393,0,0,8,139,93,19,16,6,4,0,0,0,0,0,0
01,006,Comuna 06,00068,002501,0,0,9,139,87,21,19,6,3,0,0,0,0,0,0
01,006,Comuna 06,00070,002629,0,0,4,139,101,12,19,2,4,0,0,0,0,0,0
01,006,Comuna 06,00071,002699,0,0,12,139,85,15,19,5,5,0,0,0,0,0,0
01,006,Comuna 06,00071,002701,0,0,6,139,83,21,27,3,4,0,0,0,0,0,0
01,006,Comuna 06,00072,002724,0,0,7,139,94,16,23,4,0,0,0,0,0,0,0
01,006,Comuna 06,00072,002732,0,0,12,139,90,24,23,4,4,0,0,0,0,0,0
01,006,Comuna 06,00072,002744,0,0,7,139,95,13,22,2,4,0,0,0,0,0,0
01,006,Comuna 06,00072,002748,0,0,2,139,84,13,30,7,5,0,0,0,0,0,0
01,006,Comuna 06,00072,002761,0,0,7,139,82,21,16,11,4,0,0,0,0,0,0
01,006,Comuna 06,00072,002766,0,0,5,139,78,17,29,3,10,0,0,0,0,0,0
01,007,Comuna 07,00075,002877,0,0,9,139,106,17,13,4,6,0,0,0,0,0,0
01,007,Comuna 07,00075,002884,0,0,11,139,83,22,14,4,6,0,0,0,0,0,0
01,007,Comuna 07,00077,002960,0,0,10,139,94,18,11,7,0,0,0,0,0,0,0
01,007,Comuna 07,00077,002977,0,0,11,139,95,12,12,6,4,0,0,0,0,0,0
01,007,Comuna 07,00078,002995,0,0,5,139,80,17,18,8,4,0,0,0,0,0,0
01,007,Comuna 07,00079,003037,0,0,6,139,97,15,32,4,2,0,0,0,0,0,0
01,007,Comuna 07,00081,003106,0,0,5,139,87,18,12,10,4,0,0,0,0,0,0
01,007,Comuna 07,00081,003130,0,0,4,139,91,10,20,7,1,0,0,0,0,0,0
01,007,Comuna 07,00085,003276,0,0,17,80,139,11,11,14,2,0,0,0,0,0,0
01,007,Comuna 07,00085,003284,0,0,11,92,139,17,13,8,1,0,0,0,0,0,0
01,007,Comuna 07,00085,003291,0,0,9,78,139,12,15,6,1,0,0,0,0,0,0
01,007,Comuna 07,00085,003323,0,0,8,78,139,15,10,7,3,0,0,0,0,0,0
01,008,Comuna 08,00088,003517,0,0,21,88,139,22,8,4,1,0,0,0,0,0,0
01,008,Comuna 08,00088,003556,0,0,8,139,102,25,10,5,2,0,0,0,0,0,0
01,008,Comuna 08,00088,003558,0,0,9,93,139,14,15,5,1,0,0,0,0,0,0
01,008,Comuna 08,00088,003609,0,0,10,106,139,17,18,1,0,0,0,0,0,0,0
01,008,Comuna 08,00088,003613,0,0,12,105,139,16,14,16,0,0,0,0,0,0,0
01,008,Comuna 08,00089,003632,0,0,32,83,139,1,9,2,5,0,0,0,0,0,0
01,008,Comuna 08,00089,003684,0,0,21,82,139,16,11,5,0,0,0,0,0,0,0
01,008,Comuna 08,00089,003709,0,0,17,91,139,14,17,9,6,0,0,0,0,0,0
01,008,Comuna 08,00089,003717,0,0,10,103,139,12,6,5,1,0,0,0,0,0,0
01,008,Comuna 08,00089,003738,0,0,7,102,139,19,13,1,0,0,0,0,0,0,0
01,009,Comuna 09,00090,003764,0,0,16,78,139,16,9,11,0,0,0,0,0,0,0
01,009,Comuna 09,00094,003910,0,0,8,139,104,20,15,4,0,0,0,0,0,0,0
01,009,Comuna 09,00094,003924,0,0,1,139,106,17,19,2,0,0,0,0,0,0,0
01,009,Comuna 09,00095,003939,0,0,9,98,139,17,13,1,5,0,0,0,0,0,0
01,009,Comuna 09,00096,003979,0,0,10,93,139,22,13,7,2,0,0,0,0,0,0
01,009,Comuna 09,00097,004062,0,0,12,139,80,19,10,6,2,0,0,0,0,0,0
01,009,Comuna 09,00098,004097,0,0,6,139,111,21,13,4,1,0,0,0,0,0,0
01,009,Comuna 09,00099,004101,0,0,10,139,86,21,15,10,2,0,0,0,0,0,0
01,009,Comuna 09,00099,004114,0,0,1,139,92,19,16,5,3,0,0,0,0,0,0
01,009,Comuna 09,00100,004175,0,0,10,139,86,12,11,3,3,0,0,0,0,0,0
01,010,Comuna 10,00102,004225,0,0,6,139,96,21,21,8,3,0,0,0,0,0,0
01,010,Comuna 10,00102,004246,0,0,9,139,82,33,17,2,3,0,0,0,0,0,0
01,010,Comuna 10,00102,004257,0,0,7,139,93,16,11,11,0,0,0,0,0,0,0
01,010,Comuna 10,00104,004297,0,0,7,139,99,16,15,7,3,0,0,0,0,0,0
01,010,Comuna 10,00104,004310,0,0,10,139,93,23,15,8,1,0,0,0,0,0,0
01,010,Comuna 10,00104,004323,0,0,6,139,88,17,10,5,4,0,0,0,0,0,0
01,010,Comuna 10,00104,004346,0,0,1,139,95,20,16,5,8,0,0,0,0,0,0
01,010,Comuna 10,00106,004392,0,0,5,139,94,21,10,13,0,0,0,0,0,0,0
01,010,Comuna 10,00107,004455,0,0,4,139,100,25,22,3,3,0,0,0,0,0,0
01,010,Comuna 10,00108,004506,0,0,12,139,79,16,23,10,6,0,0,0,0,0,0
01,010,Comuna 10,00110,004573,0,0,6,139,98,18,13,6,2,0,0,0,0,0,0
01,011,Comuna 11,00112,004615,0,0,8,139,106,12,13,5,3,0,0,0,0,0,0
01,011,Comuna 11,00112,004632,0,0,4,139,78,15,24,11,5,0,0,0,0,0,0
01,011,Comuna 11,00112,004644,0,0,4,139,95,21,11,8,3,0,0,0,0,0,0
01,011,Comuna 11,00112,004651,0,0,11,139,87,17,23,6,3,0,0,0,0,0,0
01,011,Comuna 11,00113,004664,0,0,5,139,93,22,16,5,2,0,0,0,0,0,0
01,011,Comuna 11,00113,004671,0,0,8,139,86,16,15,6,0,0,0,0,0,0,0
01,011,Comuna 11,00113,004684,0,0,1,139,102,17,9,5,1,0,0,0,0,0,0
01,011,Comuna 11,00114,004724,0,0,4,139,94,19,14,3,2,0,0,0,0,0,0
01,011,Comuna 11,00115,004763,0,0,8,139,96,15,15,7,0,0,0,0,0,0,0
01,011,Comuna 11,00115,004765,0,0,3,139,91,16,23,9,3,0,0,0,0,0,0
01,011,Comuna 11,00115,004771,0,0,12,139,100,26,20,3,2,0,0,0,0,0,0
01,011,Comuna 11,00118,004930,0,0,4,139,98,14,15,6,5,0,0,0,0,0,0
01,012,Comuna 12,00123,005147,0,0,7,139,95,16,22,5,2,0,0,0,0,0,0
01,012,Comuna 12,00123,005156,0,0,0,139,100,18,17,2,0,0,0,0,0,0,0
01,012,Comuna 12,00123,005157,0,0,7,139,100,12,19,7,4,0,0,0,0,0,0
01,012,Comuna 12,00124,005168,0,0,3,139,92,22,17,5,5,0,0,0,0,0,0
01,012,Comuna 12,00124,005180,0,0,7,139,89,17,16,4,9,0,0,0,0,0,0
01,012,Comuna 12,00124,005201,0,0,7,139,112,16,8,5,2,0,0,0,0,0,0
01,012,Comuna 12,00125,005253,0,0,5,139,83,26,24,5,5,0,0,0,0,0,0
01,012,Comuna 12,00127,005366,0,0,9,139,93,15,28,8,2,0,0,0,0,0,0
01,012,Comuna 12,00130,005534,0,0,8,139,85,17,17,11,2,0,0,0,0,0,0
01,012,Comuna 12,00130,005536,0,0,10,139,81,16,14,3,2,0,0,0,0,0,0
01,012,Comuna 12,00130,005540,0,0,9,139,79,13,20,7,3,0,0,0,0,0,0
01,012,Comuna 12,00131,005544,0,0,3,139,97,13,14,3,3,0,0,0,0,0,0
01,012,Comuna 12,00131,005562,0,0,10,139,97,14,19,7,6,0,0,0,0,0,0
01,012,Comuna 12,00131,005580,0,0,10,139,88,17,14,9,8,0,0,0,0,0,0
01,012,Comuna 12,00131,005595,0,0,5,139,88,21,16,6,3,0,0,0,0,0,0
01,012,Comuna 12,00132,005641,0,0,2,139,81,15,22,2,4,0,0,0,0,0,0
01,013,Comuna 13,00144,006192,0,0,2,139,75,10,20,3,2,0,0,0,0,0,0
01,014,Comuna 14,00153,006736,0,0,6,139,81,11,22,2,4,0,0,0,0,0,0
01,014,Comuna 14,00154,006774,0,0,4,139,90,13,18,7,3,0,0,0,0,0,0
01,014,Comuna 14,00154,006776,0,0,4,139,79,13,14,5,3,0,0,0,0,0,0
01,014,Comuna 14,00154,006786,0,0,8,139,106,6,16,3,6,0,0,0,0,0,0
01,014,Comuna 14,00154,006790,0,0,4,139,86,13,19,4,3,0,0,0,0,0,0
01,014,Comuna 14,00155,006838,0,0,7,139,90,12,12,5,5,0,0,0,0,0,0
01,014,Comuna 14,00156,006876,0,0,9,139,78,16,26,5,5,0,0,0,0,0,0
01,014,Comuna 14,00156,006880,0,0,8,139,75,16,28,3,5,0,0,0,0,0,0
01,014,Comuna 14,00156,006896,0,0,10,139,81,25,19,4,3,0,0,0,0,0,0
01,015,Comuna 15,00164,007260,0,0,4,139,75,20,23,2,11,0,0,0,0,0,0
01,015,Comuna 15,00164,007268,0,0,5,139,83,23,15,3,2,0,0,0,0,0,0
01,015,Comuna 15,00164,007280,0,0,5,139,76,15,35,10,5,0,0,0,0,0,0
01,015,Comuna 15,00164,007284,0,0,4,139,98,19,15,5,4,0,0,0,0,0,0
01,015,Comuna 15,00166,007386,0,0,9,139,84,17,27,7,8,0,0,0,0,0,0
01,015,Comuna 15,00166,007387,0,0,10,139,89,18,24,7,4,0,0,0,0,0,0
01,001,Comuna 01,00008,000218,0,0,5,138,70,19,10,4,3,0,0,0,0,0,0
01,001,Comuna 01,00009,000231,0,0,7,138,62,11,13,2,2,0,0,0,0,0,0
01,001,Comuna 01,00009,000237,0,0,9,138,72,15,14,4,4,0,0,0,0,0,0
01,001,Comuna 01,00009,000254,0,0,4,138,70,14,12,6,3,0,0,0,0,0,0
01,002,Comuna 02,00027,000896,0,0,11,138,84,17,15,4,1,0,0,0,0,0,0
01,003,Comuna 03,00029,000962,0,0,4,138,61,13,17,6,4,0,0,0,0,0,0
01,003,Comuna 03,00029,000965,0,0,2,138,56,13,14,5,2,0,0,0,0,0,0
01,003,Comuna 03,00030,000970,0,0,5,138,57,21,15,5,2,0,0,0,0,0,0
01,003,Comuna 03,00039,001278,0,0,10,138,76,21,17,6,6,0,0,0,0,0,0
01,004,Comuna 04,00045,001480,0,0,6,88,138,23,8,5,2,0,0,0,0,0,0
01,004,Comuna 04,00047,001557,0,0,8,138,85,16,11,5,2,0,0,0,0,0,0
01,004,Comuna 04,00049,001631,0,0,10,138,98,9,11,2,3,0,0,0,0,0,0
01,004,Comuna 04,00049,001647,0,0,5,138,96,15,24,4,1,0,0,0,0,0,0
01,004,Comuna 04,00049,001651,0,0,12,138,87,20,17,3,5,0,0,0,0,0,0
01,004,Comuna 04,00051,001696,0,0,15,81,138,28,10,6,3,0,0,0,0,0,0
01,004,Comuna 04,00053,001771,0,0,5,138,102,15,17,3,4,0,0,0,0,0,0
01,004,Comuna 04,00056,001910,0,0,14,138,92,22,12,6,0,0,0,0,0,0,0
01,005,Comuna 05,00057,001954,0,0,11,138,107,17,10,4,4,0,0,0,0,0,0
01,005,Comuna 05,00062,002139,0,0,9,138,90,14,11,4,3,0,0,0,0,0,0
01,005,Comuna 05,00062,002158,0,0,7,138,76,17,16,8,0,0,0,0,0,0,0
01,005,Comuna 05,00062,002165,0,0,5,138,87,10,26,4,4,0,0,0,0,0,0
01,005,Comuna 05,00062,002166,0,0,10,138,86,16,22,3,4,0,0,0,0,0,0
01,005,Comuna 05,00063,002181,0,0,13,138,84,7,21,8,3,0,0,0,0,0,0
01,005,Comuna 05,00064,002252,0,0,10,138,75,16,27,4,1,0,0,0,0,0,0
01,005,Comuna 05,00064,002259,0,0,2,138,77,13,25,8,6,0,0,0,0,0,0
01,005,Comuna 05,00064,002262,0,0,6,138,87,14,17,6,5,0,0,0,0,0,0
01,006,Comuna 06,00067,002376,0,0,10,138,87,15,17,4,5,0,0,0,0,0,0
01,006,Comuna 06,00067,002419,0,0,2,138,106,12,15,6,6,0,0,0,0,0,0
01,006,Comuna 06,00067,002431,0,0,6,138,83,18,19,8,5,0,0,0,0,0,0
01,006,Comuna 06,00069,002521,0,0,6,138,93,12,19,6,9,0,0,0,0,0,0
01,006,Comuna 06,00069,002535,0,0,5,138,83,14,25,11,4,0,0,0,0,0,0
01,006,Comuna 06,00071,002694,0,0,7,138,103,8,27,6,2,0,0,0,0,0,0
01,006,Comuna 06,00071,002706,0,0,12,138,88,14,24,5,8,0,0,0,0,0,0
01,006,Comuna 06,00072,002728,0,0,8,138,84,17,26,10,3,0,0,0,0,0,0
01,006,Comuna 06,00072,002741,0,0,8,138,94,14,18,4,4,0,0,0,0,0,0
01,006,Comuna 06,00072,002752,0,0,5,138,81,21,26,3,2,0,0,0,0,0,0
01,006,Comuna 06,00072,002756,0,0,9,138,89,8,33,8,2,0,0,0,0,0,0
01,007,Comuna 07,00075,002892,0,0,4,138,94,15,24,7,3,0,0,0,0,0,0
01,007,Comuna 07,00077,002954,0,0,7,138,107,16,16,6,4,0,0,0,0,0,0
01,007,Comuna 07,00078,003015,0,0,12,138,86,8,9,2,3,0,0,0,0,0,0
01,007,Comuna 07,00079,003038,0,0,10,138,80,26,19,5,5,0,0,0,0,0,0
01,007,Comuna 07,00079,003044,0,0,4,138,90,19,23,6,3,0,0,0,0,0,0
01,007,Comuna 07,00079,003045,0,0,8,138,87,18,12,5,4,0,0,0,0,0,0
01,007,Comuna 07,00079,003057,0,0,9,138,82,19,20,6,2,0,0,0,0,0,0
01,007,Comuna 07,00081,003127,0,0,9,138,85,18,10,5,1,0,0,0,0,0,0
01,007,Comuna 07,00083,003216,0,0,4,138,94,13,19,10,2,0,0,0,0,0,0
01,007,Comuna 07,00085,003260,0,0,14,83,138,15,13,4,2,0,0,0,0,0,0
01,007,Comuna 07,00085,003306,0,0,19,71,138,16,10,5,3,0,0,0,0,0,0
01,008,Comuna 08,00087,003454,0,0,8,138,109,17,8,4,9,0,0,0,0,0,0
01,008,Comuna 08,00088,003494,0,0,0,101,138,13,10,4,1,0,0,0,0,0,0
01,008,Comuna 08,00088,003521,0,0,13,99,138,18,12,4,2,0,0,0,0,0,0
01,008,Comuna 08,00088,003543,0,0,2,116,138,18,16,1,1,0,0,0,0,0,0
01,008,Comuna 08,00088,003550,0,0,11,115,138,11,8,4,2,0,0,0,0,0,0
01,008,Comuna 08,00088,003571,0,0,15,96,138,17,10,3,2,0,0,0,0,0,0
01,008,Comuna 08,00088,003583,0,0,6,97,138,13,16,1,1,0,0,0,0,0,0
01,008,Comuna 08,00088,003593,0,0,15,94,138,17,9,7,2,0,0,0,0,0,0
01,008,Comuna 08,00089,003645,0,0,17,105,138,10,8,5,4,0,0,0,0,0,0
01,008,Comuna 08,00089,003646,0,0,20,101,138,19,7,5,3,0,0,0,0,0,0
01,008,Comuna 08,00089,003665,0,0,12,100,138,12,11,2,4,0,0,0,0,0,0
01,008,Comuna 08,00089,003677,0,0,18,108,138,17,7,4,2,0,0,0,0,0,0
01,008,Comuna 08,00089,003691,0,0,17,81,138,21,5,6,4,0,0,0,0,0,0
01,008,Comuna 08,00089,003696,0,0,11,90,138,15,14,3,6,0,0,0,0,0,0
01,008,Comuna 08,00089,003698,0,0,10,89,138,12,22,3,2,0,0,0,0,0,0
01,009,Comuna 09,00090,003784,0,0,11,99,138,13,8,4,2,0,0,0,0,0,0
01,009,Comuna 09,00091,003789,0,0,7,138,105,24,19,4,6,0,0,0,0,0,0
01,009,Comuna 09,00091,003792,0,0,7,138,90,26,16,4,2,0,0,0,0,0,0
01,009,Comuna 09,00091,003815,0,0,14,138,90,14,21,5,1,0,0,0,0,0,0
01,009,Comuna 09,00096,003986,0,0,12,97,138,23,15,8,0,0,0,0,0,0,0
01,009,Comuna 09,00097,004043,0,0,11,138,86,28,17,6,1,0,0,0,0,0,0
01,009,Comuna 09,00099,004102,0,0,4,138,92,20,19,9,8,0,0,0,0,0,0
01,009,Comuna 09,00100,004154,0,0,8,138,88,25,9,7,6,0,0,0,0,0,0
01,009,Comuna 09,00100,004168,0,0,12,138,93,18,17,6,5,0,0,0,0,0,0
01,009,Comuna 09,00100,004182,0,0,9,138,86,18,12,10,0,0,0,0,0,0,0
01,010,Comuna 10,00102,004258,0,0,10,138,76,23,20,4,7,0,0,0,0,0,0
01,010,Comuna 10,00103,004287,0,0,8,138,90,32,18,1,5,0,0,0,0,0,0
01,010,Comuna 10,00104,004347,0,0,6,138,101,17,19,7,4,0,0,0,0,0,0
01,010,Comuna 10,00105,004366,0,0,5,138,97,29,18,5,3,0,0,0,0,0,0
01,010,Comuna 10,00106,004397,0,0,2,138,114,15,15,6,2,0,0,0,0,0,0
01,010,Comuna 10,00106,004409,0,0,6,138,90,23,14,5,3,0,0,0,0,0,0
01,010,Comuna 10,00106,004421,0,0,7,138,100,22,13,5,2,0,0,0,0,0,0
01,010,Comuna 10,00106,004423,0,0,8,138,101,17,13,6,3,0,0,0,0,0,0
01,010,Comuna 10,00107,004446,0,0,5,138,86,23,22,4,6,0,0,0,0,0,0
01,010,Comuna 10,00107,004460,0,0,6,138,98,19,20,5,5,0,0,0,0,0,0
01,010,Comuna 10,00108,004495,0,0,5,138,84,17,22,6,4,0,0,0,0,0,0
01,010,Comuna 10,00108,004512,0,0,8,138,95,13,17,7,3,0,0,0,0,0,0
01,010,Comuna 10,00109,004549,0,0,10,138,79,23,27,10,4,0,0,0,0,0,0
01,010,Comuna 10,00110,004572,0,0,5,138,68,19,19,8,2,0,0,0,0,0,0
01,011,Comuna 11,00112,004626,0,0,14,138,85,10,19,6,9,0,0,0,0,0,0
01,011,Comuna 11,00112,004629,0,0,11,138,83,18,15,5,9,0,0,0,0,0,0
01,011,Comuna 11,00115,004767,0,0,6,138,108,13,17,5,4,0,0,0,0,0,0
01,011,Comuna 11,00115,004768,0,0,10,138,95,13,20,6,2,0,0,0,0,0,0
01,011,Comuna 11,00116,004808,0,0,9,138,80,17,25,2,2,0,0,0,0,0,0
01,011,Comuna 11,00116,004820,0,0,11,138,110,13,15,5,3,0,0,0,0,0,0
01,011,Comuna 11,00116,004835,0,0,6,138,84,24,18,3,5,0,0,0,0,0,0
01,011,Comuna 11,00116,004836,0,0,6,138,94,11,25,5,4,0,0,0,0,0,0
01,011,Comuna 11,00117,004841,0,0,8,138,94,25,21,5,6,0,0,0,0,0,0
01,011,Comuna 11,00117,004852,0,0,3,138,94,30,17,5,3,0,0,0,0,0,0
01,011,Comuna 11,00122,005073,0,0,8,138,87,17,16,3,3,0,0,0,0,0,0
01,012,Comuna 12,00124,005186,0,0,6,138,108,13,16,3,3,0,0,0,0,0,0
01,012,Comuna 12,00124,005191,0,0,7,138,90,24,13,5,2,0,0,0,0,0,0
01,012,Comuna 12,00124,005194,0,0,12,138,93,16,18,4,2,0,0,0,0,0,0
01,012,Comuna 12,00124,005200,0,0,5,138,76,26,16,3,4,0,0,0,0,0,0
01,012,Comuna 12,00125,005238,0,0,7,138,98,27,17,4,2,0,0,0,0,0,0
01,012,Comuna 12,00131,005545,0,0,14,138,107,13,11,3,1,0,0,0,0,0,0
01,012,Comuna 12,00132,005632,0,0,6,138,80,19,17,7,4,0,0,0,0,0,0
01,014,Comuna 14,00153,006702,0,0,8,138,72,12,23,5,7,0,0,0,0,0,0
01,014,Comuna 14,00154,006781,0,0,7,138,82,12,17,8,2,0,0,0,0,0,0
01,014,Comuna 14,00154,006803,0,0,3,138,88,22,19,5,1,0,0,0,0,0,0
01,014,Comuna 14,00155,006834,0,0,0,138,83,10,23,5,11,0,0,0,0,0,0
01,014,Comuna 14,00156,006888,0,0,12,138,83,14,19,3,6,0,0,0,0,0,0
01,015,Comuna 15,00157,006944,0,0,3,138,83,10,22,2,6,0,0,0,0,0,0
01,015,Comuna 15,00157,006956,0,0,7,138,54,19,20,3,14,0,0,0,0,0,0
01,015,Comuna 15,00158,006978,0,0,3,138,95,11,21,0,3,0,0,0,0,0,0
01,015,Comuna 15,00159,007014,0,0,5,138,69,15,26,6,5,0,0,0,0,0,0
01,015,Comuna 15,00160,007106,0,0,8,138,94,20,14,5,6,0,0,0,0,0,0
01,015,Comuna 15,00160,007113,0,0,10,138,81,13,13,2,0,0,0,0,0,0,0
01,015,Comuna 15,00164,007263,0,0,3,138,82,10,25,5,4,0,0,0,0,0,0
01,015,Comuna 15,00164,007277,0,0,9,138,70,15,26,3,4,0,0,0,0,0,0
01,015,Comuna 15,00164,007283,0,0,8,138,87,13,19,7,4,0,0,0,0,0,0
01,015,Comuna 15,00164,007302,0,0,2,138,86,16,3,10,5,0,0,0,0,0,0
01,015,Comuna 15,00165,007308,0,0,5,138,93,13,29,5,7,0,0,0,0,0,0
01,015,Comuna 15,00165,007314,0,0,2,138,97,22,23,7,2,0,0,0,0,0,0
01,015,Comuna 15,00165,007330,0,0,8,138,98,13,15,5,1,0,0,0,0,0,0
01,015,Comuna 15,00166,007365,0,0,1,138,96,21,19,10,3,0,0,0,0,0,0
01,015,Comuna 15,00166,007376,0,0,4,138,110,17,16,4,2,0,0,0,0,0,0
01,001,Comuna 01,00004,000087,0,0,25,52,137,9,8,4,0,0,0,0,0,0,0
01,001,Comuna 01,00008,000210,0,0,6,137,52,16,14,4,3,0,0,0,0,0,0
01,001,Comuna 01,00009,000258,0,0,7,137,63,12,16,6,4,0,0,0,0,0,0
01,002,Comuna 02,00027,000868,0,0,5,137,85,14,15,5,3,0,0,0,0,0,0
01,003,Comuna 03,00029,000942,0,0,10,137,83,8,20,5,0,0,0,0,0,0,0
01,003,Comuna 03,00029,000947,0,0,14,137,68,17,14,1,0,0,0,0,0,0,0
01,003,Comuna 03,00030,000981,0,0,8,137,57,14,17,8,6,0,0,0,0,0,0
01,003,Comuna 03,00031,001005,0,0,6,137,62,25,14,6,7,0,0,0,0,0,0
01,003,Comuna 03,00033,001083,0,0,3,137,57,18,14,3,1,0,0,0,0,0,0
01,003,Comuna 03,00033,001090,0,0,5,137,64,14,16,5,2,0,0,0,0,0,0
