codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00016,00015,00017,00021,00014,00011,00012,00013,00018,00019,00020,00022
01,003,Comuna 03,41,1372,0,0,12,137,92,17,6,6,0,0,0,0,0,0,0
01,004,Comuna 04,48,1604,0,0,15,101,137,12,5,14,0,0,0,0,0,0,0
01,004,Comuna 04,49,1650,0,0,13,137,80,8,5,21,0,0,0,0,0,0,0
01,004,Comuna 04,50,1687,0,0,9,137,104,18,9,21,0,0,0,0,0,0,0
01,004,Comuna 04,52,1733,0,0,12,84,137,15,8,11,0,0,0,0,0,0,0
01,004,Comuna 04,52,1738,0,0,16,89,137,14,4,10,0,0,0,0,0,0,0
01,004,Comuna 04,52,1744,0,0,12,90,137,15,8,12,0,0,0,0,0,0,0
01,004,Comuna 04,52,1750,0,0,9,90,137,16,7,16,0,0,0,0,0,0,0
01,005,Comuna 05,57,1939,0,0,8,137,110,19,2,12,0,0,0,0,0,0,0
01,005,Comuna 05,57,1947,0,0,9,137,108,17,2,17,0,0,0,0,0,0,0
01,005,Comuna 05,58,1968,0,0,8,104,137,17,5,14,0,0,0,0,0,0,0
01,005,Comuna 05,59,2009,0,0,5,137,99,22,2,11,0,0,0,0,0,0,0
01,005,Comuna 05,60,2085,0,0,7,137,81,18,4,12,0,0,0,0,0,0,0
01,005,Comuna 05,61,2102,0,0,10,137,99,15,4,20,0,0,0,0,0,0,0
01,005,Comuna 05,62,2119,0,0,8,137,107,18,4,16,0,0,0,0,0,0,0
01,005,Comuna 05,62,2126,0,0,6,137,104,15,5,7,0,0,0,0,0,0,0
01,005,Comuna 05,62,2156,0,0,7,137,89,14,7,13,0,0,0,0,0,0,0
01,005,Comuna 05,62,2157,0,0,12,137,92,22,7,16,0,0,0,0,0,0,0
01,005,Comuna 05,63,2180,0,0,7,137,96,13,6,13,0,0,0,0,0,0,0
01,005,Comuna 05,63,2193,0,0,7,137,91,16,2,14,0,0,0,0,0,0,0
01,005,Comuna 05,63,2197,0,0,11,137,99,11,3,12,0,0,0,0,0,0,0
01,005,Comuna 05,64,2253,0,0,7,137,93,14,4,13,0,0,0,0,0,0,0
01,005,Comuna 05,66,2333,0,0,9,137,102,11,4,14,0,0,0,0,0,0,0
01,005,Comuna 05,66,2360,0,0,8,137,93,9,2,21,0,0,0,0,0,0,0
01,006,Comuna 06,67,2383,0,0,6,137,96,21,1,17,0,0,0,0,0,0,0
01,006,Comuna 06,67,2400,0,0,7,137,83,21,4,5,0,0,0,0,0,0,0
01,006,Comuna 06,69,2584,0,0,5,137,105,11,7,12,0,0,0,0,0,0,0
01,006,Comuna 06,71,2711,0,0,9,137,93,25,7,10,0,0,0,0,0,0,0
01,006,Comuna 06,72,2755,0,0,10,137,99,15,3,15,0,0,0,0,0,0,0
01,007,Comuna 07,74,2864,0,0,10,137,97,19,4,11,0,0,0,0,0,0,0
01,007,Comuna 07,75,2896,0,0,5,137,106,15,8,12,0,0,0,0,0,0,0
01,007,Comuna 07,76,2947,0,0,12,137,99,24,6,9,0,0,0,0,0,0,0
01,007,Comuna 07,78,3003,0,0,7,137,87,9,5,7,0,0,0,0,0,0,0
01,007,Comuna 07,79,3025,0,0,8,137,115,14,7,6,0,0,0,0,0,0,0
01,007,Comuna 07,80,3085,0,0,13,137,98,14,5,4,0,0,0,0,0,0,0
01,007,Comuna 07,80,3093,0,0,22,137,82,16,7,14,0,0,0,0,0,0,0
01,007,Comuna 07,81,3103,0,0,11,137,106,18,5,10,0,0,0,0,0,0,0
01,007,Comuna 07,84,3249,0,0,14,137,90,23,4,13,0,0,0,0,0,0,0
01,007,Comuna 07,85,3259,0,0,14,71,137,21,5,4,0,0,0,0,0,0,0
01,007,Comuna 07,85,3278,0,0,24,81,137,15,3,10,0,0,0,0,0,0,0
01,007,Comuna 07,85,3292,0,0,18,88,137,15,6,14,0,0,0,0,0,0,0
01,007,Comuna 07,85,3298,0,0,7,99,137,10,5,14,0,0,0,0,0,0,0
01,008,Comuna 08,86,3373,0,0,9,81,137,28,10,12,0,0,0,0,0,0,0
01,008,Comuna 08,86,3388,0,0,21,77,137,15,3,12,0,0,0,0,0,0,0
01,008,Comuna 08,87,3447,0,0,14,137,109,22,5,5,0,0,0,0,0,0,0
01,008,Comuna 08,87,3457,0,0,6,137,115,22,4,9,0,0,0,0,0,0,0
01,008,Comuna 08,87,3460,0,0,7,137,110,15,8,10,0,0,0,0,0,0,0
01,008,Comuna 08,88,3532,0,0,13,111,137,13,6,9,0,0,0,0,0,0,0
01,008,Comuna 08,88,3567,0,0,20,102,137,16,6,9,0,0,0,0,0,0,0
01,008,Comuna 08,89,3640,0,0,0,93,137,18,5,7,0,0,0,0,0,0,0
01,008,Comuna 08,89,3675,0,0,11,137,125,15,4,7,0,0,0,0,0,0,0
01,008,Comuna 08,89,3721,0,0,13,107,137,23,2,4,0,0,0,0,0,0,0
01,009,Comuna 09,91,3809,0,0,8,137,102,21,4,11,0,0,0,0,0,0,0
01,009,Comuna 09,92,3843,0,0,5,137,111,19,4,8,0,0,0,0,0,0,0
01,009,Comuna 09,94,3907,0,0,7,137,103,22,4,8,0,0,0,0,0,0,0
01,009,Comuna 09,97,4013,0,0,8,137,101,23,9,9,0,0,0,0,0,0,0
01,009,Comuna 09,97,4023,0,0,10,137,110,17,11,3,0,0,0,0,0,0,0
01,009,Comuna 09,99,4125,0,0,6,137,121,23,6,5,0,0,0,0,0,0,0
01,009,Comuna 09,99,4126,0,0,12,137,120,24,6,7,0,0,0,0,0,0,0
01,009,Comuna 09,99,4129,0,0,7,137,105,19,7,7,0,0,0,0,0,0,0
01,009,Comuna 09,100,4142,0,0,11,137,100,19,5,10,0,0,0,0,0,0,0
01,010,Comuna 10,101,4220,0,0,7,137,93,21,15,5,0,0,0,0,0,0,0
01,010,Comuna 10,102,4252,0,0,10,137,80,25,5,15,0,0,0,0,0,0,0
01,010,Comuna 10,104,4320,0,0,8,137,100,16,12,10,0,0,0,0,0,0,0
01,010,Comuna 10,105,4350,0,0,8,137,104,23,2,12,0,0,0,0,0,0,0
01,010,Comuna 10,105,4359,0,0,17,137,96,24,4,12,0,0,0,0,0,0,0
01,010,Comuna 10,107,4443,0,0,12,137,110,17,4,16,0,0,0,0,0,0,0
01,010,Comuna 10,107,4453,0,0,8,137,99,15,5,9,0,0,0,0,0,0,0
01,010,Comuna 10,108,4490,0,0,8,137,88,13,8,14,0,0,0,0,0,0,0
01,010,Comuna 10,109,4556,0,0,9,137,101,26,5,18,0,0,0,0,0,0,0
01,011,Comuna 11,112,4636,0,0,4,137,107,17,5,16,0,0,0,0,0,0,0
01,011,Comuna 11,115,4750,0,0,12,137,115,10,5,12,0,0,0,0,0,0,0
01,011,Comuna 11,115,4757,0,0,8,137,104,15,6,19,0,0,0,0,0,0,0
01,011,Comuna 11,115,4779,0,0,7,137,114,18,3,14,0,0,0,0,0,0,0
01,011,Comuna 11,116,4809,0,0,14,137,96,18,3,12,0,0,0,0,0,0,0
01,011,Comuna 11,118,4905,0,0,15,137,96,17,5,7,0,0,0,0,0,0,0
01,012,Comuna 12,124,5179,0,0,8,137,94,26,7,13,0,0,0,0,0,0,0
01,012,Comuna 12,124,5221,0,0,6,137,102,22,2,17,0,0,0,0,0,0,0
01,014,Comuna 14,156,6862,0,0,5,137,107,10,6,16,0,0,0,0,0,0,0
01,014,Comuna 14,156,6863,0,0,6,137,97,12,5,11,0,0,0,0,0,0,0
01,014,Comuna 14,156,6889,0,0,7,137,108,9,4,17,0,0,0,0,0,0,0
01,015,Comuna 15,158,6965,0,0,10,137,104,15,6,12,0,0,0,0,0,0,0
01,015,Comuna 15,159,7013,0,0,10,137,100,14,3,16,0,0,0,0,0,0,0
01,015,Comuna 15,159,7041,0,0,5,137,93,15,4,15,0,0,0,0,0,0,0
01,015,Comuna 15,159,7044,0,0,4,137,109,13,8,14,0,0,0,0,0,0,0
01,015,Comuna 15,164,7269,0,0,10,137,88,16,5,14,0,0,0,0,0,0,0
01,015,Comuna 15,166,7351,0,0,7,137,111,19,5,16,0,0,0,0,0,0,0
01,001,Comuna 01,4,79,0,0,30,63,136,10,2,9,0,0,0,0,0,0,0
01,001,Comuna 01,8,197,0,0,9,136,63,13,3,11,0,0,0,0,0,0,0
01,001,Comuna 01,8,204,0,0,7,136,70,7,3,10,0,0,0,0,0,0,0
01,001,Comuna 01,8,209,0,0,8,136,60,10,4,7,0,0,0,0,0,0,0
01,001,Comuna 01,8,214,0,0,6,136,66,9,7,12,0,0,0,0,0,0,0
01,001,Comuna 01,9,254,0,0,9,136,72,14,5,11,0,0,0,0,0,0,0
01,001,Comuna 01,9,258,0,0,7,136,74,11,7,10,0,0,0,0,0,0,0
01,001,Comuna 01,18,492,0,0,9,85,136,13,2,8,0,0,0,0,0,0,0
01,003,Comuna 03,30,975,0,0,8,136,75,8,4,14,0,0,0,0,0,0,0
01,003,Comuna 03,30,977,0,0,4,136,84,11,8,6,0,0,0,0,0,0,0
01,003,Comuna 03,30,991,0,0,6,136,96,13,7,10,0,0,0,0,0,0,0
01,003,Comuna 03,30,992,0,0,5,136,70,12,2,21,0,0,0,0,0,0,0
01,003,Comuna 03,31,1006,0,0,9,136,86,15,7,6,0,0,0,0,0,0,0
01,003,Comuna 03,33,1069,0,0,7,136,71,14,4,11,0,0,0,0,0,0,0
01,003,Comuna 03,33,1072,0,0,7,136,90,14,7,12,0,0,0,0,0,0,0
01,003,Comuna 03,39,1282,0,0,11,136,101,10,7,15,0,0,0,0,0,0,0
01,003,Comuna 03,39,1295,0,0,10,136,97,19,10,9,0,0,0,0,0,0,0
01,003,Comuna 03,40,1315,0,0,7,117,136,11,4,9,0,0,0,0,0,0,0
01,003,Comuna 03,41,1350,0,0,10,136,95,11,2,13,0,0,0,0,0,0,0
01,004,Comuna 04,47,1558,0,0,11,136,87,13,0,14,0,0,0,0,0,0,0
01,004,Comuna 04,50,1662,0,0,8,136,97,18,5,12,0,0,0,0,0,0,0
01,004,Comuna 04,51,1700,0,0,12,101,136,7,5,11,0,0,0,0,0,0,0
01,004,Comuna 04,51,1712,0,0,8,106,136,10,7,15,0,0,0,0,0,0,0
01,004,Comuna 04,52,1735,0,0,11,98,136,10,6,6,0,0,0,0,0,0,0
01,005,Comuna 05,59,2013,0,0,12,136,100,18,7,18,0,0,0,0,0,0,0
01,005,Comuna 05,60,2054,0,0,9,136,100,21,5,13,0,0,0,0,0,0,0
01,005,Comuna 05,60,2057,0,0,7,136,102,20,4,8,0,0,0,0,0,0,0
01,005,Comuna 05,60,2060,0,0,6,136,108,16,4,9,0,0,0,0,0,0,0
01,005,Comuna 05,60,2076,0,0,3,136,104,20,6,11,0,0,0,0,0,0,0
01,005,Comuna 05,61,2103,0,0,3,136,96,19,7,15,0,0,0,0,0,0,0
01,005,Comuna 05,61,2104,0,0,7,136,102,17,5,9,0,0,0,0,0,0,0
01,005,Comuna 05,63,2217,0,0,10,136,103,13,6,15,0,0,0,0,0,0,0
01,005,Comuna 05,64,2243,0,0,7,136,101,21,4,11,0,0,0,0,0,0,0
01,005,Comuna 05,64,2251,0,0,7,136,101,13,5,12,0,0,0,0,0,0,0
01,005,Comuna 05,66,2350,0,0,7,136,95,14,8,20,0,0,0,0,0,0,0
01,006,Comuna 06,67,2384,0,0,10,136,102,12,9,11,0,0,0,0,0,0,0
01,006,Comuna 06,67,2388,0,0,11,136,98,13,3,12,0,0,0,0,0,0,0
01,006,Comuna 06,67,2403,0,0,5,136,94,19,4,23,0,0,0,0,0,0,0
01,006,Comuna 06,67,2407,0,0,9,136,90,11,7,23,0,0,0,0,0,0,0
01,006,Comuna 06,68,2514,0,0,9,136,104,18,8,15,0,0,0,0,0,0,0
01,006,Comuna 06,69,2524,0,0,8,136,89,12,7,22,0,0,0,0,0,0,0
01,006,Comuna 06,71,2688,0,0,10,136,113,13,4,17,0,0,0,0,0,0,0
01,006,Comuna 06,71,2697,0,0,9,136,90,17,4,18,0,0,0,0,0,0,0
01,006,Comuna 06,71,2708,0,0,14,136,104,16,4,10,0,0,0,0,0,0,0
01,006,Comuna 06,72,2729,0,0,10,136,99,15,10,15,0,0,0,0,0,0,0
01,006,Comuna 06,72,2738,0,0,7,136,97,14,7,20,0,0,0,0,0,0,0
01,007,Comuna 07,74,2856,0,0,5,136,106,24,3,13,0,0,0,0,0,0,0
01,007,Comuna 07,76,2941,0,0,11,136,108,17,5,14,0,0,0,0,0,0,0
01,007,Comuna 07,78,2994,0,0,8,136,86,14,3,12,0,0,0,0,0,0,0
01,007,Comuna 07,78,3007,0,0,8,136,91,15,4,8,0,0,0,0,0,0,0
01,007,Comuna 07,78,3017,0,0,10,136,80,9,6,9,0,0,0,0,0,0,0
01,007,Comuna 07,79,3035,0,0,9,136,97,14,1,23,0,0,0,0,0,0,0
01,007,Comuna 07,79,3058,0,0,7,136,116,16,5,7,0,0,0,0,0,0,0
01,007,Comuna 07,84,3255,0,0,11,136,107,17,4,11,0,0,0,0,0,0,0
01,007,Comuna 07,85,3313,0,0,8,73,136,20,10,9,0,0,0,0,0,0,0
01,008,Comuna 08,86,3370,0,0,12,100,136,14,5,6,0,0,0,0,0,0,0
01,008,Comuna 08,86,3416,0,0,42,86,136,4,7,10,0,0,0,0,0,0,0
01,008,Comuna 08,86,3428,0,0,6,96,136,19,7,5,0,0,0,0,0,0,0
01,008,Comuna 08,87,3438,0,0,8,136,108,14,10,11,0,0,0,0,0,0,0
01,008,Comuna 08,87,3439,0,0,6,136,119,16,6,8,0,0,0,0,0,0,0
01,008,Comuna 08,87,3461,0,0,20,136,91,26,4,12,0,0,0,0,0,0,0
01,008,Comuna 08,87,3472,0,0,11,136,101,25,4,9,0,0,0,0,0,0,0
01,008,Comuna 08,88,3504,0,0,8,95,136,17,8,8,0,0,0,0,0,0,0
01,008,Comuna 08,88,3512,0,0,8,95,136,11,2,10,0,0,0,0,0,0,0
01,008,Comuna 08,88,3514,0,0,16,101,136,18,3,10,0,0,0,0,0,0,0
01,008,Comuna 08,88,3516,0,0,7,105,136,12,7,14,0,0,0,0,0,0,0
01,008,Comuna 08,88,3531,0,0,10,111,136,21,4,5,0,0,0,0,0,0,0
01,008,Comuna 08,88,3545,0,0,14,98,136,14,5,12,0,0,0,0,0,0,0
01,008,Comuna 08,88,3562,0,0,10,79,136,20,10,11,0,0,0,0,0,0,0
01,008,Comuna 08,88,3610,0,0,15,97,136,19,2,8,0,0,0,0,0,0,0
01,008,Comuna 08,89,3656,0,0,3,83,136,19,4,5,0,0,0,0,0,0,0
01,008,Comuna 08,89,3702,0,0,18,95,136,17,6,1,0,0,0,0,0,0,0
01,008,Comuna 08,89,3707,0,0,12,86,136,20,4,13,0,0,0,0,0,0,0
01,008,Comuna 08,89,3716,0,0,10,95,136,19,4,7,0,0,0,0,0,0,0
01,009,Comuna 09,91,3787,0,0,10,136,109,16,6,11,0,0,0,0,0,0,0
01,009,Comuna 09,93,3859,0,0,10,136,103,14,6,11,0,0,0,0,0,0,0
01,009,Comuna 09,94,3895,0,0,7,136,105,28,4,8,0,0,0,0,0,0,0
01,009,Comuna 09,94,3906,0,0,5,136,99,21,8,10,0,0,0,0,0,0,0
01,009,Comuna 09,94,3914,0,0,5,136,104,32,4,8,0,0,0,0,0,0,0
01,009,Comuna 09,95,3938,0,0,8,114,136,27,4,8,0,0,0,0,0,0,0
01,009,Comuna 09,96,3990,0,0,7,107,136,13,3,8,0,0,0,0,0,0,0
01,009,Comuna 09,96,4001,0,0,9,98,136,14,5,15,0,0,0,0,0,0,0
01,009,Comuna 09,97,4010,0,0,12,136,94,19,5,12,0,0,0,0,0,0,0
01,009,Comuna 09,97,4026,0,0,7,136,107,19,4,5,0,0,0,0,0,0,0
01,009,Comuna 09,100,4149,0,0,6,136,118,17,8,9,0,0,0,0,0,0,0
01,009,Comuna 09,100,4157,0,0,12,136,100,24,10,10,0,0,0,0,0,0,0
01,009,Comuna 09,100,4170,0,0,6,136,107,24,6,6,0,0,0,0,0,0,0
01,010,Comuna 10,101,4219,0,0,7,136,94,21,8,15,0,0,0,0,0,0,0
01,010,Comuna 10,103,4264,0,0,5,136,107,19,6,11,0,0,0,0,0,0,0
01,010,Comuna 10,103,4268,0,0,16,136,104,25,5,7,0,0,0,0,0,0,0
01,010,Comuna 10,103,4273,0,0,9,136,97,21,7,8,0,0,0,0,0,0,0
01,010,Comuna 10,104,4313,0,0,9,136,107,22,3,14,0,0,0,0,0,0,0
01,010,Comuna 10,105,4370,0,0,15,136,92,16,7,14,0,0,0,0,0,0,0
01,010,Comuna 10,106,4381,0,0,7,136,126,20,10,5,0,0,0,0,0,0,0
01,010,Comuna 10,106,4405,0,0,10,136,97,16,5,10,0,0,0,0,0,0,0
01,010,Comuna 10,106,4420,0,0,7,136,107,16,3,13,0,0,0,0,0,0,0
01,010,Comuna 10,108,4485,0,0,4,136,110,21,3,13,0,0,0,0,0,0,0
01,010,Comuna 10,108,4489,0,0,12,136,89,24,4,11,0,0,0,0,0,0,0
01,010,Comuna 10,108,4498,0,0,9,136,86,16,6,13,0,0,0,0,0,0,0
01,010,Comuna 10,110,4569,0,0,9,136,94,14,3,12,0,0,0,0,0,0,0
01,010,Comuna 10,111,4593,0,0,8,136,100,20,2,11,0,0,0,0,0,0,0
01,011,Comuna 11,112,4638,0,0,9,136,104,23,5,11,0,0,0,0,0,0,0
01,011,Comuna 11,112,4646,0,0,13,136,96,18,3,15,0,0,0,0,0,0,0
01,011,Comuna 11,113,4690,0,0,15,136,100,9,3,11,0,0,0,0,0,0,0
01,011,Comuna 11,114,4732,0,0,11,136,105,20,4,15,0,0,0,0,0,0,0
01,011,Comuna 11,115,4754,0,0,2,136,110,15,5,11,0,0,0,0,0,0,0
01,011,Comuna 11,116,4838,0,0,6,136,97,15,8,13,0,0,0,0,0,0,0
01,011,Comuna 11,117,4878,0,0,7,136,100,16,8,8,0,0,0,0,0,0,0
01,011,Comuna 11,118,4923,0,0,12,136,100,15,5,15,0,0,0,0,0,0,0
01,011,Comuna 11,120,5002,0,0,9,136,102,16,8,12,0,0,0,0,0,0,0
01,012,Comuna 12,123,5119,0,0,3,136,105,17,6,11,0,0,0,0,0,0,0
01,012,Comuna 12,123,5122,0,0,10,136,98,17,5,14,0,0,0,0,0,0,0
01,012,Comuna 12,123,5123,0,0,17,136,108,14,7,6,0,0,0,0,0,0,0
01,012,Comuna 12,123,5154,0,0,8,136,101,12,8,20,0,0,0,0,0,0,0
01,012,Comuna 12,124,5190,0,0,11,136,94,19,9,20,0,0,0,0,0,0,0
01,012,Comuna 12,125,5250,0,0,9,136,94,26,2,19,0,0,0,0,0,0,0
01,012,Comuna 12,127,5379,0,0,4,136,96,17,3,20,0,0,0,0,0,0,0
01,012,Comuna 12,128,5403,0,0,10,136,107,6,5,19,0,0,0,0,0,0,0
01,012,Comuna 12,129,5483,0,0,3,136,88,21,7,18,0,0,0,0,0,0,0
01,012,Comuna 12,131,5546,0,0,4,136,101,22,4,9,0,0,0,0,0,0,0
01,012,Comuna 12,131,5579,0,0,8,136,92,20,4,20,0,0,0,0,0,0,0
01,013,Comuna 13,145,6225,0,0,0,136,108,12,12,20,0,0,0,0,0,0,0
01,014,Comuna 14,153,6757,0,0,5,136,89,13,2,12,0,0,0,0,0,0,0
01,014,Comuna 14,154,6817,0,0,11,136,86,13,8,7,0,0,0,0,0,0,0
01,014,Comuna 14,155,6845,0,0,2,136,85,12,2,14,0,0,0,0,0,0,0
01,014,Comuna 14,156,6895,0,0,11,136,102,20,4,14,0,0,0,0,0,0,0
01,015,Comuna 15,157,6929,0,0,4,136,107,21,4,10,0,0,0,0,0,0,0
01,015,Comuna 15,158,6984,0,0,2,136,114,15,2,17,0,0,0,0,0,0,0
01,015,Comuna 15,159,7049,0,0,10,136,86,19,6,17,0,0,0,0,0,0,0
01,015,Comuna 15,159,7057,0,0,15,136,92,11,5,13,0,0,0,0,0,0,0
01,015,Comuna 15,160,7082,0,0,10,136,90,7,8,20,0,0,0,0,0,0,0
01,015,Comuna 15,160,7095,0,0,4,136,93,16,4,12,0,0,0,0,0,0,0
01,015,Comuna 15,160,7118,0,0,10,136,65,10,8,13,0,0,0,0,0,0,0
01,015,Comuna 15,162,7202,0,0,4,106,136,16,4,12,0,0,0,0,0,0,0
01,015,Comuna 15,164,7259,0,0,20,136,102,14,4,11,0,0,0,0,0,0,0
01,015,Comuna 15,164,7263,0,0,9,136,91,11,6,15,0,0,0,0,0,0,0
01,015,Comuna 15,165,7316,0,0,3,136,110,16,5,15,0,0,0,0,0,0,0
01,015,Comuna 15,165,7322,0,0,11,136,102,17,7,18,0,0,0,0,0,0,0
01,015,Comuna 15,165,7323,0,0,11,136,113,14,6,15,0,0,0,0,0,0,0
01,015,Comuna 15,165,7340,0,0,6,136,105,19,7,18,0,0,0,0,0,0,0
01,001,Comuna 01,1,11,0,0,10,135,89,12,6,17,0,0,0,0,0,0,0
01,001,Comuna 01,13,377,0,0,9,135,80,16,7,9,0,0,0,0,0,0,0
01,003,Comuna 03,29,939,0,0,8,135,95,14,8,9,0,0,0,0,0,0,0
01,003,Comuna 03,29,946,0,0,9,135,94,13,8,10,0,0,0,0,0,0,0
01,003,Comuna 03,29,948,0,0,8,135,64,15,5,12,0,0,0,0,0,0,0
01,003,Comuna 03,30,981,0,0,12,135,63,14,10,13,0,0,0,0,0,0,0
01,003,Comuna 03,30,990,0,0,7,135,88,9,5,8,0,0,0,0,0,0,0
01,003,Comuna 03,31,1026,0,0,5,135,87,13,6,12,0,0,0,0,0,0,0
01,003,Comuna 03,33,1100,0,0,6,135,70,14,3,13,0,0,0,0,0,0,0
01,003,Comuna 03,36,1175,0,0,6,135,99,10,7,13,0,0,0,0,0,0,0
01,003,Comuna 03,36,1181,0,0,13,135,88,12,6,14,0,0,0,0,0,0,0
01,003,Comuna 03,37,1222,0,0,9,135,98,11,4,12,0,0,0,0,0,0,0
01,003,Comuna 03,38,1243,0,0,7,135,94,14,7,9,0,0,0,0,0,0,0
01,003,Comuna 03,39,1272,0,0,11,135,102,10,5,17,0,0,0,0,0,0,0
01,004,Comuna 04,42,1421,0,0,6,135,105,27,3,8,0,0,0,0,0,0,0
01,004,Comuna 04,45,1489,0,0,11,135,93,15,3,18,0,0,0,0,0,0,0
01,004,Comuna 04,47,1547,0,0,15,135,84,14,3,13,0,0,0,0,0,0,0
01,004,Comuna 04,48,1583,0,0,14,95,135,14,6,7,0,0,0,0,0,0,0
01,004,Comuna 04,49,1624,0,0,12,135,88,17,4,11,0,0,0,0,0,0,0
01,004,Comuna 04,49,1653,0,0,12,135,86,23,4,16,0,0,0,0,0,0,0
01,004,Comuna 04,52,1753,0,0,11,135,102,12,4,4,0,0,0,0,0,0,0
01,004,Comuna 04,53,1797,0,0,4,135,106,10,1,14,0,0,0,0,0,0,0
01,004,Comuna 04,54,1817,0,0,10,99,135,23,1,11,0,0,0,0,0,0,0
01,005,Comuna 05,59,2001,0,0,10,135,114,17,5,9,0,0,0,0,0,0,0
01,005,Comuna 05,60,2063,0,0,6,135,86,18,8,15,0,0,0,0,0,0,0
01,005,Comuna 05,61,2097,0,0,7,135,104,15,8,8,0,0,0,0,0,0,0
01,005,Comuna 05,62,2124,0,0,8,135,104,16,4,11,0,0,0,0,0,0,0
01,005,Comuna 05,62,2137,0,0,17,135,93,17,8,11,0,0,0,0,0,0,0
01,005,Comuna 05,62,2138,0,0,6,135,105,26,12,12,0,0,0,0,0,0,0
01,005,Comuna 05,62,2153,0,0,9,135,95,14,4,16,0,0,0,0,0,0,0
01,005,Comuna 05,62,2155,0,0,13,135,116,16,7,12,0,0,0,0,0,0,0
01,005,Comuna 05,62,2158,0,0,7,135,85,17,9,15,0,0,0,0,0,0,0
01,005,Comuna 05,62,2163,0,0,7,135,87,17,6,12,0,0,0,0,0,0,0
01,005,Comuna 05,63,2184,0,0,9,135,115,15,0,14,0,0,0,0,0,0,0
01,005,Comuna 05,63,2224,0,0,7,135,81,15,2,16,0,0,0,0,0,0,0
01,005,Comuna 05,64,2240,0,0,15,135,104,13,7,9,0,0,0,0,0,0,0
01,005,Comuna 05,64,2254,0,0,5,135,97,14,5,18,0,0,0,0,0,0,0
01,005,Comuna 05,65,2311,0,0,7,135,81,20,4,14,0,0,0,0,0,0,0
01,005,Comuna 05,66,2341,0,0,11,135,88,11,1,19,0,0,0,0,0,0,0
01,005,Comuna 05,66,2374,0,0,9,135,85,20,3,12,0,0,0,0,0,0,0
01,006,Comuna 06,67,2387,0,0,8,135,100,18,4,13,0,0,0,0,0,0,0
01,006,Comuna 06,67,2416,0,0,8,135,91,19,5,11,0,0,0,0,0,0,0
01,006,Comuna 06,67,2425,0,0,5,135,99,17,3,16,0,0,0,0,0,0,0
01,006,Comuna 06,69,2554,0,0,12,135,81,24,8,13,0,0,0,0,0,0,0
01,006,Comuna 06,69,2568,0,0,13,135,98,16,4,10,0,0,0,0,0,0,0
01,006,Comuna 06,71,2682,0,0,9,135,90,28,8,19,0,0,0,0,0,0,0
01,006,Comuna 06,71,2692,0,0,11,135,98,19,8,15,0,0,0,0,0,0,0
01,006,Comuna 06,71,2714,0,0,11,135,111,22,5,15,0,0,0,0,0,0,0
01,006,Comuna 06,71,2717,0,0,8,135,95,24,6,15,0,0,0,0,0,0,0
01,006,Comuna 06,72,2737,0,0,8,135,94,21,5,16,0,0,0,0,0,0,0
01,006,Comuna 06,72,2739,0,0,9,135,112,13,1,17,0,0,0,0,0,0,0
01,007,Comuna 07,74,2847,0,0,6,135,102,16,11,13,0,0,0,0,0,0,0
01,007,Comuna 07,74,2850,0,0,10,135,99,12,8,9,0,0,0,0,0,0,0
01,007,Comuna 07,75,2904,0,0,8,135,107,23,7,9,0,0,0,0,0,0,0
01,007,Comuna 07,78,3019,0,0,11,135,84,16,4,10,0,0,0,0,0,0,0
01,007,Comuna 07,80,3074,0,0,6,135,102,17,2,12,0,0,0,0,0,0,0
01,007,Comuna 07,81,3098,0,0,5,135,95,20,5,14,0,0,0,0,0,0,0
01,007,Comuna 07,81,3117,0,0,8,135,90,15,6,10,0,0,0,0,0,0,0
01,007,Comuna 07,81,3123,0,0,8,135,89,23,6,11,0,0,0,0,0,0,0
01,007,Comuna 07,85,3299,0,0,15,95,135,12,5,11,0,0,0,0,0,0,0
01,007,Comuna 07,85,3305,0,0,11,74,135,18,6,18,0,0,0,0,0,0,0
01,007,Comuna 07,85,3320,0,0,22,56,135,19,7,8,0,0,0,0,0,0,0
01,007,Comuna 07,85,3330,0,0,19,81,135,18,5,10,0,0,0,0,0,0,0
01,007,Comuna 07,85,3336,0,0,9,84,135,12,4,9,0,0,0,0,0,0,0
01,008,Comuna 08,87,3448,0,0,12,135,108,18,6,12,0,0,0,0,0,0,0
01,008,Comuna 08,87,3473,0,0,3,135,106,17,4,16,0,0,0,0,0,0,0
01,008,Comuna 08,87,3478,0,0,11,135,113,9,9,7,0,0,0,0,0,0,0
01,008,Comuna 08,88,3551,0,0,13,104,135,18,3,7,0,0,0,0,0,0,0
01,008,Comuna 08,88,3570,0,0,15,110,135,22,3,10,0,0,0,0,0,0,0
01,008,Comuna 08,88,3618,0,0,13,111,135,8,8,15,0,0,0,0,0,0,0
01,008,Comuna 08,89,3654,0,0,17,81,135,13,12,8,0,0,0,0,0,0,0
01,008,Comuna 08,89,3669,0,0,15,99,135,19,4,5,0,0,0,0,0,0,0
01,008,Comuna 08,89,3679,0,0,0,92,135,15,4,7,0,0,0,0,0,0,0
01,008,Comuna 08,89,3693,0,0,11,105,135,20,3,10,0,0,0,0,0,0,0
01,009,Comuna 09,91,3807,0,0,11,135,101,23,6,14,0,0,0,0,0,0,0
01,009,Comuna 09,91,3810,0,0,7,135,101,19,5,8,0,0,0,0,0,0,0
