codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00016,00015,00017,00021,00014,00011,00012,00013,00018,00019,00020,00022
01,001,Comuna 01,00008,000202,0,0,6,141,65,8,4,8,0,0,0,0,0,0,0
01,001,Comuna 01,00008,000218,0,0,6,141,74,16,3,9,0,0,0,0,0,0,0
01,003,Comuna 03,00029,000934,0,0,15,141,68,13,4,8,0,0,0,0,0,0,0
01,003,Comuna 03,00029,000942,0,0,4,141,87,10,4,21,0,0,0,0,0,0,0
01,003,Comuna 03,00030,001000,0,0,11,141,86,14,7,7,0,0,0,0,0,0,0
01,003,Comuna 03,00031,001033,0,0,9,141,81,16,6,15,0,0,0,0,0,0,0
01,003,Comuna 03,00033,001075,0,0,9,141,80,16,9,13,0,0,0,0,0,0,0
01,003,Comuna 03,00033,001098,0,0,12,141,83,16,8,7,0,0,0,0,0,0,0
01,003,Comuna 03,00038,001257,0,0,8,141,83,8,6,10,0,0,0,0,0,0,0
01,003,Comuna 03,00040,001326,0,0,6,141,95,13,5,10,0,0,0,0,0,0,0
01,004,Comuna 04,00045,001480,0,0,5,90,141,23,5,5,0,0,0,0,0,0,0
01,004,Comuna 04,00048,001586,0,0,7,141,115,13,2,8,0,0,0,0,0,0,0
01,004,Comuna 04,00049,001647,0,0,6,141,97,17,4,18,0,0,0,0,0,0,0
01,004,Comuna 04,00049,001652,0,0,8,141,91,15,5,8,0,0,0,0,0,0,0
01,004,Comuna 04,00051,001719,0,0,11,94,141,18,2,14,0,0,0,0,0,0,0
01,004,Comuna 04,00052,001764,0,0,18,77,141,16,8,15,0,0,0,0,0,0,0
01,004,Comuna 04,00054,001833,0,0,5,94,141,17,6,9,0,0,0,0,0,0,0
01,005,Comuna 05,00057,001921,0,0,14,141,106,15,4,19,0,0,0,0,0,0,0
01,005,Comuna 05,00060,002058,0,0,4,141,86,24,5,18,0,0,0,0,0,0,0
01,005,Comuna 05,00062,002165,0,0,7,141,92,10,4,20,0,0,0,0,0,0,0
01,005,Comuna 05,00063,002188,0,0,11,141,94,22,5,7,0,0,0,0,0,0,0
01,005,Comuna 05,00063,002219,0,0,10,141,105,13,2,14,0,0,0,0,0,0,0
01,005,Comuna 05,00065,002303,0,0,8,141,92,11,6,17,0,0,0,0,0,0,0
01,005,Comuna 05,00066,002348,0,0,6,141,104,13,3,16,0,0,0,0,0,0,0
01,005,Comuna 05,00066,002373,0,0,6,141,81,16,2,17,0,0,0,0,0,0,0
01,006,Comuna 06,00067,002391,0,0,4,141,88,16,5,23,0,0,0,0,0,0,0
01,006,Comuna 06,00069,002521,0,0,6,141,104,14,6,12,0,0,0,0,0,0,0
01,006,Comuna 06,00069,002526,0,0,12,141,90,16,3,17,0,0,0,0,0,0,0
01,006,Comuna 06,00069,002547,0,0,7,141,102,9,4,21,0,0,0,0,0,0,0
01,006,Comuna 06,00069,002561,0,0,9,141,95,17,7,9,0,0,0,0,0,0,0
01,006,Comuna 06,00069,002574,0,0,11,141,104,18,2,16,0,0,0,0,0,0,0
01,006,Comuna 06,00069,002580,0,0,5,141,109,11,4,14,0,0,0,0,0,0,0
01,006,Comuna 06,00070,002629,0,0,7,141,111,12,1,10,0,0,0,0,0,0,0
01,006,Comuna 06,00071,002706,0,0,13,141,101,12,6,16,0,0,0,0,0,0,0
01,006,Comuna 06,00072,002736,0,0,11,141,108,17,4,10,0,0,0,0,0,0,0
01,006,Comuna 06,00072,002748,0,0,3,141,95,15,8,19,0,0,0,0,0,0,0
01,006,Comuna 06,00072,002752,0,0,4,141,92,21,4,14,0,0,0,0,0,0,0
01,006,Comuna 06,00072,002766,0,0,10,141,86,19,3,22,0,0,0,0,0,0,0
01,007,Comuna 07,00075,002876,0,0,5,141,95,26,6,14,0,0,0,0,0,0,0
01,007,Comuna 07,00079,003038,0,0,9,141,85,27,5,16,0,0,0,0,0,0,0
01,007,Comuna 07,00079,003044,0,0,7,141,96,18,6,15,0,0,0,0,0,0,0
01,007,Comuna 07,00080,003071,0,0,20,141,101,13,5,20,0,0,0,0,0,0,0
01,007,Comuna 07,00081,003119,0,0,7,141,90,19,8,8,0,0,0,0,0,0,0
01,007,Comuna 07,00083,003204,0,0,8,141,96,17,10,16,0,0,0,0,0,0,0
01,007,Comuna 07,00083,003228,0,0,10,141,96,21,1,16,0,0,0,0,0,0,0
01,007,Comuna 07,00085,003277,0,0,18,57,141,14,8,13,0,0,0,0,0,0,0
01,007,Comuna 07,00085,003284,0,0,10,92,141,18,9,11,0,0,0,0,0,0,0
01,007,Comuna 07,00085,003287,0,0,14,77,141,19,4,10,0,0,0,0,0,0,0
01,007,Comuna 07,00085,003323,0,0,9,78,141,15,6,8,0,0,0,0,0,0,0
01,008,Comuna 08,00086,003356,0,0,13,92,141,16,7,8,0,0,0,0,0,0,0
01,008,Comuna 08,00086,003381,0,0,14,93,141,16,4,5,0,0,0,0,0,0,0
01,008,Comuna 08,00088,003517,0,0,20,88,141,22,4,8,0,0,0,0,0,0,0
01,008,Comuna 08,00088,003518,0,0,16,82,141,20,5,6,0,0,0,0,0,0,0
01,008,Comuna 08,00088,003521,0,0,12,101,141,17,4,11,0,0,0,0,0,0,0
01,008,Comuna 08,00088,003527,0,0,8,107,141,17,4,7,0,0,0,0,0,0,0
01,008,Comuna 08,00088,003543,0,0,3,117,141,18,1,12,0,0,0,0,0,0,0
01,008,Comuna 08,00088,003558,0,0,10,93,141,14,5,13,0,0,0,0,0,0,0
01,008,Comuna 08,00089,003632,0,0,33,86,141,1,2,8,0,0,0,0,0,0,0
01,008,Comuna 08,00089,003673,0,0,14,97,141,12,5,7,0,0,0,0,0,0,0
01,008,Comuna 08,00089,003685,0,0,8,97,141,17,6,15,0,0,0,0,0,0,0
01,008,Comuna 08,00089,003691,0,0,19,82,141,19,6,5,0,0,0,0,0,0,0
01,008,Comuna 08,00089,003705,0,0,7,103,141,18,5,7,0,0,0,0,0,0,0
01,008,Comuna 08,00089,003740,0,0,1,109,141,14,4,9,0,0,0,0,0,0,0
01,008,Comuna 08,00089,003749,0,0,12,98,141,13,3,13,0,0,0,0,0,0,0
01,009,Comuna 09,00090,003784,0,0,10,98,141,14,5,7,0,0,0,0,0,0,0
01,009,Comuna 09,00091,003815,0,0,15,141,92,13,6,16,0,0,0,0,0,0,0
01,009,Comuna 09,00092,003833,0,0,14,141,102,21,2,12,0,0,0,0,0,0,0
01,009,Comuna 09,00094,003891,0,0,8,141,112,16,9,14,0,0,0,0,0,0,0
01,009,Comuna 09,00094,003924,0,0,1,141,109,16,2,16,0,0,0,0,0,0,0
01,009,Comuna 09,00094,003930,0,0,4,141,112,23,10,7,0,0,0,0,0,0,0
01,009,Comuna 09,00095,003939,0,0,7,98,141,19,1,16,0,0,0,0,0,0,0
01,009,Comuna 09,00095,003962,0,0,15,100,141,16,7,7,0,0,0,0,0,0,0
01,009,Comuna 09,00096,003986,0,0,12,97,141,22,8,15,0,0,0,0,0,0,0
01,009,Comuna 09,00097,004062,0,0,12,141,83,19,7,9,0,0,0,0,0,0,0
01,009,Comuna 09,00098,004070,0,0,6,141,91,30,4,11,0,0,0,0,0,0,0
01,009,Comuna 09,00098,004097,0,0,5,141,115,21,5,8,0,0,0,0,0,0,0
01,009,Comuna 09,00100,004168,0,0,12,141,94,18,8,16,0,0,0,0,0,0,0
01,009,Comuna 09,00100,004175,0,0,10,141,90,12,3,8,0,0,0,0,0,0,0
01,009,Comuna 09,00100,004182,0,0,7,141,89,17,10,9,0,0,0,0,0,0,0
01,010,Comuna 10,00101,004211,0,0,7,141,87,35,6,9,0,0,0,0,0,0,0
01,010,Comuna 10,00102,004225,0,0,8,141,97,21,7,20,0,0,0,0,0,0,0
01,010,Comuna 10,00102,004228,0,0,8,141,92,24,6,12,0,0,0,0,0,0,0
01,010,Comuna 10,00102,004259,0,0,5,141,95,22,8,11,0,0,0,0,0,0,0
01,010,Comuna 10,00103,004287,0,0,15,141,95,29,2,10,0,0,0,0,0,0,0
01,010,Comuna 10,00105,004362,0,0,9,141,99,18,7,13,0,0,0,0,0,0,0
01,010,Comuna 10,00106,004398,0,0,9,141,100,20,8,12,0,0,0,0,0,0,0
01,010,Comuna 10,00106,004409,0,0,6,141,96,25,6,7,0,0,0,0,0,0,0
01,010,Comuna 10,00106,004414,0,0,8,141,89,24,4,16,0,0,0,0,0,0,0
01,010,Comuna 10,00107,004460,0,0,9,141,103,19,5,15,0,0,0,0,0,0,0
01,010,Comuna 10,00108,004506,0,0,12,141,89,17,10,16,0,0,0,0,0,0,0
01,010,Comuna 10,00108,004512,0,0,6,141,104,13,6,11,0,0,0,0,0,0,0
01,010,Comuna 10,00109,004539,0,0,10,141,97,25,4,8,0,0,0,0,0,0,0
01,011,Comuna 11,00112,004629,0,0,13,141,90,19,6,10,0,0,0,0,0,0,0
01,011,Comuna 11,00112,004632,0,0,7,141,88,16,9,15,0,0,0,0,0,0,0
01,011,Comuna 11,00112,004644,0,0,10,141,98,21,8,10,0,0,0,0,0,0,0
01,011,Comuna 11,00113,004654,0,0,7,141,102,14,1,16,0,0,0,0,0,0,0
01,011,Comuna 11,00113,004656,0,0,6,141,92,18,6,10,0,0,0,0,0,0,0
01,011,Comuna 11,00113,004664,0,0,7,141,99,25,4,6,0,0,0,0,0,0,0
01,011,Comuna 11,00115,004738,0,0,0,133,141,9,8,11,0,0,0,0,0,0,0
01,011,Comuna 11,00115,004752,0,0,6,141,107,17,4,9,0,0,0,0,0,0,0
01,011,Comuna 11,00120,005015,0,0,12,141,98,15,8,13,0,0,0,0,0,0,0
01,012,Comuna 12,00123,005125,0,0,10,141,106,19,9,11,0,0,0,0,0,0,0
01,012,Comuna 12,00123,005156,0,0,5,141,101,18,2,10,0,0,0,0,0,0,0
01,012,Comuna 12,00123,005157,0,0,8,141,105,13,8,14,0,0,0,0,0,0,0
01,012,Comuna 12,00124,005174,0,0,11,141,81,24,5,15,0,0,0,0,0,0,0
01,012,Comuna 12,00124,005205,0,0,13,141,88,16,7,18,0,0,0,0,0,0,0
01,012,Comuna 12,00125,005266,0,0,5,141,117,18,8,12,0,0,0,0,0,0,0
01,012,Comuna 12,00127,005382,0,0,8,141,115,21,5,13,0,0,0,0,0,0,0
01,012,Comuna 12,00130,005528,0,0,8,141,78,19,5,14,0,0,0,0,0,0,0
01,012,Comuna 12,00131,005544,0,0,4,141,102,13,3,11,0,0,0,0,0,0,0
01,012,Comuna 12,00131,005545,0,0,11,141,111,14,4,6,0,0,0,0,0,0,0
01,012,Comuna 12,00132,005641,0,0,4,141,90,15,1,14,0,0,0,0,0,0,0
01,013,Comuna 13,00144,006194,0,0,9,141,87,19,5,12,0,0,0,0,0,0,0
01,014,Comuna 14,00154,006788,0,0,13,141,101,6,8,9,0,0,0,0,0,0,0
01,014,Comuna 14,00154,006790,0,0,6,141,92,16,5,10,0,0,0,0,0,0,0
01,014,Comuna 14,00154,006791,0,0,7,141,78,14,10,11,0,0,0,0,0,0,0
01,014,Comuna 14,00155,006834,0,0,5,141,94,9,4,16,0,0,0,0,0,0,0
01,015,Comuna 15,00160,007088,0,0,9,141,80,16,8,15,0,0,0,0,0,0,0
01,015,Comuna 15,00165,007309,0,0,12,141,103,13,6,14,0,0,0,0,0,0,0
01,001,Comuna 01,00007,000171,0,0,16,140,58,12,6,9,0,0,0,0,0,0,0
01,001,Comuna 01,00007,000193,0,0,7,140,63,8,8,8,0,0,0,0,0,0,0
01,001,Comuna 01,00008,000196,0,0,7,140,74,11,5,10,0,0,0,0,0,0,0
01,001,Comuna 01,00008,000210,0,0,6,140,56,16,5,9,0,0,0,0,0,0,0
01,001,Comuna 01,00009,000249,0,0,9,140,67,10,6,12,0,0,0,0,0,0,0
01,001,Comuna 01,00009,000256,0,0,8,140,73,10,4,8,0,0,0,0,0,0,0
01,002,Comuna 02,00027,000855,0,0,6,140,82,8,7,19,0,0,0,0,0,0,0
01,002,Comuna 02,00027,000896,0,0,5,140,93,19,4,10,0,0,0,0,0,0,0
01,003,Comuna 03,00029,000962,0,0,7,140,69,14,6,8,0,0,0,0,0,0,0
01,003,Comuna 03,00030,000969,0,0,6,140,64,11,8,10,0,0,0,0,0,0,0
01,003,Comuna 03,00033,001090,0,0,8,140,70,15,5,7,0,0,0,0,0,0,0
01,003,Comuna 03,00041,001379,0,0,6,140,92,11,6,10,0,0,0,0,0,0,0
01,004,Comuna 04,00042,001415,0,0,16,140,101,14,6,12,0,0,0,0,0,0,0
01,004,Comuna 04,00049,001621,0,0,9,140,100,19,4,13,0,0,0,0,0,0,0
01,004,Comuna 04,00049,001651,0,0,14,140,95,21,3,12,0,0,0,0,0,0,0
01,004,Comuna 04,00050,001671,0,0,17,140,103,17,6,12,0,0,0,0,0,0,0
01,004,Comuna 04,00053,001771,0,0,8,140,104,15,3,14,0,0,0,0,0,0,0
01,004,Comuna 04,00053,001787,0,0,7,140,95,10,5,15,0,0,0,0,0,0,0
01,005,Comuna 05,00057,001937,0,0,10,113,140,25,2,13,0,0,0,0,0,0,0
01,005,Comuna 05,00057,001954,0,0,9,140,111,19,5,8,0,0,0,0,0,0,0
01,005,Comuna 05,00060,002074,0,0,1,140,83,15,3,23,0,0,0,0,0,0,0
01,005,Comuna 05,00060,002082,0,0,5,140,109,18,4,14,0,0,0,0,0,0,0
01,005,Comuna 05,00062,002116,0,0,8,140,106,13,6,17,0,0,0,0,0,0,0
01,005,Comuna 05,00062,002123,0,0,8,140,106,14,5,14,0,0,0,0,0,0,0
01,005,Comuna 05,00062,002141,0,0,3,140,99,15,7,7,0,0,0,0,0,0,0
01,005,Comuna 05,00062,002147,0,0,10,140,92,13,5,16,0,0,0,0,0,0,0
01,005,Comuna 05,00064,002262,0,0,6,140,92,13,8,13,0,0,0,0,0,0,0
01,005,Comuna 05,00065,002289,0,0,13,140,86,16,3,21,0,0,0,0,0,0,0
01,006,Comuna 06,00067,002378,0,0,5,140,94,15,5,21,0,0,0,0,0,0,0
01,006,Comuna 06,00069,002552,0,0,14,140,92,24,5,10,0,0,0,0,0,0,0
01,006,Comuna 06,00071,002693,0,0,7,140,80,22,4,11,0,0,0,0,0,0,0
01,006,Comuna 06,00072,002725,0,0,9,140,94,16,7,15,0,0,0,0,0,0,0
01,006,Comuna 06,00072,002741,0,0,9,140,106,15,4,6,0,0,0,0,0,0,0
01,007,Comuna 07,00075,002884,0,0,10,140,91,25,4,9,0,0,0,0,0,0,0
01,007,Comuna 07,00077,002960,0,0,10,140,97,19,6,7,0,0,0,0,0,0,0
01,007,Comuna 07,00077,002980,0,0,7,99,140,19,8,15,0,0,0,0,0,0,0
01,007,Comuna 07,00078,003015,0,0,10,140,90,8,2,8,0,0,0,0,0,0,0
01,007,Comuna 07,00079,003037,0,0,8,140,106,17,5,19,0,0,0,0,0,0,0
01,007,Comuna 07,00079,003045,0,0,13,140,89,19,4,9,0,0,0,0,0,0,0
01,007,Comuna 07,00079,003053,0,0,3,140,107,21,8,9,0,0,0,0,0,0,0
01,007,Comuna 07,00079,003057,0,0,9,140,90,20,6,12,0,0,0,0,0,0,0
01,007,Comuna 07,00081,003107,0,0,6,140,94,20,5,17,0,0,0,0,0,0,0
01,007,Comuna 07,00083,003211,0,0,12,140,93,20,7,10,0,0,0,0,0,0,0
01,007,Comuna 07,00084,003244,0,0,10,140,84,28,9,13,0,0,0,0,0,0,0
01,007,Comuna 07,00085,003260,0,0,15,84,140,15,4,12,0,0,0,0,0,0,0
01,008,Comuna 08,00088,003493,0,0,12,111,140,13,1,8,0,0,0,0,0,0,0
01,008,Comuna 08,00088,003494,0,0,0,101,140,13,4,6,0,0,0,0,0,0,0
01,008,Comuna 08,00088,003550,0,0,10,117,140,12,4,6,0,0,0,0,0,0,0
01,008,Comuna 08,00088,003572,0,0,12,106,140,17,2,11,0,0,0,0,0,0,0
01,008,Comuna 08,00088,003625,0,0,12,111,140,15,5,6,0,0,0,0,0,0,0
01,008,Comuna 08,00089,003665,0,0,10,102,140,14,2,11,0,0,0,0,0,0,0
01,008,Comuna 08,00089,003717,0,0,11,104,140,11,5,5,0,0,0,0,0,0,0
01,009,Comuna 09,00091,003789,0,0,11,140,114,23,4,11,0,0,0,0,0,0,0
01,009,Comuna 09,00091,003792,0,0,8,140,93,25,4,14,0,0,0,0,0,0,0
01,009,Comuna 09,00091,003812,0,0,5,140,96,14,8,18,0,0,0,0,0,0,0
01,009,Comuna 09,00094,003910,0,0,8,140,105,20,3,14,0,0,0,0,0,0,0
01,009,Comuna 09,00094,003928,0,0,6,140,107,24,8,5,0,0,0,0,0,0,0
01,009,Comuna 09,00097,004014,0,0,10,140,93,19,6,13,0,0,0,0,0,0,0
01,009,Comuna 09,00097,004021,0,0,11,140,108,26,3,4,0,0,0,0,0,0,0
01,009,Comuna 09,00097,004043,0,0,9,140,92,29,6,11,0,0,0,0,0,0,0
01,009,Comuna 09,00098,004079,0,0,13,140,90,18,4,10,0,0,0,0,0,0,0
01,009,Comuna 09,00100,004167,0,0,6,140,89,11,9,14,0,0,0,0,0,0,0
01,009,Comuna 09,00100,004184,0,0,6,140,112,18,2,10,0,0,0,0,0,0,0
01,010,Comuna 10,00101,004191,0,0,17,140,90,16,4,17,0,0,0,0,0,0,0
01,010,Comuna 10,00102,004243,0,0,9,140,97,24,9,7,0,0,0,0,0,0,0
01,010,Comuna 10,00103,004279,0,0,3,140,101,22,4,12,0,0,0,0,0,0,0
01,010,Comuna 10,00104,004297,0,0,6,140,104,17,7,13,0,0,0,0,0,0,0
01,010,Comuna 10,00104,004310,0,0,8,140,100,24,9,9,0,0,0,0,0,0,0
01,010,Comuna 10,00104,004319,0,0,3,140,98,17,7,11,0,0,0,0,0,0,0
01,010,Comuna 10,00104,004323,0,0,7,140,93,19,5,5,0,0,0,0,0,0,0
01,010,Comuna 10,00105,004366,0,0,5,140,101,29,5,15,0,0,0,0,0,0,0
01,010,Comuna 10,00106,004389,0,0,12,140,114,8,9,14,0,0,0,0,0,0,0
01,010,Comuna 10,00106,004397,0,0,3,140,118,15,5,11,0,0,0,0,0,0,0
01,010,Comuna 10,00106,004423,0,0,8,140,101,19,7,11,0,0,0,0,0,0,0
01,010,Comuna 10,00107,004445,0,0,11,140,99,29,4,14,0,0,0,0,0,0,0
01,010,Comuna 10,00108,004495,0,0,6,140,91,17,6,16,0,0,0,0,0,0,0
01,011,Comuna 11,00112,004615,0,0,7,140,113,13,6,8,0,0,0,0,0,0,0
01,011,Comuna 11,00112,004643,0,0,10,140,107,17,7,13,0,0,0,0,0,0,0
01,011,Comuna 11,00112,004647,0,0,12,140,85,21,7,15,0,0,0,0,0,0,0
01,011,Comuna 11,00112,004651,0,0,10,140,90,17,6,23,0,0,0,0,0,0,0
01,011,Comuna 11,00113,004652,0,0,4,140,109,24,3,5,0,0,0,0,0,0,0
01,011,Comuna 11,00113,004684,0,0,1,140,104,17,5,11,0,0,0,0,0,0,0
01,011,Comuna 11,00113,004689,0,0,12,140,88,19,5,10,0,0,0,0,0,0,0
01,011,Comuna 11,00113,004694,0,0,11,140,93,16,8,9,0,0,0,0,0,0,0
01,011,Comuna 11,00114,004724,0,0,6,140,95,21,3,12,0,0,0,0,0,0,0
01,011,Comuna 11,00115,004765,0,0,5,140,93,16,9,21,0,0,0,0,0,0,0
01,011,Comuna 11,00115,004767,0,0,7,140,111,15,5,13,0,0,0,0,0,0,0
01,011,Comuna 11,00116,004808,0,0,10,140,87,18,2,17,0,0,0,0,0,0,0
01,011,Comuna 11,00116,004820,0,0,11,140,116,13,6,10,0,0,0,0,0,0,0
01,011,Comuna 11,00116,004835,0,0,9,140,92,25,4,11,0,0,0,0,0,0,0
01,011,Comuna 11,00116,004836,0,0,6,140,101,10,6,20,0,0,0,0,0,0,0
01,011,Comuna 11,00117,004841,0,0,9,140,101,24,6,18,0,0,0,0,0,0,0
01,011,Comuna 11,00117,004852,0,0,1,140,101,30,6,13,0,0,0,0,0,0,0
01,011,Comuna 11,00118,004930,0,0,7,140,106,14,6,10,0,0,0,0,0,0,0
01,011,Comuna 11,00118,004932,0,0,11,140,90,24,5,16,0,0,0,0,0,0,0
01,011,Comuna 11,00120,005005,0,0,17,140,90,20,10,11,0,0,0,0,0,0,0
01,012,Comuna 12,00123,005126,0,0,11,140,97,12,8,11,0,0,0,0,0,0,0
01,012,Comuna 12,00124,005183,0,0,4,140,102,27,3,17,0,0,0,0,0,0,0
01,012,Comuna 12,00124,005201,0,0,9,140,113,17,5,5,0,0,0,0,0,0,0
01,012,Comuna 12,00125,005238,0,0,9,140,101,28,4,12,0,0,0,0,0,0,0
01,012,Comuna 12,00125,005246,0,0,8,140,97,22,10,16,0,0,0,0,0,0,0
01,012,Comuna 12,00125,005258,0,0,7,140,104,23,7,13,0,0,0,0,0,0,0
01,012,Comuna 12,00130,005536,0,0,8,140,88,16,3,10,0,0,0,0,0,0,0
01,012,Comuna 12,00131,005555,0,0,9,140,114,15,5,9,0,0,0,0,0,0,0
01,012,Comuna 12,00131,005569,0,0,6,140,102,17,6,10,0,0,0,0,0,0,0
01,012,Comuna 12,00131,005602,0,0,11,140,100,16,3,12,0,0,0,0,0,0,0
01,012,Comuna 12,00132,005632,0,0,7,140,85,19,7,14,0,0,0,0,0,0,0
01,013,Comuna 13,00144,006197,0,0,6,140,90,21,9,15,0,0,0,0,0,0,0
01,014,Comuna 14,00153,006718,0,0,4,140,83,14,2,14,0,0,0,0,0,0,0
01,014,Comuna 14,00154,006781,0,0,6,140,90,11,10,10,0,0,0,0,0,0,0
01,014,Comuna 14,00154,006803,0,0,2,140,100,22,5,9,0,0,0,0,0,0,0
01,014,Comuna 14,00154,006819,0,0,4,140,95,15,8,12,0,0,0,0,0,0,0
01,014,Comuna 14,00156,006903,0,0,10,140,85,24,5,15,0,0,0,0,0,0,0
01,015,Comuna 15,00157,006916,0,0,9,140,96,18,4,15,0,0,0,0,0,0,0
01,015,Comuna 15,00157,006918,0,0,6,140,100,20,4,12,0,0,0,0,0,0,0
01,015,Comuna 15,00159,007020,0,0,5,140,88,20,3,10,0,0,0,0,0,0,0
01,015,Comuna 15,00159,007031,0,0,6,140,57,19,5,14,0,0,0,0,0,0,0
01,015,Comuna 15,00159,007047,0,0,5,140,91,10,9,14,0,0,0,0,0,0,0
01,015,Comuna 15,00160,007113,0,0,9,140,88,13,2,8,0,0,0,0,0,0,0
01,015,Comuna 15,00164,007266,0,0,9,140,102,22,4,10,0,0,0,0,0,0,0
01,015,Comuna 15,00164,007268,0,0,7,140,85,25,2,11,0,0,0,0,0,0,0
01,015,Comuna 15,00164,007293,0,0,12,140,108,19,0,18,0,0,0,0,0,0,0
01,015,Comuna 15,00165,007312,0,0,12,140,81,22,9,9,0,0,0,0,0,0,0
01,015,Comuna 15,00165,007330,0,0,10,140,103,12,5,8,0,0,0,0,0,0,0
01,015,Comuna 15,00166,007376,0,0,4,140,115,19,4,10,0,0,0,0,0,0,0
01,015,Comuna 15,00166,007381,0,0,7,140,101,22,5,15,0,0,0,0,0,0,0
01,001,Comuna 01,00009,000231,0,0,7,139,64,11,5,10,0,0,0,0,0,0,0
01,001,Comuna 01,00012,000355,0,0,4,139,94,8,4,7,0,0,0,0,0,0,0
01,003,Comuna 03,00030,000985,0,0,6,139,58,14,12,14,0,0,0,0,0,0,0
01,003,Comuna 03,00032,001059,0,0,8,139,66,12,6,9,0,0,0,0,0,0,0
01,003,Comuna 03,00033,001083,0,0,3,139,59,18,5,10,0,0,0,0,0,0,0
01,003,Comuna 03,00038,001255,0,0,11,139,89,12,6,13,0,0,0,0,0,0,0
01,003,Comuna 03,00039,001285,0,0,6,139,109,21,2,13,0,0,0,0,0,0,0
01,004,Comuna 04,00049,001631,0,0,12,139,99,12,3,7,0,0,0,0,0,0,0
01,004,Comuna 04,00051,001689,0,0,16,94,139,11,4,9,0,0,0,0,0,0,0
01,004,Comuna 04,00052,001726,0,0,16,107,139,17,4,9,0,0,0,0,0,0,0
01,004,Comuna 04,00054,001826,0,0,7,96,139,16,7,10,0,0,0,0,0,0,0
01,004,Comuna 04,00055,001838,0,0,19,95,139,18,0,9,0,0,0,0,0,0,0
01,005,Comuna 05,00060,002073,0,0,5,139,99,14,8,7,0,0,0,0,0,0,0
01,005,Comuna 05,00065,002279,0,0,7,139,92,14,4,12,0,0,0,0,0,0,0
01,005,Comuna 05,00065,002285,0,0,4,139,89,21,4,12,0,0,0,0,0,0,0
01,005,Comuna 05,00065,002293,0,0,5,139,103,14,3,21,0,0,0,0,0,0,0
01,005,Comuna 05,00065,002296,0,0,6,139,87,14,1,15,0,0,0,0,0,0,0
01,006,Comuna 06,00067,002408,0,0,9,139,93,17,6,17,0,0,0,0,0,0,0
01,006,Comuna 06,00067,002419,0,0,5,139,113,12,6,10,0,0,0,0,0,0,0
01,006,Comuna 06,00071,002695,0,0,10,139,96,20,7,15,0,0,0,0,0,0,0
01,006,Comuna 06,00072,002728,0,0,9,139,94,19,11,14,0,0,0,0,0,0,0
01,006,Comuna 06,00072,002744,0,0,9,139,108,13,3,12,0,0,0,0,0,0,0
01,006,Comuna 06,00072,002758,0,0,9,139,92,24,2,17,0,0,0,0,0,0,0
01,006,Comuna 06,00072,002761,0,0,10,139,85,20,12,15,0,0,0,0,0,0,0
01,007,Comuna 07,00074,002839,0,0,8,139,100,12,5,11,0,0,0,0,0,0,0
01,007,Comuna 07,00075,002906,0,0,9,139,88,20,10,19,0,0,0,0,0,0,0
01,007,Comuna 07,00076,002942,0,0,9,139,103,16,3,13,0,0,0,0,0,0,0
01,007,Comuna 07,00080,003062,0,0,22,139,89,10,5,13,0,0,0,0,0,0,0
01,007,Comuna 07,00080,003069,0,0,11,139,87,21,11,10,0,0,0,0,0,0,0
01,007,Comuna 07,00081,003102,0,0,6,139,79,20,1,14,0,0,0,0,0,0,0
01,007,Comuna 07,00081,003105,0,0,8,139,91,13,5,9,0,0,0,0,0,0,0
01,007,Comuna 07,00083,003216,0,0,6,139,99,12,11,13,0,0,0,0,0,0,0
01,007,Comuna 07,00083,003231,0,0,10,139,106,19,7,9,0,0,0,0,0,0,0
01,007,Comuna 07,00085,003270,0,0,16,88,139,11,6,14,0,0,0,0,0,0,0
01,007,Comuna 07,00085,003282,0,0,2,92,139,13,7,8,0,0,0,0,0,0,0
01,007,Comuna 07,00085,003296,0,0,10,84,139,11,4,14,0,0,0,0,0,0,0
01,008,Comuna 08,00086,003358,0,0,14,83,139,14,3,13,0,0,0,0,0,0,0
01,008,Comuna 08,00087,003442,0,0,5,139,96,25,4,11,0,0,0,0,0,0,0
01,008,Comuna 08,00088,003491,0,0,15,112,139,19,1,4,0,0,0,0,0,0,0
01,008,Comuna 08,00088,003565,0,0,15,88,139,25,4,5,0,0,0,0,0,0,0
01,008,Comuna 08,00088,003582,0,0,10,105,139,13,1,9,0,0,0,0,0,0,0
01,008,Comuna 08,00088,003583,0,0,7,100,139,13,1,12,0,0,0,0,0,0,0
01,008,Comuna 08,00088,003584,0,0,4,108,139,17,6,8,0,0,0,0,0,0,0
01,008,Comuna 08,00088,003593,0,0,16,96,139,15,8,8,0,0,0,0,0,0,0
01,008,Comuna 08,00088,003594,0,0,17,103,139,14,5,8,0,0,0,0,0,0,0
01,008,Comuna 08,00089,003633,0,0,12,110,139,19,5,7,0,0,0,0,0,0,0
01,008,Comuna 08,00089,003677,0,0,18,109,139,17,5,6,0,0,0,0,0,0,0
01,009,Comuna 09,00091,003791,0,0,8,139,99,17,7,16,0,0,0,0,0,0,0
01,009,Comuna 09,00091,003816,0,0,8,139,97,16,11,12,0,0,0,0,0,0,0
01,009,Comuna 09,00096,003971,0,0,13,91,139,27,8,7,0,0,0,0,0,0,0
01,009,Comuna 09,00096,003974,0,0,6,107,139,15,11,12,0,0,0,0,0,0,0
