codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00127,00131,00134,00126,00128,00130,00129,00133,00132,00135
05,021,San Cosme,02215,055178,0,0,11,49,121,4,2,0,0,0,0,0,0
05,001,Capital,02083,053515,0,0,27,114,120,16,9,0,0,0,0,0,0
05,001,Capital,02085,053744,0,0,23,120,115,11,8,0,0,0,0,0,0
05,003,Curuzú Cuatiá,02099,054118,0,0,0,116,120,13,4,0,0,0,0,0,0
05,005,Esquina,02111,054249,0,0,0,106,120,7,9,0,0,0,0,0,0
05,007,Santo Tomé,02124,054395,0,0,0,107,120,5,2,0,0,0,0,0,0
05,011,Bella Vista,02153,054800,0,0,1,120,53,2,0,0,0,0,0,0,0
05,021,San Cosme,02215,055175,0,0,6,120,118,3,6,0,0,0,0,0,0
05,001,Capital,02085,053752,0,0,17,119,119,6,13,0,0,0,0,0,0
05,003,Curuzú Cuatiá,02099,054128,0,0,7,88,119,6,5,0,0,0,0,0,0
05,005,Esquina,02111,054263,0,0,1,119,105,13,9,0,0,0,0,0,0
05,011,Bella Vista,02155,054806,0,0,0,119,48,6,0,0,0,0,0,0,0
05,014,General Paz,02172,054908,0,0,1,119,34,2,0,0,0,0,0,0,0
05,016,San Martín,02183,054980,0,0,0,119,116,5,3,0,0,0,0,0,0
05,016,San Martín,02183,054987,0,0,9,119,97,4,2,0,0,0,0,0,0
05,017,Concepción,02189,055012,0,0,2,119,76,6,10,0,0,0,0,0,0
05,023,San Miguel,02228,055265,0,0,2,119,82,4,5,0,0,0,0,0,0
05,024,Itatí,02229,055271,0,0,0,103,119,10,1,0,0,0,0,0,0
05,001,Capital,02075,053205,0,0,17,118,113,13,10,0,0,0,0,0,0
05,001,Capital,02085,053749,0,0,1,113,118,9,17,0,0,0,0,0,0
05,005,Esquina,02111,054260,0,0,14,118,104,14,6,0,0,0,0,0,0
05,005,Esquina,02111,054276,0,0,3,118,102,10,7,0,0,0,0,0,0
05,005,Esquina,02117,054308,0,0,0,118,39,0,1,0,0,0,0,0,0
05,007,Santo Tomé,02124,054387,0,0,1,101,118,8,4,0,0,0,0,0,0
05,008,Paso de los Libres,02133,054565,0,0,19,118,115,9,8,0,0,0,0,0,0
05,008,Paso de los Libres,02133,054588,0,0,9,118,94,2,8,0,0,0,0,0,0
05,014,General Paz,02169,054900,0,0,7,82,118,4,2,0,0,0,0,0,0
05,019,Ituzaingó,02206,055131,0,0,13,106,118,3,3,0,0,0,0,0,0
05,024,Itatí,02229,055268,0,0,2,116,118,3,2,0,0,0,0,0,0
05,001,Capital,02079,053415,0,0,1,117,105,1,4,0,0,0,0,0,0
05,001,Capital,02079,053416,0,0,0,109,117,8,6,0,0,0,0,0,0
05,001,Capital,02087,053866,0,0,1,95,117,13,9,0,0,0,0,0,0
05,007,Santo Tomé,02127,054428,0,0,0,117,57,2,0,0,0,0,0,0,0
05,017,Concepción,02194,055030,0,0,0,117,99,6,0,0,0,0,0,0,0
05,022,General Alvear,02221,055229,0,0,8,117,107,9,4,0,0,0,0,0,0
05,001,Capital,02072,053146,0,0,1,51,116,6,3,0,0,0,0,0,0
05,001,Capital,02078,053344,0,0,13,93,116,16,6,0,0,0,0,0,0
05,001,Capital,02087,053854,0,0,18,116,113,18,8,0,0,0,0,0,0
05,002,Goya,02096,054025,0,0,1,116,85,7,0,0,0,0,0,0,0
05,008,Paso de los Libres,02133,054524,0,0,15,116,113,6,8,0,0,0,0,0,0
05,009,Monte Caseros,02139,054632,0,0,15,112,116,13,0,0,0,0,0,0,0
05,019,Ituzaingó,02206,055132,0,0,1,111,116,4,1,0,0,0,0,0,0
05,002,Goya,02091,053913,0,0,0,115,42,4,0,0,0,0,0,0,0
05,004,Mercedes,02107,054235,0,0,28,115,72,2,0,0,0,0,0,0,0
05,006,Lavalle,02123,054373,0,0,0,115,98,8,0,0,0,0,0,0,0
05,012,Empedrado,02162,054844,0,0,1,114,115,4,3,0,0,0,0,0,0
05,017,Concepción,02194,055025,0,0,2,115,89,11,4,0,0,0,0,0,0
05,017,Concepción,02194,055040,0,0,0,115,62,0,0,0,0,0,0,0,0
05,018,Mburucuyá,02197,055059,0,0,12,115,114,4,1,0,0,0,0,0,0
05,019,Ituzaingó,02206,055133,0,0,1,115,95,6,0,0,0,0,0,0,0
05,002,Goya,02090,053908,0,0,6,40,114,11,2,0,0,0,0,0,0
05,003,Curuzú Cuatiá,02099,054129,0,0,0,104,114,13,2,0,0,0,0,0,0
05,005,Esquina,02111,054270,0,0,3,113,114,10,8,0,0,0,0,0,0
05,007,Santo Tomé,02128,054431,0,0,1,114,108,1,0,0,0,0,0,0,0
05,009,Monte Caseros,02139,054633,0,0,0,114,114,13,9,0,0,0,0,0,0
05,015,Saladas,02178,054946,0,0,0,114,90,7,1,0,0,0,0,0,0
05,005,Esquina,02111,054250,0,0,2,113,110,12,1,0,0,0,0,0,0
05,007,Santo Tomé,02125,054423,0,0,9,113,51,4,0,0,0,0,0,0,0
05,012,Empedrado,02162,054845,0,0,0,113,94,8,0,0,0,0,0,0,0
05,013,San Roque,02166,054883,0,0,5,113,89,2,0,0,0,0,0,0,0
05,019,Ituzaingó,02206,055128,0,0,0,109,113,6,3,0,0,0,0,0,0
05,004,Mercedes,02104,054181,0,0,7,68,112,4,1,0,0,0,0,0,0
05,007,Santo Tomé,02128,054430,0,0,0,92,112,5,3,0,0,0,0,0,0
05,009,Monte Caseros,02139,054628,0,0,0,13,112,8,0,0,0,0,0,0,0
05,024,Itatí,02230,055283,0,0,1,112,23,1,0,0,0,0,0,0,0
05,025,Berón de Astrada,02234,055297,0,0,2,112,90,0,1,0,0,0,0,0,0
05,011,Bella Vista,02152,054793,0,0,0,111,89,8,0,0,0,0,0,0,0
05,014,General Paz,02169,054899,0,0,1,97,111,7,2,0,0,0,0,0,0
05,019,Ituzaingó,02206,055134,0,0,0,101,111,4,0,0,0,0,0,0,0
05,005,Esquina,02113,054299,0,0,15,78,110,2,2,0,0,0,0,0,0
05,011,Bella Vista,02156,054809,0,0,9,110,41,4,0,0,0,0,0,0,0
05,016,San Martín,02188,055001,0,0,1,110,72,1,0,0,0,0,0,0,0
05,017,Concepción,02193,055022,0,0,0,94,110,5,0,0,0,0,0,0,0
05,007,Santo Tomé,02124,054418,0,0,0,84,109,1,1,0,0,0,0,0,0
05,013,San Roque,02168,054890,0,0,30,109,74,0,0,0,0,0,0,0,0
05,007,Santo Tomé,02129,054489,0,0,0,105,108,10,5,0,0,0,0,0,0
05,008,Paso de los Libres,02133,054587,0,0,0,82,108,4,14,0,0,0,0,0,0
05,011,Bella Vista,02155,054805,0,0,0,108,51,5,0,0,0,0,0,0,0
05,019,Ituzaingó,02206,055129,0,0,12,102,108,11,0,0,0,0,0,0,0
05,022,General Alvear,02223,055236,0,0,1,108,20,2,1,0,0,0,0,0,0
05,001,Capital,02083,053634,0,0,0,63,107,10,5,0,0,0,0,0,0
05,001,Capital,02087,053865,0,0,11,107,107,8,10,0,0,0,0,0,0
05,002,Goya,02095,053974,0,0,3,107,88,7,1,0,0,0,0,0,0
05,004,Mercedes,02108,054237,0,0,2,107,39,3,4,0,0,0,0,0,0
05,008,Paso de los Libres,02134,054590,0,0,1,62,107,1,2,0,0,0,0,0,0
05,018,Mburucuyá,02198,055063,0,0,6,107,24,0,0,0,0,0,0,0,0
05,020,Sauce,02211,055164,0,0,2,107,41,0,0,0,0,0,0,0,0
05,009,Monte Caseros,02140,054661,0,0,0,106,36,3,0,0,0,0,0,0,0
05,019,Ituzaingó,02209,055146,0,0,0,106,56,1,2,0,0,0,0,0,0
05,001,Capital,02088,053870,0,0,7,79,105,9,3,0,0,0,0,0,0
05,006,Lavalle,02119,054349,0,0,8,105,55,1,1,0,0,0,0,0,0
05,012,Empedrado,02158,054836,0,0,2,105,35,1,0,0,0,0,0,0,0
05,012,Empedrado,02160,054839,0,0,0,105,92,8,0,0,0,0,0,0,0
05,002,Goya,02095,053975,0,0,6,82,104,13,4,0,0,0,0,0,0
05,021,San Cosme,02219,055215,0,0,10,45,104,2,2,0,0,0,0,0,0
05,001,Capital,02072,053145,0,0,0,56,103,5,11,0,0,0,0,0,0
05,002,Goya,02090,053907,0,0,4,64,103,8,2,0,0,0,0,0,0
05,007,Santo Tomé,02125,054424,0,0,0,103,56,2,0,0,0,0,0,0,0
05,014,General Paz,02176,054922,0,0,8,103,100,8,6,0,0,0,0,0,0
05,021,San Cosme,02220,055217,0,0,2,103,70,6,1,0,0,0,0,0,0
05,004,Mercedes,02107,054234,0,0,0,102,85,2,0,0,0,0,0,0,0
05,004,Mercedes,02108,054238,0,0,1,102,38,4,4,0,0,0,0,0,0
05,008,Paso de los Libres,02133,054556,0,0,0,101,102,9,3,0,0,0,0,0,0
05,008,Paso de los Libres,02137,054599,0,0,2,102,58,2,0,0,0,0,0,0,0
05,010,San Luis del Palmar,02148,054725,0,0,1,102,88,1,0,0,0,0,0,0,0
05,014,General Paz,02173,054910,0,0,0,102,68,2,0,0,0,0,0,0,0
05,016,San Martín,02185,054993,0,0,2,69,102,1,0,0,0,0,0,0,0
05,022,General Alvear,02221,055232,0,0,3,102,72,3,0,0,0,0,0,0,0
05,022,General Alvear,02221,055233,0,0,0,102,69,5,7,0,0,0,0,0,0
05,024,Itatí,02232,055290,0,0,0,102,31,1,0,0,0,0,0,0,0
05,021,San Cosme,02218,055195,0,0,5,101,61,6,2,0,0,0,0,0,0
05,001,Capital,02083,053633,0,0,0,71,100,4,3,0,0,0,0,0,0
05,001,Capital,02088,053869,0,0,15,90,100,10,1,0,0,0,0,0,0
05,005,Esquina,02113,054297,0,0,5,76,100,2,0,0,0,0,0,0,0
05,011,Bella Vista,02154,054801,0,0,0,100,33,2,0,0,0,0,0,0,0
05,007,Santo Tomé,02124,054419,0,0,17,87,99,5,0,0,0,0,0,0,0
05,019,Ituzaingó,02200,055113,0,0,0,99,94,0,4,0,0,0,0,0,0
05,002,Goya,02094,053936,0,0,1,98,40,0,1,0,0,0,0,0,0
05,005,Esquina,02111,054277,0,0,16,96,98,7,1,0,0,0,0,0,0
05,013,San Roque,02164,054869,0,0,4,98,31,1,0,0,0,0,0,0,0
05,015,Saladas,02181,054968,0,0,3,98,47,8,0,0,0,0,0,0,0
05,021,San Cosme,02217,055192,0,0,13,88,98,9,2,0,0,0,0,0,0
05,005,Esquina,02113,054298,0,0,0,77,97,3,0,0,0,0,0,0,0
05,018,Mburucuyá,02198,055064,0,0,3,97,34,1,0,0,0,0,0,0,0
05,002,Goya,02094,053935,0,0,7,96,33,0,0,0,0,0,0,0,0
05,008,Paso de los Libres,02137,054595,0,0,8,96,60,2,1,0,0,0,0,0,0
05,020,Sauce,02211,055165,0,0,0,96,46,0,0,0,0,0,0,0,0
05,021,San Cosme,02216,055182,0,0,0,56,96,6,0,0,0,0,0,0,0
05,021,San Cosme,02218,055196,0,0,7,96,83,4,3,0,0,0,0,0,0
05,001,Capital,02075,053231,0,0,11,36,95,5,2,0,0,0,0,0,0
05,004,Mercedes,02109,054240,0,0,0,95,30,1,0,0,0,0,0,0,0
05,005,Esquina,02113,054292,0,0,2,56,95,2,3,0,0,0,0,0,0
05,005,Esquina,02113,054293,0,0,0,75,95,1,2,0,0,0,0,0,0
05,016,San Martín,02188,055002,0,0,1,95,73,1,0,0,0,0,0,0,0
05,019,Ituzaingó,02200,055114,0,0,11,95,91,4,1,0,0,0,0,0,0
05,024,Itatí,02230,055284,0,0,1,95,35,2,0,0,0,0,0,0,0
05,001,Capital,02085,053787,0,0,6,94,82,9,2,0,0,0,0,0,0
05,005,Esquina,02113,054294,0,0,2,84,94,2,4,0,0,0,0,0,0
05,005,Esquina,02113,054296,0,0,0,94,94,9,0,0,0,0,0,0,0
05,013,San Roque,02165,054871,0,0,3,94,74,0,0,0,0,0,0,0,0
05,005,Esquina,02112,054290,0,0,15,93,36,6,1,0,0,0,0,0,0
05,008,Paso de los Libres,02137,054597,0,0,6,93,34,1,0,0,0,0,0,0,0
05,019,Ituzaingó,02201,055115,0,0,1,57,93,1,0,0,0,0,0,0,0
05,020,Sauce,02210,055162,0,0,1,93,91,5,0,0,0,0,0,0,0
05,025,Berón de Astrada,02235,055298,0,0,0,93,45,3,3,0,0,0,0,0,0
05,001,Capital,02080,053439,0,0,0,92,58,10,1,0,0,0,0,0,0
05,001,Capital,02086,053815,0,0,8,92,81,8,5,0,0,0,0,0,0
05,007,Santo Tomé,02124,054402,0,0,39,16,92,3,1,0,0,0,0,0,0
05,013,San Roque,02163,054864,0,0,0,92,62,2,1,0,0,0,0,0,0
05,012,Empedrado,02158,054835,0,0,0,91,38,4,0,0,0,0,0,0,0
05,006,Lavalle,02121,054365,0,0,4,65,90,1,0,0,0,0,0,0,0
05,017,Concepción,02194,055041,0,0,2,90,72,5,6,0,0,0,0,0,0
05,024,Itatí,02229,055281,0,0,1,90,84,4,0,0,0,0,0,0,0
05,001,Capital,02085,053788,0,0,9,85,89,5,2,0,0,0,0,0,0
05,009,Monte Caseros,02143,054669,0,0,0,89,67,5,5,0,0,0,0,0,0
05,024,Itatí,02229,055282,0,0,0,79,89,2,0,0,0,0,0,0,0
05,008,Paso de los Libres,02134,054591,0,0,0,88,80,0,7,0,0,0,0,0,0
05,009,Monte Caseros,02143,054668,0,0,0,88,55,3,5,0,0,0,0,0,0
05,012,Empedrado,02159,054838,0,0,3,88,47,1,0,0,0,0,0,0,0
05,021,San Cosme,02220,055216,0,0,1,85,88,4,3,0,0,0,0,0,0
05,001,Capital,02086,053816,0,0,2,86,87,14,5,0,0,0,0,0,0
05,013,San Roque,02164,054870,0,0,1,87,42,1,0,0,0,0,0,0,0
05,001,Capital,02076,053259,0,0,0,51,85,4,4,0,0,0,0,0,0
05,025,Berón de Astrada,02235,055299,0,0,0,85,61,0,3,0,0,0,0,0,0
05,001,Capital,02075,053230,0,0,7,51,84,6,4,0,0,0,0,0,0
05,005,Esquina,02113,054291,0,0,28,84,80,5,0,0,0,0,0,0,0
05,016,San Martín,02185,054992,0,0,0,83,1,0,2,0,0,0,0,0,0
05,004,Mercedes,02104,054182,0,0,1,80,82,7,3,0,0,0,0,0,0
05,004,Mercedes,02109,054239,0,0,2,82,30,2,2,0,0,0,0,0,0
05,010,San Luis del Palmar,02149,054727,0,0,3,82,51,3,0,0,0,0,0,0,0
05,024,Itatí,02232,055291,0,0,0,82,53,2,0,0,0,0,0,0,0
05,010,San Luis del Palmar,02149,054726,0,0,6,81,38,1,5,0,0,0,0,0,0
05,022,General Alvear,02222,055234,0,0,0,81,21,1,0,0,0,0,0,0,0
05,002,Goya,02098,054059,0,0,1,80,65,7,3,0,0,0,0,0,0
05,005,Esquina,02113,054295,0,0,23,80,80,5,2,0,0,0,0,0,0
05,003,Curuzú Cuatiá,02100,054134,0,0,0,79,45,1,2,0,0,0,0,0,0
05,005,Esquina,02116,054306,0,0,0,65,79,2,0,0,0,0,0,0,0
05,019,Ituzaingó,02207,055143,0,0,14,52,79,5,3,0,0,0,0,0,0
05,019,Ituzaingó,02207,055144,0,0,5,67,78,2,5,0,0,0,0,0,0
05,021,San Cosme,02219,055214,0,0,4,67,78,3,1,0,0,0,0,0,0
05,003,Curuzú Cuatiá,02100,054133,0,0,1,77,27,1,0,0,0,0,0,0,0
05,015,Saladas,02181,054967,0,0,0,75,64,4,0,0,0,0,0,0,0
05,021,San Cosme,02216,055183,0,0,6,72,75,3,3,0,0,0,0,0,0
05,008,Paso de los Libres,02137,054596,0,0,7,73,40,4,4,0,0,0,0,0,0
05,001,Capital,02076,053258,0,0,5,42,71,6,6,0,0,0,0,0,0
05,001,Capital,02080,053440,0,0,2,71,71,3,5,0,0,0,0,0,0
05,020,Sauce,02212,055167,0,0,1,71,41,0,0,0,0,0,0,0,0
05,002,Goya,02098,054060,0,0,0,66,70,10,0,0,0,0,0,0,0
05,010,San Luis del Palmar,02145,054716,0,0,22,68,59,2,4,0,0,0,0,0,0
05,022,General Alvear,02222,055235,0,0,1,65,28,1,0,0,0,0,0,0,0
05,017,Concepción,02195,055042,0,0,1,63,31,0,0,0,0,0,0,0,0
05,007,Santo Tomé,02126,054425,0,0,2,58,5,1,1,0,0,0,0,0,0
05,019,Ituzaingó,02203,055118,0,0,0,53,35,3,1,0,0,0,0,0,0
05,020,Sauce,02212,055166,0,0,2,53,52,0,0,0,0,0,0,0,0
05,019,Ituzaingó,02208,055145,0,0,0,32,52,1,1,0,0,0,0,0,0
05,008,Paso de los Libres,02137,054598,0,0,0,0,49,0,0,0,0,0,0,0,0
05,017,Concepción,02190,055013,0,0,3,49,22,0,0,0,0,0,0,0,0
05,014,General Paz,02177,054923,0,0,0,47,45,1,0,0,0,0,0,0,0
05,017,Concepción,02191,055014,0,0,1,46,20,0,0,0,0,0,0,0,0
05,020,Sauce,02214,055169,0,0,1,26,43,3,0,0,0,0,0,0,0
05,007,Santo Tomé,02130,054500,0,0,0,36,4,0,0,0,0,0,0,0,0
05,003,Curuzú Cuatiá,02102,054137,0,0,0,35,27,1,0,0,0,0,0,0,0
05,008,Paso de los Libres,02135,054592,0,0,2,35,33,1,0,0,0,0,0,0,0
05,003,Curuzú Cuatiá,02101,054135,0,0,0,30,31,0,0,0,0,0,0,0,0
05,003,Curuzú Cuatiá,02102,054136,0,0,0,29,30,3,2,0,0,0,0,0,0
05,004,Mercedes,02110,054241,0,0,2,29,28,0,0,0,0,0,0,0,0
05,009,Monte Caseros,02142,054664,0,0,0,24,8,1,0,0,0,0,0,0,0
05,007,Santo Tomé,02132,054502,0,0,1,23,3,0,0,0,0,0,0,0,0
05,016,San Martín,02186,054994,0,0,0,6,7,0,0,0,0,0,0,0,0
05,017,Concepción,02192,055015,0,0,0,7,5,0,0,0,0,0,0,0,0
05,020,Sauce,02213,055168,0,0,0,2,6,0,0,0,0,0,0,0,0
05,007,Santo Tomé,02131,054501,0,0,0,0,1,0,0,0,0,0,0,0,0
05,019,Ituzaingó,02204,055119,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,02071,100301,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,02072,100302,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,02073,100303,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,02073,100304,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,02075,100305,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,02075,100306,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,02075,100307,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,02075,100308,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,02075,100309,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,02076,100310,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,02076,100311,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,02076,100312,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,02076,100313,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,02077,100314,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,02077,100315,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,02077,100316,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,02077,100317,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,02077,100318,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,02077,100319,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,02077,100320,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,02078,100321,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,02078,100322,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,02079,100323,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,02079,100324,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,02079,100325,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,02079,100326,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,02079,100327,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,02079,100328,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,02079,100329,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,02079,100330,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,02079,100331,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,02080,100332,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,02080,100333,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,02080,100334,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,02080,100335,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,02080,100336,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,02080,100337,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,02081,100338,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,02081,100339,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,02081,100340,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,02081,100341,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,02081,100342,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,02081,100343,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,02082,100344,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,02082,100345,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,02082,100346,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,02082,100347,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,02083,100348,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,02083,100349,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,02083,100350,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,02083,100351,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,02083,100352,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,02083,100353,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,02083,100354,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,02083,100355,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,02083,100356,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,02083,100357,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,02083,100358,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,02083,100359,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,02083,100360,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,02083,100361,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,02084,100362,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,02084,100363,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,02084,100364,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,02084,100365,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,02084,100366,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,02084,100367,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,02084,100368,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,02084,100369,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,02084,100370,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,02085,100371,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,02085,100372,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,02086,100373,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,02086,100374,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,02086,100375,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,02086,100376,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,02086,100377,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,02086,100378,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,02087,100379,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,02087,100380,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,02087,100381,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,02087,100382,0,0,0,0,0,0,0,0,0,0,0,0,0
05,002,Goya,02090,100383,0,0,0,0,0,0,0,0,0,0,0,0,0
05,002,Goya,02090,100384,0,0,0,0,0,0,0,0,0,0,0,0,0
05,002,Goya,02090,100385,0,0,0,0,0,0,0,0,0,0,0,0,0
05,002,Goya,02090,100386,0,0,0,0,0,0,0,0,0,0,0,0,0
05,002,Goya,02091,100387,0,0,0,0,0,0,0,0,0,0,0,0,0
05,002,Goya,02091,100388,0,0,0,0,0,0,0,0,0,0,0,0,0
05,002,Goya,02092,100389,0,0,0,0,0,0,0,0,0,0,0,0,0
05,002,Goya,02092,100390,0,0,0,0,0,0,0,0,0,0,0,0,0
05,002,Goya,02093,100391,0,0,0,0,0,0,0,0,0,0,0,0,0
05,002,Goya,02093,100392,0,0,0,0,0,0,0,0,0,0,0,0,0
05,002,Goya,02094,100393,0,0,0,0,0,0,0,0,0,0,0,0,0
05,002,Goya,02094,100394,0,0,0,0,0,0,0,0,0,0,0,0,0
05,002,Goya,02094,100395,0,0,0,0,0,0,0,0,0,0,0,0,0
05,002,Goya,02095,100396,0,0,0,0,0,0,0,0,0,0,0,0,0
05,002,Goya,02095,100397,0,0,0,0,0,0,0,0,0,0,0,0,0
05,002,Goya,02095,100398,0,0,0,0,0,0,0,0,0,0,0,0,0
05,002,Goya,02095,100399,0,0,0,0,0,0,0,0,0,0,0,0,0
05,002,Goya,02095,100400,0,0,0,0,0,0,0,0,0,0,0,0,0
05,002,Goya,02095,100401,0,0,0,0,0,0,0,0,0,0,0,0,0
05,002,Goya,02096,100402,0,0,0,0,0,0,0,0,0,0,0,0,0
05,002,Goya,02096,100403,0,0,0,0,0,0,0,0,0,0,0,0,0
05,002,Goya,02096,100404,0,0,0,0,0,0,0,0,0,0,0,0,0
05,002,Goya,02096,100405,0,0,0,0,0,0,0,0,0,0,0,0,0
05,002,Goya,02096,100406,0,0,0,0,0,0,0,0,0,0,0,0,0
05,002,Goya,02096,100407,0,0,0,0,0,0,0,0,0,0,0,0,0
05,002,Goya,02096,100408,0,0,0,0,0,0,0,0,0,0,0,0,0
05,002,Goya,02096,100409,0,0,0,0,0,0,0,0,0,0,0,0,0
05,002,Goya,02097,100410,0,0,0,0,0,0,0,0,0,0,0,0,0
05,002,Goya,02097,100411,0,0,0,0,0,0,0,0,0,0,0,0,0
05,002,Goya,02097,100412,0,0,0,0,0,0,0,0,0,0,0,0,0
05,002,Goya,02097,100413,0,0,0,0,0,0,0,0,0,0,0,0,0
05,002,Goya,02097,100414,0,0,0,0,0,0,0,0,0,0,0,0,0
05,002,Goya,02097,100415,0,0,0,0,0,0,0,0,0,0,0,0,0
05,002,Goya,02097,100416,0,0,0,0,0,0,0,0,0,0,0,0,0
05,002,Goya,02098,100417,0,0,0,0,0,0,0,0,0,0,0,0,0
05,002,Goya,02098,100418,0,0,0,0,0,0,0,0,0,0,0,0,0
05,002,Goya,02098,100419,0,0,0,0,0,0,0,0,0,0,0,0,0
05,002,Goya,02098,100420,0,0,0,0,0,0,0,0,0,0,0,0,0
05,002,Goya,02098,100421,0,0,0,0,0,0,0,0,0,0,0,0,0
05,002,Goya,02098,100422,0,0,0,0,0,0,0,0,0,0,0,0,0
05,002,Goya,02098,100423,0,0,0,0,0,0,0,0,0,0,0,0,0
