codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00127,00131,00134,00126,00128,00130,00129,00133,00132,00135
05,021,San Cosme,2215,55178,0,0,11,49,121,4,2,0,0,0,0,0,0
05,001,Capital,2083,53515,0,0,27,114,120,16,9,0,0,0,0,0,0
05,001,Capital,2085,53744,0,0,23,120,115,11,8,0,0,0,0,0,0
05,003,Curuzú Cuatiá,2099,54118,0,0,0,116,120,13,4,0,0,0,0,0,0
05,005,Esquina,2111,54249,0,0,0,106,120,7,9,0,0,0,0,0,0
05,007,Santo Tomé,2124,54395,0,0,0,107,120,5,2,0,0,0,0,0,0
05,011,Bella Vista,2153,54800,0,0,1,120,53,2,0,0,0,0,0,0,0
05,021,San Cosme,2215,55175,0,0,6,120,118,3,6,0,0,0,0,0,0
05,001,Capital,2085,53752,0,0,17,119,119,6,13,0,0,0,0,0,0
05,003,Curuzú Cuatiá,2099,54128,0,0,7,88,119,6,5,0,0,0,0,0,0
05,005,Esquina,2111,54263,0,0,1,119,105,13,9,0,0,0,0,0,0
05,011,Bella Vista,2155,54806,0,0,0,119,48,6,0,0,0,0,0,0,0
05,014,General Paz,2172,54908,0,0,1,119,34,2,0,0,0,0,0,0,0
05,016,San Martín,2183,54980,0,0,0,119,116,5,3,0,0,0,0,0,0
05,016,San Martín,2183,54987,0,0,9,119,97,4,2,0,0,0,0,0,0
05,017,Concepción,2189,55012,0,0,2,119,76,6,10,0,0,0,0,0,0
05,023,San Miguel,2228,55265,0,0,2,119,82,4,5,0,0,0,0,0,0
05,024,Itatí,2229,55271,0,0,0,103,119,10,1,0,0,0,0,0,0
05,001,Capital,2075,53205,0,0,17,118,113,13,10,0,0,0,0,0,0
05,001,Capital,2085,53749,0,0,1,113,118,9,17,0,0,0,0,0,0
05,005,Esquina,2111,54260,0,0,14,118,104,14,6,0,0,0,0,0,0
05,005,Esquina,2111,54276,0,0,3,118,102,10,7,0,0,0,0,0,0
05,005,Esquina,2117,54308,0,0,0,118,39,0,1,0,0,0,0,0,0
05,007,Santo Tomé,2124,54387,0,0,1,101,118,8,4,0,0,0,0,0,0
05,008,Paso de los Libres,2133,54565,0,0,19,118,115,9,8,0,0,0,0,0,0
05,008,Paso de los Libres,2133,54588,0,0,9,118,94,2,8,0,0,0,0,0,0
05,014,General Paz,2169,54900,0,0,7,82,118,4,2,0,0,0,0,0,0
05,019,Ituzaingó,2206,55131,0,0,13,106,118,3,3,0,0,0,0,0,0
05,024,Itatí,2229,55268,0,0,2,116,118,3,2,0,0,0,0,0,0
05,001,Capital,2079,53415,0,0,1,117,105,1,4,0,0,0,0,0,0
05,001,Capital,2079,53416,0,0,0,109,117,8,6,0,0,0,0,0,0
05,001,Capital,2087,53866,0,0,1,95,117,13,9,0,0,0,0,0,0
05,007,Santo Tomé,2127,54428,0,0,0,117,57,2,0,0,0,0,0,0,0
05,017,Concepción,2194,55030,0,0,0,117,99,6,0,0,0,0,0,0,0
05,022,General Alvear,2221,55229,0,0,8,117,107,9,4,0,0,0,0,0,0
05,001,Capital,2072,53146,0,0,1,51,116,6,3,0,0,0,0,0,0
05,001,Capital,2078,53344,0,0,13,93,116,16,6,0,0,0,0,0,0
05,001,Capital,2087,53854,0,0,18,116,113,18,8,0,0,0,0,0,0
05,002,Goya,2096,54025,0,0,1,116,85,7,0,0,0,0,0,0,0
05,008,Paso de los Libres,2133,54524,0,0,15,116,113,6,8,0,0,0,0,0,0
05,009,Monte Caseros,2139,54632,0,0,15,112,116,13,0,0,0,0,0,0,0
05,019,Ituzaingó,2206,55132,0,0,1,111,116,4,1,0,0,0,0,0,0
05,002,Goya,2091,53913,0,0,0,115,42,4,0,0,0,0,0,0,0
05,004,Mercedes,2107,54235,0,0,28,115,72,2,0,0,0,0,0,0,0
05,006,Lavalle,2123,54373,0,0,0,115,98,8,0,0,0,0,0,0,0
05,012,Empedrado,2162,54844,0,0,1,114,115,4,3,0,0,0,0,0,0
05,017,Concepción,2194,55025,0,0,2,115,89,11,4,0,0,0,0,0,0
05,017,Concepción,2194,55040,0,0,0,115,62,0,0,0,0,0,0,0,0
05,018,Mburucuyá,2197,55059,0,0,12,115,114,4,1,0,0,0,0,0,0
05,019,Ituzaingó,2206,55133,0,0,1,115,95,6,0,0,0,0,0,0,0
05,002,Goya,2090,53908,0,0,6,40,114,11,2,0,0,0,0,0,0
05,003,Curuzú Cuatiá,2099,54129,0,0,0,104,114,13,2,0,0,0,0,0,0
05,005,Esquina,2111,54270,0,0,3,113,114,10,8,0,0,0,0,0,0
05,007,Santo Tomé,2128,54431,0,0,1,114,108,1,0,0,0,0,0,0,0
05,009,Monte Caseros,2139,54633,0,0,0,114,114,13,9,0,0,0,0,0,0
05,015,Saladas,2178,54946,0,0,0,114,90,7,1,0,0,0,0,0,0
05,005,Esquina,2111,54250,0,0,2,113,110,12,1,0,0,0,0,0,0
05,007,Santo Tomé,2125,54423,0,0,9,113,51,4,0,0,0,0,0,0,0
05,012,Empedrado,2162,54845,0,0,0,113,94,8,0,0,0,0,0,0,0
05,013,San Roque,2166,54883,0,0,5,113,89,2,0,0,0,0,0,0,0
05,019,Ituzaingó,2206,55128,0,0,0,109,113,6,3,0,0,0,0,0,0
05,004,Mercedes,2104,54181,0,0,7,68,112,4,1,0,0,0,0,0,0
05,007,Santo Tomé,2128,54430,0,0,0,92,112,5,3,0,0,0,0,0,0
05,009,Monte Caseros,2139,54628,0,0,0,13,112,8,0,0,0,0,0,0,0
05,024,Itatí,2230,55283,0,0,1,112,23,1,0,0,0,0,0,0,0
05,025,Berón de Astrada,2234,55297,0,0,2,112,90,0,1,0,0,0,0,0,0
05,011,Bella Vista,2152,54793,0,0,0,111,89,8,0,0,0,0,0,0,0
05,014,General Paz,2169,54899,0,0,1,97,111,7,2,0,0,0,0,0,0
05,019,Ituzaingó,2206,55134,0,0,0,101,111,4,0,0,0,0,0,0,0
05,005,Esquina,2113,54299,0,0,15,78,110,2,2,0,0,0,0,0,0
05,011,Bella Vista,2156,54809,0,0,9,110,41,4,0,0,0,0,0,0,0
05,016,San Martín,2188,55001,0,0,1,110,72,1,0,0,0,0,0,0,0
05,017,Concepción,2193,55022,0,0,0,94,110,5,0,0,0,0,0,0,0
05,007,Santo Tomé,2124,54418,0,0,0,84,109,1,1,0,0,0,0,0,0
05,013,San Roque,2168,54890,0,0,30,109,74,0,0,0,0,0,0,0,0
05,007,Santo Tomé,2129,54489,0,0,0,105,108,10,5,0,0,0,0,0,0
05,008,Paso de los Libres,2133,54587,0,0,0,82,108,4,14,0,0,0,0,0,0
05,011,Bella Vista,2155,54805,0,0,0,108,51,5,0,0,0,0,0,0,0
05,019,Ituzaingó,2206,55129,0,0,12,102,108,11,0,0,0,0,0,0,0
05,022,General Alvear,2223,55236,0,0,1,108,20,2,1,0,0,0,0,0,0
05,001,Capital,2083,53634,0,0,0,63,107,10,5,0,0,0,0,0,0
05,001,Capital,2087,53865,0,0,11,107,107,8,10,0,0,0,0,0,0
05,002,Goya,2095,53974,0,0,3,107,88,7,1,0,0,0,0,0,0
05,004,Mercedes,2108,54237,0,0,2,107,39,3,4,0,0,0,0,0,0
05,008,Paso de los Libres,2134,54590,0,0,1,62,107,1,2,0,0,0,0,0,0
05,018,Mburucuyá,2198,55063,0,0,6,107,24,0,0,0,0,0,0,0,0
05,020,Sauce,2211,55164,0,0,2,107,41,0,0,0,0,0,0,0,0
05,009,Monte Caseros,2140,54661,0,0,0,106,36,3,0,0,0,0,0,0,0
05,019,Ituzaingó,2209,55146,0,0,0,106,56,1,2,0,0,0,0,0,0
05,001,Capital,2088,53870,0,0,7,79,105,9,3,0,0,0,0,0,0
05,006,Lavalle,2119,54349,0,0,8,105,55,1,1,0,0,0,0,0,0
05,012,Empedrado,2158,54836,0,0,2,105,35,1,0,0,0,0,0,0,0
05,012,Empedrado,2160,54839,0,0,0,105,92,8,0,0,0,0,0,0,0
05,002,Goya,2095,53975,0,0,6,82,104,13,4,0,0,0,0,0,0
05,021,San Cosme,2219,55215,0,0,10,45,104,2,2,0,0,0,0,0,0
05,001,Capital,2072,53145,0,0,0,56,103,5,11,0,0,0,0,0,0
05,002,Goya,2090,53907,0,0,4,64,103,8,2,0,0,0,0,0,0
05,007,Santo Tomé,2125,54424,0,0,0,103,56,2,0,0,0,0,0,0,0
05,014,General Paz,2176,54922,0,0,8,103,100,8,6,0,0,0,0,0,0
05,021,San Cosme,2220,55217,0,0,2,103,70,6,1,0,0,0,0,0,0
05,004,Mercedes,2107,54234,0,0,0,102,85,2,0,0,0,0,0,0,0
05,004,Mercedes,2108,54238,0,0,1,102,38,4,4,0,0,0,0,0,0
05,008,Paso de los Libres,2133,54556,0,0,0,101,102,9,3,0,0,0,0,0,0
05,008,Paso de los Libres,2137,54599,0,0,2,102,58,2,0,0,0,0,0,0,0
05,010,San Luis del Palmar,2148,54725,0,0,1,102,88,1,0,0,0,0,0,0,0
05,014,General Paz,2173,54910,0,0,0,102,68,2,0,0,0,0,0,0,0
05,016,San Martín,2185,54993,0,0,2,69,102,1,0,0,0,0,0,0,0
05,022,General Alvear,2221,55232,0,0,3,102,72,3,0,0,0,0,0,0,0
05,022,General Alvear,2221,55233,0,0,0,102,69,5,7,0,0,0,0,0,0
05,024,Itatí,2232,55290,0,0,0,102,31,1,0,0,0,0,0,0,0
05,021,San Cosme,2218,55195,0,0,5,101,61,6,2,0,0,0,0,0,0
05,001,Capital,2083,53633,0,0,0,71,100,4,3,0,0,0,0,0,0
05,001,Capital,2088,53869,0,0,15,90,100,10,1,0,0,0,0,0,0
05,005,Esquina,2113,54297,0,0,5,76,100,2,0,0,0,0,0,0,0
05,011,Bella Vista,2154,54801,0,0,0,100,33,2,0,0,0,0,0,0,0
05,007,Santo Tomé,2124,54419,0,0,17,87,99,5,0,0,0,0,0,0,0
05,019,Ituzaingó,2200,55113,0,0,0,99,94,0,4,0,0,0,0,0,0
05,002,Goya,2094,53936,0,0,1,98,40,0,1,0,0,0,0,0,0
05,005,Esquina,2111,54277,0,0,16,96,98,7,1,0,0,0,0,0,0
05,013,San Roque,2164,54869,0,0,4,98,31,1,0,0,0,0,0,0,0
05,015,Saladas,2181,54968,0,0,3,98,47,8,0,0,0,0,0,0,0
05,021,San Cosme,2217,55192,0,0,13,88,98,9,2,0,0,0,0,0,0
05,005,Esquina,2113,54298,0,0,0,77,97,3,0,0,0,0,0,0,0
05,018,Mburucuyá,2198,55064,0,0,3,97,34,1,0,0,0,0,0,0,0
05,002,Goya,2094,53935,0,0,7,96,33,0,0,0,0,0,0,0,0
05,008,Paso de los Libres,2137,54595,0,0,8,96,60,2,1,0,0,0,0,0,0
05,020,Sauce,2211,55165,0,0,0,96,46,0,0,0,0,0,0,0,0
05,021,San Cosme,2216,55182,0,0,0,56,96,6,0,0,0,0,0,0,0
05,021,San Cosme,2218,55196,0,0,7,96,83,4,3,0,0,0,0,0,0
05,001,Capital,2075,53231,0,0,11,36,95,5,2,0,0,0,0,0,0
05,004,Mercedes,2109,54240,0,0,0,95,30,1,0,0,0,0,0,0,0
05,005,Esquina,2113,54292,0,0,2,56,95,2,3,0,0,0,0,0,0
05,005,Esquina,2113,54293,0,0,0,75,95,1,2,0,0,0,0,0,0
05,016,San Martín,2188,55002,0,0,1,95,73,1,0,0,0,0,0,0,0
05,019,Ituzaingó,2200,55114,0,0,11,95,91,4,1,0,0,0,0,0,0
05,024,Itatí,2230,55284,0,0,1,95,35,2,0,0,0,0,0,0,0
05,001,Capital,2085,53787,0,0,6,94,82,9,2,0,0,0,0,0,0
05,005,Esquina,2113,54294,0,0,2,84,94,2,4,0,0,0,0,0,0
05,005,Esquina,2113,54296,0,0,0,94,94,9,0,0,0,0,0,0,0
05,013,San Roque,2165,54871,0,0,3,94,74,0,0,0,0,0,0,0,0
05,005,Esquina,2112,54290,0,0,15,93,36,6,1,0,0,0,0,0,0
05,008,Paso de los Libres,2137,54597,0,0,6,93,34,1,0,0,0,0,0,0,0
05,019,Ituzaingó,2201,55115,0,0,1,57,93,1,0,0,0,0,0,0,0
05,020,Sauce,2210,55162,0,0,1,93,91,5,0,0,0,0,0,0,0
05,025,Berón de Astrada,2235,55298,0,0,0,93,45,3,3,0,0,0,0,0,0
05,001,Capital,2080,53439,0,0,0,92,58,10,1,0,0,0,0,0,0
05,001,Capital,2086,53815,0,0,8,92,81,8,5,0,0,0,0,0,0
05,007,Santo Tomé,2124,54402,0,0,39,16,92,3,1,0,0,0,0,0,0
05,013,San Roque,2163,54864,0,0,0,92,62,2,1,0,0,0,0,0,0
05,012,Empedrado,2158,54835,0,0,0,91,38,4,0,0,0,0,0,0,0
05,006,Lavalle,2121,54365,0,0,4,65,90,1,0,0,0,0,0,0,0
05,017,Concepción,2194,55041,0,0,2,90,72,5,6,0,0,0,0,0,0
05,024,Itatí,2229,55281,0,0,1,90,84,4,0,0,0,0,0,0,0
05,001,Capital,2085,53788,0,0,9,85,89,5,2,0,0,0,0,0,0
05,009,Monte Caseros,2143,54669,0,0,0,89,67,5,5,0,0,0,0,0,0
05,024,Itatí,2229,55282,0,0,0,79,89,2,0,0,0,0,0,0,0
05,008,Paso de los Libres,2134,54591,0,0,0,88,80,0,7,0,0,0,0,0,0
05,009,Monte Caseros,2143,54668,0,0,0,88,55,3,5,0,0,0,0,0,0
05,012,Empedrado,2159,54838,0,0,3,88,47,1,0,0,0,0,0,0,0
05,021,San Cosme,2220,55216,0,0,1,85,88,4,3,0,0,0,0,0,0
05,001,Capital,2086,53816,0,0,2,86,87,14,5,0,0,0,0,0,0
05,013,San Roque,2164,54870,0,0,1,87,42,1,0,0,0,0,0,0,0
05,001,Capital,2076,53259,0,0,0,51,85,4,4,0,0,0,0,0,0
05,025,Berón de Astrada,2235,55299,0,0,0,85,61,0,3,0,0,0,0,0,0
05,001,Capital,2075,53230,0,0,7,51,84,6,4,0,0,0,0,0,0
05,005,Esquina,2113,54291,0,0,28,84,80,5,0,0,0,0,0,0,0
05,016,San Martín,2185,54992,0,0,0,83,1,0,2,0,0,0,0,0,0
05,004,Mercedes,2104,54182,0,0,1,80,82,7,3,0,0,0,0,0,0
05,004,Mercedes,2109,54239,0,0,2,82,30,2,2,0,0,0,0,0,0
05,010,San Luis del Palmar,2149,54727,0,0,3,82,51,3,0,0,0,0,0,0,0
05,024,Itatí,2232,55291,0,0,0,82,53,2,0,0,0,0,0,0,0
05,010,San Luis del Palmar,2149,54726,0,0,6,81,38,1,5,0,0,0,0,0,0
05,022,General Alvear,2222,55234,0,0,0,81,21,1,0,0,0,0,0,0,0
05,002,Goya,2098,54059,0,0,1,80,65,7,3,0,0,0,0,0,0
05,005,Esquina,2113,54295,0,0,23,80,80,5,2,0,0,0,0,0,0
05,003,Curuzú Cuatiá,2100,54134,0,0,0,79,45,1,2,0,0,0,0,0,0
05,005,Esquina,2116,54306,0,0,0,65,79,2,0,0,0,0,0,0,0
05,019,Ituzaingó,2207,55143,0,0,14,52,79,5,3,0,0,0,0,0,0
05,019,Ituzaingó,2207,55144,0,0,5,67,78,2,5,0,0,0,0,0,0
05,021,San Cosme,2219,55214,0,0,4,67,78,3,1,0,0,0,0,0,0
05,003,Curuzú Cuatiá,2100,54133,0,0,1,77,27,1,0,0,0,0,0,0,0
05,015,Saladas,2181,54967,0,0,0,75,64,4,0,0,0,0,0,0,0
05,021,San Cosme,2216,55183,0,0,6,72,75,3,3,0,0,0,0,0,0
05,008,Paso de los Libres,2137,54596,0,0,7,73,40,4,4,0,0,0,0,0,0
05,001,Capital,2076,53258,0,0,5,42,71,6,6,0,0,0,0,0,0
05,001,Capital,2080,53440,0,0,2,71,71,3,5,0,0,0,0,0,0
05,020,Sauce,2212,55167,0,0,1,71,41,0,0,0,0,0,0,0,0
05,002,Goya,2098,54060,0,0,0,66,70,10,0,0,0,0,0,0,0
05,010,San Luis del Palmar,2145,54716,0,0,22,68,59,2,4,0,0,0,0,0,0
05,022,General Alvear,2222,55235,0,0,1,65,28,1,0,0,0,0,0,0,0
05,017,Concepción,2195,55042,0,0,1,63,31,0,0,0,0,0,0,0,0
05,007,Santo Tomé,2126,54425,0,0,2,58,5,1,1,0,0,0,0,0,0
05,019,Ituzaingó,2203,55118,0,0,0,53,35,3,1,0,0,0,0,0,0
05,020,Sauce,2212,55166,0,0,2,53,52,0,0,0,0,0,0,0,0
05,019,Ituzaingó,2208,55145,0,0,0,32,52,1,1,0,0,0,0,0,0
05,008,Paso de los Libres,2137,54598,0,0,0,0,49,0,0,0,0,0,0,0,0
05,017,Concepción,2190,55013,0,0,3,49,22,0,0,0,0,0,0,0,0
05,014,General Paz,2177,54923,0,0,0,47,45,1,0,0,0,0,0,0,0
05,017,Concepción,2191,55014,0,0,1,46,20,0,0,0,0,0,0,0,0
05,020,Sauce,2214,55169,0,0,1,26,43,3,0,0,0,0,0,0,0
05,007,Santo Tomé,2130,54500,0,0,0,36,4,0,0,0,0,0,0,0,0
05,003,Curuzú Cuatiá,2102,54137,0,0,0,35,27,1,0,0,0,0,0,0,0
05,008,Paso de los Libres,2135,54592,0,0,2,35,33,1,0,0,0,0,0,0,0
05,003,Curuzú Cuatiá,2101,54135,0,0,0,30,31,0,0,0,0,0,0,0,0
05,003,Curuzú Cuatiá,2102,54136,0,0,0,29,30,3,2,0,0,0,0,0,0
05,004,Mercedes,2110,54241,0,0,2,29,28,0,0,0,0,0,0,0,0
05,009,Monte Caseros,2142,54664,0,0,0,24,8,1,0,0,0,0,0,0,0
05,007,Santo Tomé,2132,54502,0,0,1,23,3,0,0,0,0,0,0,0,0
05,016,San Martín,2186,54994,0,0,0,6,7,0,0,0,0,0,0,0,0
05,017,Concepción,2192,55015,0,0,0,7,5,0,0,0,0,0,0,0,0
05,020,Sauce,2213,55168,0,0,0,2,6,0,0,0,0,0,0,0,0
05,007,Santo Tomé,2131,54501,0,0,0,0,1,0,0,0,0,0,0,0,0
05,019,Ituzaingó,2204,55119,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,2071,100301,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,2072,100302,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,2073,100303,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,2073,100304,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,2075,100305,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,2075,100306,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,2075,100307,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,2075,100308,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,2075,100309,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,2076,100310,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,2076,100311,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,2076,100312,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,2076,100313,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,2077,100314,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,2077,100315,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,2077,100316,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,2077,100317,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,2077,100318,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,2077,100319,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,2077,100320,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,2078,100321,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,2078,100322,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,2079,100323,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,2079,100324,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,2079,100325,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,2079,100326,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,2079,100327,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,2079,100328,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,2079,100329,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,2079,100330,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,2079,100331,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,2080,100332,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,2080,100333,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,2080,100334,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,2080,100335,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,2080,100336,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,2080,100337,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,2081,100338,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,2081,100339,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,2081,100340,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,2081,100341,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,2081,100342,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,2081,100343,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,2082,100344,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,2082,100345,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,2082,100346,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,2082,100347,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,2083,100348,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,2083,100349,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,2083,100350,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,2083,100351,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,2083,100352,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,2083,100353,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,2083,100354,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,2083,100355,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,2083,100356,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,2083,100357,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,2083,100358,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,2083,100359,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,2083,100360,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,2083,100361,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,2084,100362,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,2084,100363,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,2084,100364,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,2084,100365,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,2084,100366,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,2084,100367,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,2084,100368,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,2084,100369,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,2084,100370,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,2085,100371,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,2085,100372,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,2086,100373,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,2086,100374,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,2086,100375,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,2086,100376,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,2086,100377,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,2086,100378,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,2087,100379,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,2087,100380,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,2087,100381,0,0,0,0,0,0,0,0,0,0,0,0,0
05,001,Capital,2087,100382,0,0,0,0,0,0,0,0,0,0,0,0,0
05,002,Goya,2090,100383,0,0,0,0,0,0,0,0,0,0,0,0,0
05,002,Goya,2090,100384,0,0,0,0,0,0,0,0,0,0,0,0,0
05,002,Goya,2090,100385,0,0,0,0,0,0,0,0,0,0,0,0,0
05,002,Goya,2090,100386,0,0,0,0,0,0,0,0,0,0,0,0,0
05,002,Goya,2091,100387,0,0,0,0,0,0,0,0,0,0,0,0,0
05,002,Goya,2091,100388,0,0,0,0,0,0,0,0,0,0,0,0,0
05,002,Goya,2092,100389,0,0,0,0,0,0,0,0,0,0,0,0,0
05,002,Goya,2092,100390,0,0,0,0,0,0,0,0,0,0,0,0,0
05,002,Goya,2093,100391,0,0,0,0,0,0,0,0,0,0,0,0,0
05,002,Goya,2093,100392,0,0,0,0,0,0,0,0,0,0,0,0,0
05,002,Goya,2094,100393,0,0,0,0,0,0,0,0,0,0,0,0,0
05,002,Goya,2094,100394,0,0,0,0,0,0,0,0,0,0,0,0,0
05,002,Goya,2094,100395,0,0,0,0,0,0,0,0,0,0,0,0,0
05,002,Goya,2095,100396,0,0,0,0,0,0,0,0,0,0,0,0,0
05,002,Goya,2095,100397,0,0,0,0,0,0,0,0,0,0,0,0,0
05,002,Goya,2095,100398,0,0,0,0,0,0,0,0,0,0,0,0,0
05,002,Goya,2095,100399,0,0,0,0,0,0,0,0,0,0,0,0,0
05,002,Goya,2095,100400,0,0,0,0,0,0,0,0,0,0,0,0,0
05,002,Goya,2095,100401,0,0,0,0,0,0,0,0,0,0,0,0,0
05,002,Goya,2096,100402,0,0,0,0,0,0,0,0,0,0,0,0,0
05,002,Goya,2096,100403,0,0,0,0,0,0,0,0,0,0,0,0,0
05,002,Goya,2096,100404,0,0,0,0,0,0,0,0,0,0,0,0,0
05,002,Goya,2096,100405,0,0,0,0,0,0,0,0,0,0,0,0,0
05,002,Goya,2096,100406,0,0,0,0,0,0,0,0,0,0,0,0,0
05,002,Goya,2096,100407,0,0,0,0,0,0,0,0,0,0,0,0,0
05,002,Goya,2096,100408,0,0,0,0,0,0,0,0,0,0,0,0,0
05,002,Goya,2096,100409,0,0,0,0,0,0,0,0,0,0,0,0,0
05,002,Goya,2097,100410,0,0,0,0,0,0,0,0,0,0,0,0,0
05,002,Goya,2097,100411,0,0,0,0,0,0,0,0,0,0,0,0,0
05,002,Goya,2097,100412,0,0,0,0,0,0,0,0,0,0,0,0,0
05,002,Goya,2097,100413,0,0,0,0,0,0,0,0,0,0,0,0,0
05,002,Goya,2097,100414,0,0,0,0,0,0,0,0,0,0,0,0,0
05,002,Goya,2097,100415,0,0,0,0,0,0,0,0,0,0,0,0,0
05,002,Goya,2097,100416,0,0,0,0,0,0,0,0,0,0,0,0,0
05,002,Goya,2098,100417,0,0,0,0,0,0,0,0,0,0,0,0,0
05,002,Goya,2098,100418,0,0,0,0,0,0,0,0,0,0,0,0,0
05,002,Goya,2098,100419,0,0,0,0,0,0,0,0,0,0,0,0,0
05,002,Goya,2098,100420,0,0,0,0,0,0,0,0,0,0,0,0,0
05,002,Goya,2098,100421,0,0,0,0,0,0,0,0,0,0,0,0,0
05,002,Goya,2098,100422,0,0,0,0,0,0,0,0,0,0,0,0,0
05,002,Goya,2098,100423,0,0,0,0,0,0,0,0,0,0,0,0,0
