codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00139,00146,00148,00136,00137,00138,00142,00143,00140,00144,00141,00145,00147,00149,00150
06,001,San Fernando,02259,055779,0,0,5,142,100,13,10,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02261,055877,0,0,55,96,142,9,11,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02262,055901,0,0,1,142,90,21,17,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02262,055934,0,0,21,142,109,13,10,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02263,055952,0,0,35,142,67,13,13,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02264,056006,0,0,26,142,94,15,16,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02265,056053,0,0,24,142,104,14,0,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02266,056138,0,0,16,92,142,15,7,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02271,056282,0,0,0,142,93,17,6,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02271,056304,0,0,14,142,94,22,9,0,0,0,0,0,0,0,0,0,0,0
06,004,General Donovan,02283,056385,0,0,14,142,74,9,5,0,0,0,0,0,0,0,0,0,0,0
06,006,Presidencia de la  Plaza,02292,056455,0,0,0,142,82,8,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,008,Libertador Gral. San Martín,02310,056655,0,0,0,142,103,12,2,0,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02324,056787,0,0,13,142,93,7,12,0,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02324,056818,0,0,20,142,70,11,11,0,0,0,0,0,0,0,0,0,0,0
06,012,O'Higgins,02330,056928,0,0,7,142,92,5,5,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02334,056997,0,0,8,142,97,5,13,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02335,057093,0,0,16,142,114,9,7,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02335,057105,0,0,9,142,108,7,8,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02340,057170,0,0,20,105,142,11,2,0,0,0,0,0,0,0,0,0,0,0
06,014,Quitilipi,02344,057207,0,0,1,142,109,9,6,0,0,0,0,0,0,0,0,0,0,0
06,014,Quitilipi,02344,057267,0,0,1,142,76,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,016,Maipú,02354,057366,0,0,8,142,73,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,016,Maipú,02354,057371,0,0,8,142,86,12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,017,Independencia,02357,057430,0,0,0,142,89,5,4,0,0,0,0,0,0,0,0,0,0,0
06,017,Independencia,02359,057449,0,0,1,142,95,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,017,Independencia,02359,057457,0,0,11,142,73,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,019,9 de Julio,02363,057513,0,0,7,142,103,11,0,0,0,0,0,0,0,0,0,0,0,0
06,019,9 de Julio,02363,057526,0,0,12,142,107,9,0,0,0,0,0,0,0,0,0,0,0,0
06,020,Chacabuco,02367,057579,0,0,6,142,116,8,1,0,0,0,0,0,0,0,0,0,0,0
06,020,Chacabuco,02367,057581,0,0,5,94,142,10,9,0,0,0,0,0,0,0,0,0,0,0
06,020,Chacabuco,02367,057593,0,0,5,142,102,8,10,0,0,0,0,0,0,0,0,0,0,0
06,020,Chacabuco,02367,057609,0,0,6,142,121,8,5,0,0,0,0,0,0,0,0,0,0,0
06,020,Chacabuco,02368,057654,0,0,8,142,56,3,2,0,0,0,0,0,0,0,0,0,0,0
06,021,12 de Octubre,02370,057696,0,0,4,142,88,14,8,0,0,0,0,0,0,0,0,0,0,0
06,024,Almirante Brown,02380,057823,0,0,0,142,70,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,025,General Güemes,02383,057862,0,0,8,142,103,9,5,0,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02390,057990,0,0,7,142,40,1,1,0,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02391,058014,0,0,6,142,60,2,14,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02240,055359,0,0,9,100,141,14,8,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02244,055460,0,0,14,75,141,13,11,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02245,055496,0,0,15,141,95,12,9,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02245,055513,0,0,18,84,141,18,9,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02246,055523,0,0,7,92,141,9,4,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02247,055540,0,0,0,141,99,8,11,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02247,055554,0,0,18,141,91,12,7,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02249,055590,0,0,24,141,86,13,14,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02253,055630,0,0,13,141,96,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,001,San Fernando,02255,055649,0,0,17,112,141,14,7,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02255,055661,0,0,14,106,141,21,5,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02255,055670,0,0,14,124,141,14,4,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02259,055763,0,0,20,141,89,15,11,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02259,055765,0,0,21,141,105,15,10,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02259,055821,0,0,2,141,89,15,10,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02260,055830,0,0,1,141,87,0,9,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02262,055919,0,0,0,141,83,26,12,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02263,055972,0,0,19,141,98,12,15,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02263,055973,0,0,26,141,84,15,17,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02266,056141,0,0,15,92,141,19,12,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02266,056163,0,0,9,105,141,15,15,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02267,056207,0,0,14,88,141,14,4,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02271,056295,0,0,0,141,94,15,12,0,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02305,056563,0,0,8,141,68,2,0,0,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02306,056567,0,0,8,141,103,2,5,0,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02306,056570,0,0,6,141,108,4,1,0,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02308,056580,0,0,11,141,86,15,7,0,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02323,056770,0,0,2,141,69,5,8,0,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02323,056779,0,0,18,141,94,5,8,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02334,056967,0,0,12,141,81,11,7,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02334,056987,0,0,1,141,103,7,7,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02334,057017,0,0,15,141,93,6,4,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02338,057132,0,0,21,96,141,12,5,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02340,057163,0,0,20,106,141,9,6,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02340,057193,0,0,11,111,141,14,6,0,0,0,0,0,0,0,0,0,0,0
06,014,Quitilipi,02344,057236,0,0,9,101,141,18,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,014,Quitilipi,02346,057274,0,0,6,141,31,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,016,Maipú,02354,057382,0,0,7,141,101,7,3,0,0,0,0,0,0,0,0,0,0,0
06,017,Independencia,02359,057462,0,0,6,141,81,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,017,Independencia,02359,057467,0,0,5,141,86,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,019,9 de Julio,02363,057554,0,0,0,141,120,5,4,0,0,0,0,0,0,0,0,0,0,0
06,023,Fray Justo Sta. María de Oro,02376,057752,0,0,2,141,90,5,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,024,Almirante Brown,02378,057768,0,0,5,141,78,3,8,0,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02383,057922,0,0,11,96,141,15,2,0,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02383,057927,0,0,5,141,94,11,11,0,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02383,057932,0,0,13,141,78,6,10,0,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02391,057998,0,0,1,141,36,1,14,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02241,055380,0,0,13,140,98,13,8,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02245,055500,0,0,11,99,140,16,8,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02247,055549,0,0,14,140,94,8,6,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02249,055580,0,0,14,140,73,21,11,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02259,055795,0,0,18,140,98,11,13,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02259,055806,0,0,7,140,89,15,19,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02259,055820,0,0,0,140,96,17,7,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02262,055932,0,0,2,140,89,13,25,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02262,055937,0,0,14,140,110,11,11,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02264,055993,0,0,8,140,85,12,15,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02264,056010,0,0,14,140,85,19,17,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02265,056049,0,0,12,140,92,12,13,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02265,056085,0,0,15,140,97,16,14,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02265,056086,0,0,12,100,140,20,16,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02265,056106,0,0,0,140,110,10,10,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02266,056164,0,0,16,99,140,15,8,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02266,056176,0,0,11,105,140,15,7,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02269,056248,0,0,11,140,87,13,17,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02271,056296,0,0,20,140,87,19,7,0,0,0,0,0,0,0,0,0,0,0
06,003,Libertad,02277,056346,0,0,12,140,115,6,7,0,0,0,0,0,0,0,0,0,0,0
06,007,Bermejo,02299,056543,0,0,8,140,76,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,008,Libertador Gral. San Martín,02305,056562,0,0,0,140,59,1,1,0,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02306,056569,0,0,5,140,127,1,0,0,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02308,056643,0,0,7,140,112,11,2,0,0,0,0,0,0,0,0,0,0,0
06,009,Tapenaga,02316,056718,0,0,15,140,48,4,8,0,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02324,056799,0,0,16,140,99,15,3,0,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02324,056801,0,0,15,140,113,12,7,0,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02325,056875,0,0,14,140,112,8,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,011,Mayor L. J. Fontana,02326,056891,0,0,7,108,140,4,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,013,Comandante Fernández ,02335,057041,0,0,14,140,96,10,10,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02335,057048,0,0,14,140,108,10,9,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02340,057190,0,0,13,109,140,2,7,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02340,057195,0,0,14,106,140,11,5,0,0,0,0,0,0,0,0,0,0,0
06,015,25 de Mayo,02350,057299,0,0,12,140,116,9,4,0,0,0,0,0,0,0,0,0,0,0
06,015,25 de Mayo,02350,057329,0,0,7,140,111,12,3,0,0,0,0,0,0,0,0,0,0,0
06,019,9 de Julio,02363,057557,0,0,6,140,100,4,7,0,0,0,0,0,0,0,0,0,0,0
06,021,12 de Octubre,02369,057659,0,0,1,140,68,10,2,0,0,0,0,0,0,0,0,0,0,0
06,023,Fray Justo Sta. María de Oro,02376,057759,0,0,7,140,99,6,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,025,General Güemes,02390,057988,0,0,5,140,39,1,6,0,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02391,058011,0,0,5,140,51,6,19,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02244,055469,0,0,2,83,139,14,7,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02247,055541,0,0,10,139,68,13,7,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02255,055660,0,0,16,97,139,21,14,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02259,055787,0,0,8,139,114,18,6,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02259,055788,0,0,27,139,89,8,12,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02259,055792,0,0,23,139,103,15,6,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02261,055883,0,0,18,82,139,10,14,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02262,055916,0,0,0,139,110,16,8,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02263,055953,0,0,33,139,87,18,1,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02264,056030,0,0,17,139,106,17,16,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02265,056074,0,0,2,108,139,19,10,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02265,056118,0,0,20,139,104,13,18,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02265,056121,0,0,11,139,97,22,8,0,0,0,0,0,0,0,0,0,0,0
06,002,Primero de Mayo,02272,056307,0,0,18,139,118,8,11,0,0,0,0,0,0,0,0,0,0,0
06,002,Primero de Mayo,02273,056330,0,0,9,129,139,10,6,0,0,0,0,0,0,0,0,0,0,0
06,008,Libertador Gral. San Martín,02309,056651,0,0,4,139,33,3,0,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02334,057021,0,0,11,107,139,7,8,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02334,057040,0,0,10,139,130,5,7,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02340,057175,0,0,8,115,139,10,6,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02340,057182,0,0,18,91,139,15,7,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02340,057194,0,0,11,139,113,5,1,0,0,0,0,0,0,0,0,0,0,0
06,014,Quitilipi,02347,057282,0,0,6,139,64,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,015,25 de Mayo,02350,057347,0,0,7,139,99,4,4,0,0,0,0,0,0,0,0,0,0,0
06,016,Maipú,02354,057415,0,0,12,139,85,5,4,0,0,0,0,0,0,0,0,0,0,0
06,019,9 de Julio,02363,057568,0,0,3,139,92,12,4,0,0,0,0,0,0,0,0,0,0,0
06,020,Chacabuco,02367,057584,0,0,5,122,139,11,5,0,0,0,0,0,0,0,0,0,0,0
06,020,Chacabuco,02367,057624,0,0,13,139,116,9,3,0,0,0,0,0,0,0,0,0,0,0
06,020,Chacabuco,02367,057648,0,0,8,139,103,8,8,0,0,0,0,0,0,0,0,0,0,0
06,021,12 de Octubre,02370,057693,0,0,15,139,114,0,2,0,0,0,0,0,0,0,0,0,0,0
06,023,Fray Justo Sta. María de Oro,02377,057764,0,0,0,139,77,2,14,0,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02387,057952,0,0,5,139,59,1,1,0,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02391,058020,0,0,1,139,67,3,11,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02245,055502,0,0,12,88,138,18,11,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02257,055695,0,0,16,100,138,27,5,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02259,055768,0,0,22,138,91,16,15,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02259,055817,0,0,0,138,102,11,12,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02262,055911,0,0,23,138,99,7,15,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02262,055945,0,0,0,138,105,23,16,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02263,055955,0,0,20,138,86,9,12,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02265,056078,0,0,15,138,98,0,19,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02266,056162,0,0,22,117,138,14,7,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02270,056268,0,0,0,138,108,12,27,0,0,0,0,0,0,0,0,0,0,0
06,007,Bermejo,02296,056493,0,0,0,138,7,2,0,0,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02324,056832,0,0,16,138,98,13,6,0,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02326,056876,0,0,9,138,109,8,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,012,O'Higgins,02331,056948,0,0,6,138,101,8,4,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02335,057044,0,0,17,138,94,6,15,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02335,057076,0,0,14,138,107,6,8,0,0,0,0,0,0,0,0,0,0,0
06,014,Quitilipi,02344,057233,0,0,6,138,112,15,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,014,Quitilipi,02346,057276,0,0,0,138,59,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,016,Maipú,02354,057365,0,0,11,138,83,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,017,Independencia,02359,057450,0,0,14,138,86,7,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,020,Chacabuco,02367,057642,0,0,7,138,98,6,12,0,0,0,0,0,0,0,0,0,0,0
06,024,Almirante Brown,02379,057789,0,0,3,138,111,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,024,Almirante Brown,02379,057790,0,0,12,138,91,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,024,Almirante Brown,02379,057799,0,0,4,138,67,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,024,Almirante Brown,02380,057810,0,0,1,138,80,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,025,General Güemes,02391,058022,0,0,5,138,57,7,10,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02241,055386,0,0,17,137,94,8,19,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02253,055636,0,0,10,137,79,16,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,001,San Fernando,02257,055711,0,0,20,98,137,16,10,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02262,055902,0,0,0,137,87,16,26,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02262,055923,0,0,0,137,109,13,14,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02263,055966,0,0,23,137,77,11,15,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02264,056012,0,0,21,137,97,12,15,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02265,056083,0,0,19,137,110,18,12,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02266,056151,0,0,14,113,137,16,11,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02266,056156,0,0,20,96,137,13,8,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02271,056287,0,0,19,137,98,20,7,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02271,056299,0,0,13,137,95,13,18,0,0,0,0,0,0,0,0,0,0,0
06,002,Primero de Mayo,02273,056332,0,0,3,137,118,13,8,0,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02324,056834,0,0,12,101,137,11,9,0,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02325,056863,0,0,1,137,94,16,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,013,Comandante Fernández ,02334,057005,0,0,11,137,106,9,9,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02335,057051,0,0,3,137,111,9,7,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02335,057095,0,0,14,137,88,6,7,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02340,057159,0,0,7,121,137,4,5,0,0,0,0,0,0,0,0,0,0,0
06,014,Quitilipi,02344,057210,0,0,10,137,73,15,6,0,0,0,0,0,0,0,0,0,0,0
06,014,Quitilipi,02344,057238,0,0,8,137,92,17,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,014,Quitilipi,02347,057281,0,0,4,137,48,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,015,25 de Mayo,02349,057286,0,0,5,137,23,5,1,0,0,0,0,0,0,0,0,0,0,0
06,016,Maipú,02354,057396,0,0,0,137,74,6,3,0,0,0,0,0,0,0,0,0,0,0
06,016,Maipú,02354,057416,0,0,45,137,72,2,7,0,0,0,0,0,0,0,0,0,0,0
06,017,Independencia,02359,057452,0,0,9,137,81,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,019,9 de Julio,02363,057509,0,0,5,137,82,15,5,0,0,0,0,0,0,0,0,0,0,0
06,019,9 de Julio,02363,057534,0,0,6,137,107,6,15,0,0,0,0,0,0,0,0,0,0,0
06,019,9 de Julio,02363,057538,0,0,5,137,108,8,3,0,0,0,0,0,0,0,0,0,0,0
06,020,Chacabuco,02367,057631,0,0,9,124,137,12,5,0,0,0,0,0,0,0,0,0,0,0
06,020,Chacabuco,02367,057635,0,0,7,107,137,7,8,0,0,0,0,0,0,0,0,0,0,0
06,020,Chacabuco,02367,057646,0,0,11,118,137,9,6,0,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02383,057877,0,0,9,137,84,11,11,0,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02383,057879,0,0,0,137,95,5,10,0,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02383,057909,0,0,5,137,124,1,11,0,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02383,057921,0,0,15,137,82,12,7,0,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02389,057987,0,0,7,137,82,0,1,0,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02391,058016,0,0,7,137,49,3,4,0,0,0,0,0,0,0,0,0,0,0
06,025,General Güemes,02394,058034,0,0,0,137,74,6,2,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02253,055628,0,0,6,136,91,11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,001,San Fernando,02253,055640,0,0,5,108,136,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,001,San Fernando,02256,055686,0,0,14,136,92,15,7,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02257,055697,0,0,14,90,136,19,7,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02259,055801,0,0,13,136,114,11,10,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02259,055811,0,0,1,136,96,18,12,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02259,055828,0,0,13,133,136,17,8,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02260,055841,0,0,15,136,92,12,15,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02262,055905,0,0,1,136,109,17,12,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02264,056040,0,0,16,136,100,17,17,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02265,056079,0,0,5,87,136,12,12,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02265,056127,0,0,16,136,104,24,8,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02266,056139,0,0,16,117,136,13,4,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02267,056193,0,0,0,93,136,12,12,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02269,056241,0,0,0,136,93,16,13,0,0,0,0,0,0,0,0,0,0,0
06,001,San Fernando,02269,056244,0,0,19,136,97,18,15,0,0,0,0,0,0,0,0,0,0,0
06,006,Presidencia de la  Plaza,02292,056482,0,0,4,136,125,9,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,007,Bermejo,02302,056550,0,0,2,136,74,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06,008,Libertador Gral. San Martín,02308,056593,0,0,0,136,105,24,3,0,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02324,056795,0,0,14,136,94,10,8,0,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02324,056830,0,0,17,106,136,19,2,0,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02325,056842,0,0,14,136,87,13,13,0,0,0,0,0,0,0,0,0,0,0
06,011,Mayor L. J. Fontana,02325,056852,0,0,13,136,96,5,5,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02334,056974,0,0,10,136,117,2,5,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02334,057000,0,0,5,136,117,8,4,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02334,057007,0,0,15,136,105,11,10,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02335,057074,0,0,10,136,105,6,8,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02335,057098,0,0,12,136,99,7,3,0,0,0,0,0,0,0,0,0,0,0
06,013,Comandante Fernández ,02340,057165,0,0,17,136,114,6,4,0,0,0,0,0,0,0,0,0,0,0
