codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00115,00118,00120,00119,00112,00121,00125,00114,00113,00117,00116,00122,00123,00124
04,008,Juárez Celman,01688,049196,0,0,9,136,25,71,7,3,17,0,0,0,0,0,0,0,0
04,008,Juárez Celman,01689,049219,0,0,10,136,36,83,1,1,13,3,0,0,0,0,0,0,0
04,009,Marcos Juárez,01706,049362,0,0,13,136,30,73,6,0,19,3,0,0,0,0,0,0,0
04,009,Marcos Juárez,01716,049505,0,0,17,136,45,53,5,2,19,2,0,0,0,0,0,0,0
04,009,Marcos Juárez,01716,049523,0,0,2,136,30,70,5,3,10,6,0,0,0,0,0,0,0
04,009,Marcos Juárez,01719,049575,0,0,4,136,40,56,4,0,17,5,0,0,0,0,0,0,0
04,012,Punilla,01746,049629,0,0,4,136,23,62,14,4,13,2,0,0,0,0,0,0,0
04,012,Punilla,01746,049630,0,0,0,136,38,67,12,5,11,9,0,0,0,0,0,0,0
04,012,Punilla,01746,049638,0,0,11,136,31,64,9,2,12,9,0,0,0,0,0,0,0
04,012,Punilla,01749,049684,0,0,6,136,0,67,12,0,13,2,0,0,0,0,0,0,0
04,012,Punilla,01751,049751,0,0,12,136,26,77,9,1,14,1,0,0,0,0,0,0,0
04,012,Punilla,01752,049777,0,0,7,136,23,72,14,6,10,5,0,0,0,0,0,0,0
04,012,Punilla,01753,049791,0,0,6,136,27,68,8,6,8,3,0,0,0,0,0,0,0
04,012,Punilla,01755,049862,0,0,9,136,39,63,7,4,7,7,0,0,0,0,0,0,0
04,012,Punilla,01755,049960,0,0,2,136,37,53,7,5,7,6,0,0,0,0,0,0,0
04,012,Punilla,01755,049978,0,0,9,136,28,54,7,5,11,5,0,0,0,0,0,0,0
04,012,Punilla,01761,050067,0,0,7,136,17,64,3,11,19,9,0,0,0,0,0,0,0
04,012,Punilla,01761,050077,0,0,8,136,24,54,10,7,11,9,0,0,0,0,0,0,0
04,012,Punilla,01763,050087,0,0,9,136,24,54,11,3,7,4,0,0,0,0,0,0,0
04,013,Río Cuarto,01773,050157,0,0,3,136,21,82,5,4,16,2,0,0,0,0,0,0,0
04,013,Río Cuarto,01776,050193,0,0,5,136,43,76,2,4,12,1,0,0,0,0,0,0,0
04,013,Río Cuarto,01776,050263,0,0,13,136,55,58,2,1,8,3,0,0,0,0,0,0,0
04,013,Río Cuarto,01777,050288,0,0,7,136,13,85,4,0,11,2,0,0,0,0,0,0,0
04,013,Río Cuarto,01783,050322,0,0,1,136,38,42,3,2,10,4,0,0,0,0,0,0,0
04,013,Río Cuarto,01794,050375,0,0,3,136,6,100,4,2,8,6,0,0,0,0,0,0,0
04,013,Río Cuarto,01795,050409,0,0,8,136,39,54,7,6,11,6,0,0,0,0,0,0,0
04,013,Río Cuarto,01795,050417,0,0,6,136,39,61,0,4,10,1,0,0,0,0,0,0,0
04,013,Río Cuarto,01798,050507,0,0,3,136,43,73,7,2,15,2,0,0,0,0,0,0,0
04,013,Río Cuarto,01798,050532,0,0,13,136,34,53,4,3,13,6,0,0,0,0,0,0,0
04,013,Río Cuarto,01798,050536,0,0,6,136,30,67,6,2,11,3,0,0,0,0,0,0,0
04,013,Río Cuarto,01798,050541,0,0,10,136,41,56,3,5,12,6,0,0,0,0,0,0,0
04,013,Río Cuarto,01798,050629,0,0,3,136,44,63,5,0,11,6,0,0,0,0,0,0,0
04,013,Río Cuarto,01799,050729,0,0,11,136,36,75,0,1,10,1,0,0,0,0,0,0,0
04,013,Río Cuarto,01801,050743,0,0,7,136,41,56,2,1,13,2,0,0,0,0,0,0,0
04,014,Río Primero,01819,050781,0,0,14,136,85,42,2,0,5,0,0,0,0,0,0,0,0
04,014,Río Primero,01820,050790,0,0,12,136,20,80,1,2,2,5,0,0,0,0,0,0,0
04,014,Río Primero,01835,050881,0,0,2,136,35,50,5,1,5,2,0,0,0,0,0,0,0
04,014,Río Primero,01837,050891,0,0,6,136,78,19,1,0,5,3,0,0,0,0,0,0,0
04,015,Río Seco,01847,050928,0,0,7,136,54,52,2,4,7,1,0,0,0,0,0,0,0
04,016,Río Segundo,01865,051071,0,0,8,136,43,77,3,2,13,5,0,0,0,0,0,0,0
04,016,Río Segundo,01865,051074,0,0,0,136,40,69,4,3,14,2,0,0,0,0,0,0,0
04,016,Río Segundo,01868,051130,0,0,6,136,55,51,3,4,13,1,0,0,0,0,0,0,0
04,016,Río Segundo,01870,051165,0,0,11,136,56,71,1,8,8,4,0,0,0,0,0,0,0
04,017,Roque Sáenz Peña,01877,051216,0,0,14,136,31,79,2,1,11,3,0,0,0,0,0,0,0
04,017,Roque Sáenz Peña,01877,051238,0,0,3,136,25,82,4,1,14,8,0,0,0,0,0,0,0
04,017,Roque Sáenz Peña,01877,051245,0,0,14,136,39,53,3,2,12,0,0,0,0,0,0,0,0
04,017,Roque Sáenz Peña,01880,051273,0,0,8,136,34,64,3,1,15,5,0,0,0,0,0,0,0
04,017,Roque Sáenz Peña,01880,051282,0,0,13,136,36,67,3,0,19,1,0,0,0,0,0,0,0
04,019,San Javier,01909,051447,0,0,5,136,63,43,6,4,4,1,0,0,0,0,0,0,0
04,019,San Javier,01909,051469,0,0,11,136,50,52,3,5,6,2,0,0,0,0,0,0,0
04,020,San Justo,01934,051739,0,0,8,136,50,66,1,1,11,2,0,0,0,0,0,0,0
04,020,San Justo,01939,051766,0,0,5,136,19,62,2,3,8,1,0,0,0,0,0,0,0
04,020,San Justo,01946,051863,0,0,22,136,27,56,5,1,14,3,0,0,0,0,0,0,0
04,020,San Justo,01946,051871,0,0,14,136,34,73,1,2,11,3,0,0,0,0,0,0,0
04,020,San Justo,01952,051938,0,0,7,136,38,68,2,6,19,5,0,0,0,0,0,0,0
04,020,San Justo,01952,051979,0,0,8,136,44,71,2,0,22,5,0,0,0,0,0,0,0
04,021,Santa María,01965,052175,0,0,12,136,53,47,5,0,10,5,0,0,0,0,0,0,0
04,021,Santa María,01965,052183,0,0,9,136,56,47,2,2,11,1,0,0,0,0,0,0,0
04,021,Santa María,01965,052211,0,0,9,136,53,57,2,3,7,7,0,0,0,0,0,0,0
04,021,Santa María,01974,052283,0,0,6,136,49,66,4,1,7,3,0,0,0,0,0,0,0
04,021,Santa María,01974,052290,0,0,13,136,32,61,4,2,10,1,0,0,0,0,0,0,0
04,021,Santa María,01979,052307,0,0,16,136,49,55,4,3,10,0,0,0,0,0,0,0,0
04,021,Santa María,01980,052325,0,0,10,136,38,49,7,4,13,4,0,0,0,0,0,0,0
04,023,Tercero Arriba,02007,052548,0,0,8,136,35,57,5,4,9,2,0,0,0,0,0,0,0
04,025,Tulumba,02032,052770,0,0,5,136,34,74,3,1,9,0,0,0,0,0,0,0,0
04,026,Unión,02045,052825,0,0,2,136,23,76,0,1,11,1,0,0,0,0,0,0,0
04,026,Unión,02045,052830,0,0,12,136,25,64,9,3,12,4,0,0,0,0,0,0,0
04,026,Unión,02045,052878,0,0,6,136,24,78,2,2,8,2,0,0,0,0,0,0,0
04,026,Unión,02045,052900,0,0,4,136,27,68,9,3,13,3,0,0,0,0,0,0,0
04,026,Unión,02045,052910,0,0,7,136,25,65,9,1,11,1,0,0,0,0,0,0,0
04,026,Unión,02048,052922,0,0,1,136,47,73,1,0,11,3,0,0,0,0,0,0,0
04,026,Unión,02062,053036,0,0,7,136,20,76,3,2,4,2,0,0,0,0,0,0,0
04,001,Capital,01446,044506,0,0,2,135,38,47,17,6,9,6,0,0,0,0,0,0,0
04,001,Capital,01448,044605,0,0,9,135,62,43,9,9,2,2,0,0,0,0,0,0,0
04,001,Capital,01448,044606,0,0,14,135,51,44,11,9,9,0,0,0,0,0,0,0,0
04,001,Capital,01448,044616,0,0,6,135,57,31,11,8,31,2,0,0,0,0,0,0,0
04,001,Capital,01448,044624,0,0,9,135,40,47,6,5,8,5,0,0,0,0,0,0,0
04,001,Capital,01448,044629,0,0,10,135,50,40,9,12,8,6,0,0,0,0,0,0,0
04,001,Capital,01449,044637,0,0,9,135,55,46,8,3,9,2,0,0,0,0,0,0,0
04,001,Capital,01456,044785,0,0,6,135,55,30,4,5,8,3,0,0,0,0,0,0,0
04,001,Capital,01458,044837,0,0,8,135,52,45,16,8,6,1,0,0,0,0,0,0,0
04,001,Capital,01460,044922,0,0,2,135,60,59,8,19,6,4,0,0,0,0,0,0,0
04,001,Capital,01466,044983,0,0,7,135,45,57,11,7,8,1,0,0,0,0,0,0,0
04,001,Capital,01466,045009,0,0,14,135,59,40,7,12,11,3,0,0,0,0,0,0,0
04,001,Capital,01470,045105,0,0,3,135,47,52,3,7,11,4,0,0,0,0,0,0,0
04,001,Capital,01470,045109,0,0,5,135,43,45,8,9,4,3,0,0,0,0,0,0,0
04,001,Capital,01470,045113,0,0,8,135,38,49,9,14,5,3,0,0,0,0,0,0,0
04,001,Capital,01470,045114,0,0,4,135,37,51,6,8,11,6,0,0,0,0,0,0,0
04,001,Capital,01475,045182,0,0,5,135,45,45,16,5,9,7,0,0,0,0,0,0,0
04,001,Capital,01480,045265,0,0,6,135,38,58,12,8,4,6,0,0,0,0,0,0,0
04,001,Capital,01480,045285,0,0,0,135,41,48,19,8,13,4,0,0,0,0,0,0,0
04,001,Capital,01482,045332,0,0,8,135,32,55,12,6,6,4,0,0,0,0,0,0,0
04,001,Capital,01483,045370,0,0,13,135,46,55,11,11,8,4,0,0,0,0,0,0,0
04,001,Capital,01483,045384,0,0,8,135,45,56,9,5,7,5,0,0,0,0,0,0,0
04,001,Capital,01485,045454,0,0,9,135,42,54,5,16,10,2,0,0,0,0,0,0,0
04,001,Capital,01485,045455,0,0,11,135,40,50,8,5,12,2,0,0,0,0,0,0,0
04,001,Capital,01486,045475,0,0,2,135,58,48,5,9,9,5,0,0,0,0,0,0,0
04,001,Capital,01487,045487,0,0,4,135,42,46,12,7,5,6,0,0,0,0,0,0,0
04,001,Capital,01487,045527,0,0,7,135,47,46,6,16,9,7,0,0,0,0,0,0,0
04,001,Capital,01501,045874,0,0,0,135,44,46,10,20,6,4,0,0,0,0,0,0,0
04,001,Capital,01502,045905,0,0,7,135,54,46,11,4,9,1,0,0,0,0,0,0,0
04,001,Capital,01502,045956,0,0,11,135,23,51,19,6,6,6,0,0,0,0,0,0,0
04,001,Capital,01504,046024,0,0,5,135,49,55,19,12,9,7,0,0,0,0,0,0,0
04,001,Capital,01505,046029,0,0,22,135,49,48,6,5,8,3,0,0,0,0,0,0,0
04,001,Capital,01505,046038,0,0,9,135,50,47,12,6,6,3,0,0,0,0,0,0,0
04,001,Capital,01506,046072,0,0,8,135,48,58,9,7,7,3,0,0,0,0,0,0,0
04,001,Capital,01506,046076,0,0,16,135,57,50,7,4,13,6,0,0,0,0,0,0,0
04,001,Capital,01507,046107,0,0,11,135,46,49,5,2,11,6,0,0,0,0,0,0,0
04,001,Capital,01509,046216,0,0,8,135,35,52,7,11,4,1,0,0,0,0,0,0,0
04,001,Capital,01509,046222,0,0,6,135,52,56,9,8,3,3,0,0,0,0,0,0,0
04,001,Capital,01510,046247,0,0,9,135,59,27,16,7,6,1,0,0,0,0,0,0,0
04,001,Capital,01513,046364,0,0,9,135,52,36,7,13,2,0,0,0,0,0,0,0,0
04,001,Capital,01515,046411,0,0,12,135,43,45,6,10,4,3,0,0,0,0,0,0,0
04,001,Capital,01523,046637,0,0,5,135,39,44,17,13,5,1,0,0,0,0,0,0,0
04,001,Capital,01523,046695,0,0,13,135,56,46,11,11,4,3,0,0,0,0,0,0,0
04,001,Capital,01524,046700,0,0,19,135,53,35,2,5,8,1,0,0,0,0,0,0,0
04,001,Capital,01525,046745,0,0,6,135,56,61,4,4,7,1,0,0,0,0,0,0,0
04,001,Capital,01527,046852,0,0,9,135,52,46,9,5,12,4,0,0,0,0,0,0,0
04,001,Capital,01527,046854,0,0,12,135,49,37,14,11,13,5,0,0,0,0,0,0,0
04,001,Capital,01527,046858,0,0,8,135,55,36,8,4,13,8,0,0,0,0,0,0,0
04,001,Capital,01531,046967,0,0,8,135,53,50,9,3,6,5,0,0,0,0,0,0,0
04,001,Capital,01533,046991,0,0,6,135,49,47,6,5,6,4,0,0,0,0,0,0,0
04,001,Capital,01533,046998,0,0,5,135,43,43,6,7,13,7,0,0,0,0,0,0,0
04,001,Capital,01533,047010,0,0,12,135,55,29,5,6,14,1,0,0,0,0,0,0,0
04,001,Capital,01537,047067,0,0,8,135,71,33,6,11,10,3,0,0,0,0,0,0,0
04,001,Capital,01537,047068,0,0,17,135,56,55,6,5,8,3,0,0,0,0,0,0,0
04,001,Capital,01537,047069,0,0,18,135,62,36,3,15,10,1,0,0,0,0,0,0,0
04,001,Capital,01537,047111,0,0,10,135,65,35,6,10,9,5,0,0,0,0,0,0,0
04,001,Capital,01539,047172,0,0,13,135,36,56,7,8,8,0,0,0,0,0,0,0,0
04,001,Capital,01540,047245,0,0,7,135,56,40,1,9,7,7,0,0,0,0,0,0,0
04,001,Capital,01540,047260,0,0,13,135,46,48,6,10,6,4,0,0,0,0,0,0,0
04,001,Capital,01552,047472,0,0,13,135,41,51,7,4,10,3,0,0,0,0,0,0,0
04,001,Capital,01560,047616,0,0,1,135,45,61,9,5,14,2,0,0,0,0,0,0,0
04,002,Calamuchita,01568,047684,0,0,5,135,35,77,6,1,11,2,0,0,0,0,0,0,0
04,002,Calamuchita,01574,047724,0,0,14,135,41,61,6,4,13,4,0,0,0,0,0,0,0
04,003,Colón,01592,047828,0,0,13,135,59,39,4,11,9,3,0,0,0,0,0,0,0
04,003,Colón,01594,047946,0,0,5,135,41,68,8,5,4,1,0,0,0,0,0,0,0
04,003,Colón,01598,048069,0,0,12,135,45,57,5,5,7,0,0,0,0,0,0,0,0
04,003,Colón,01601,048122,0,0,6,135,37,51,16,13,6,3,0,0,0,0,0,0,0
04,003,Colón,01601,048142,0,0,4,135,42,54,10,6,17,3,0,0,0,0,0,0,0
04,003,Colón,01602,048206,0,0,2,135,43,72,8,2,12,6,0,0,0,0,0,0,0
04,003,Colón,01602,048207,0,0,7,135,45,72,5,11,14,3,0,0,0,0,0,0,0
04,003,Colón,01604,048215,0,0,4,135,47,57,7,4,7,5,0,0,0,0,0,0,0
04,003,Colón,01605,048269,0,0,4,135,47,53,8,7,6,2,0,0,0,0,0,0,0
04,003,Colón,01605,048308,0,0,14,135,49,52,6,10,8,2,0,0,0,0,0,0,0
04,003,Colón,01606,048376,0,0,5,135,72,50,4,4,10,2,0,0,0,0,0,0,0
04,003,Colón,01612,048436,0,0,5,135,41,75,4,7,3,5,0,0,0,0,0,0,0
04,004,Cruz del Eje,01628,048607,0,0,5,135,20,86,1,3,10,0,0,0,0,0,0,0,0
04,005,General Roca,01647,048706,0,0,13,135,24,58,3,3,11,6,0,0,0,0,0,0,0
04,006,General San Martín,01668,048804,0,0,13,135,28,55,4,2,15,6,0,0,0,0,0,0,0
04,006,General San Martín,01669,048825,0,0,7,135,33,78,5,2,13,7,0,0,0,0,0,0,0
04,006,General San Martín,01669,048894,0,0,4,135,32,80,11,4,10,2,0,0,0,0,0,0,0
04,006,General San Martín,01669,048897,0,0,4,135,38,68,5,0,9,6,0,0,0,0,0,0,0
04,006,General San Martín,01669,048915,0,0,6,135,25,67,6,6,16,5,0,0,0,0,0,0,0
04,006,General San Martín,01669,048980,0,0,12,135,35,72,5,3,11,4,0,0,0,0,0,0,0
04,006,General San Martín,01669,048988,0,0,9,135,24,87,7,7,7,5,0,0,0,0,0,0,0
04,006,General San Martín,01669,048992,0,0,4,135,24,65,6,1,17,12,0,0,0,0,0,0,0
04,008,Juárez Celman,01688,049203,0,0,8,135,17,79,8,5,17,3,0,0,0,0,0,0,0
04,008,Juárez Celman,01694,049272,0,0,7,135,25,90,4,2,9,4,0,0,0,0,0,0,0
04,009,Marcos Juárez,01706,049359,0,0,6,135,49,66,1,1,19,3,0,0,0,0,0,0,0
04,009,Marcos Juárez,01716,049496,0,0,9,135,36,59,3,5,13,2,0,0,0,0,0,0,0
04,009,Marcos Juárez,01716,049500,0,0,16,135,30,57,3,2,10,3,0,0,0,0,0,0,0
04,009,Marcos Juárez,01716,049529,0,0,5,135,33,71,1,2,10,0,0,0,0,0,0,0,0
04,009,Marcos Juárez,01716,049545,0,0,6,135,42,67,2,1,13,4,0,0,0,0,0,0,0
04,009,Marcos Juárez,01717,049563,0,0,9,135,41,68,3,0,14,10,0,0,0,0,0,0,0
04,009,Marcos Juárez,01717,049567,0,0,8,135,40,71,1,2,8,1,0,0,0,0,0,0,0
04,012,Punilla,01746,049624,0,0,5,135,30,60,9,9,13,7,0,0,0,0,0,0,0
04,012,Punilla,01751,049749,0,0,7,135,24,66,8,4,9,4,0,0,0,0,0,0,0
04,012,Punilla,01753,049804,0,0,8,135,34,72,6,2,8,3,0,0,0,0,0,0,0
04,012,Punilla,01753,049810,0,0,15,135,29,68,6,5,11,5,0,0,0,0,0,0,0
04,012,Punilla,01755,049922,0,0,18,135,24,33,8,8,16,5,0,0,0,0,0,0,0
04,012,Punilla,01755,049982,0,0,6,135,45,46,8,9,5,6,0,0,0,0,0,0,0
04,012,Punilla,01757,050015,0,0,9,135,37,59,11,2,6,3,0,0,0,0,0,0,0
04,012,Punilla,01761,050064,0,0,6,135,15,70,5,6,8,5,0,0,0,0,0,0,0
04,012,Punilla,01770,050125,0,0,5,135,47,57,15,9,4,1,0,0,0,0,0,0,0
04,013,Río Cuarto,01772,050155,0,0,14,135,62,48,9,0,12,4,0,0,0,0,0,0,0
04,013,Río Cuarto,01773,050161,0,0,11,135,17,79,3,3,21,2,0,0,0,0,0,0,0
04,013,Río Cuarto,01775,050177,0,0,16,135,52,57,2,1,5,0,0,0,0,0,0,0,0
04,013,Río Cuarto,01790,050349,0,0,9,135,35,54,4,4,22,2,0,0,0,0,0,0,0
04,013,Río Cuarto,01790,050351,0,0,8,135,40,62,6,1,16,5,0,0,0,0,0,0,0
04,013,Río Cuarto,01798,050569,0,0,13,135,4,57,6,3,17,0,0,0,0,0,0,0,0
04,013,Río Cuarto,01798,050599,0,0,15,135,55,58,3,4,11,3,0,0,0,0,0,0,0
04,013,Río Cuarto,01798,050617,0,0,12,135,45,66,2,3,11,1,0,0,0,0,0,0,0
04,013,Río Cuarto,01798,050618,0,0,5,135,44,57,5,4,12,5,0,0,0,0,0,0,0
04,013,Río Cuarto,01798,050697,0,0,8,135,37,62,5,7,21,4,0,0,0,0,0,0,0
04,013,Río Cuarto,01798,050712,0,0,8,135,39,69,5,10,9,4,0,0,0,0,0,0,0
04,014,Río Primero,01835,050868,0,0,9,135,38,77,3,1,5,4,0,0,0,0,0,0,0
04,014,Río Primero,01837,050890,0,0,0,135,68,25,2,1,5,1,0,0,0,0,0,0,0
04,016,Río Segundo,01858,050956,0,0,5,135,33,88,1,3,7,3,0,0,0,0,0,0,0
04,016,Río Segundo,01858,050958,0,0,16,135,24,75,8,2,17,3,0,0,0,0,0,0,0
04,016,Río Segundo,01864,051037,0,0,10,135,58,62,4,0,17,2,0,0,0,0,0,0,0
04,016,Río Segundo,01868,051112,0,0,0,135,52,68,6,3,4,4,0,0,0,0,0,0,0
04,016,Río Segundo,01868,051114,0,0,18,135,61,54,1,7,8,0,0,0,0,0,0,0,0
04,016,Río Segundo,01869,051161,0,0,6,135,62,47,2,8,4,0,0,0,0,0,0,0,0
04,017,Roque Sáenz Peña,01885,051300,0,0,21,135,50,66,2,1,7,8,0,0,0,0,0,0,0
04,017,Roque Sáenz Peña,01885,051304,0,0,12,135,43,85,2,0,13,1,0,0,0,0,0,0,0
04,018,San Alberto,01890,051333,0,0,7,135,36,57,8,4,11,3,0,0,0,0,0,0,0
04,020,San Justo,01924,051614,0,0,9,135,38,58,1,13,15,3,0,0,0,0,0,0,0
04,020,San Justo,01926,051680,0,0,11,135,78,41,1,2,8,3,0,0,0,0,0,0,0
04,020,San Justo,01928,051693,0,0,11,135,35,12,7,35,3,2,0,0,0,0,0,0,0
04,020,San Justo,01938,051761,0,0,3,135,80,29,3,0,7,3,0,0,0,0,0,0,0
04,020,San Justo,01947,051893,0,0,6,135,61,55,3,2,7,1,0,0,0,0,0,0,0
04,020,San Justo,01947,051900,0,0,7,135,55,68,1,2,9,2,0,0,0,0,0,0,0
04,020,San Justo,01952,051933,0,0,6,135,40,59,3,4,10,3,0,0,0,0,0,0,0
04,020,San Justo,01952,051992,0,0,9,135,42,77,4,3,16,5,0,0,0,0,0,0,0
04,020,San Justo,01956,052004,0,0,3,135,49,50,2,1,11,3,0,0,0,0,0,0,0
04,021,Santa María,01965,052151,0,0,12,135,67,49,5,3,11,5,0,0,0,0,0,0,0
04,021,Santa María,01965,052176,0,0,8,135,55,51,5,2,7,1,0,0,0,0,0,0,0
04,021,Santa María,01965,052185,0,0,8,135,47,51,8,8,10,3,0,0,0,0,0,0,0
04,021,Santa María,01965,052214,0,0,5,135,68,40,4,5,19,9,0,0,0,0,0,0,0
04,021,Santa María,01974,052275,0,0,7,135,37,54,7,3,8,4,0,0,0,0,0,0,0
04,021,Santa María,01989,052366,0,0,6,135,50,55,8,8,5,5,0,0,0,0,0,0,0
04,021,Santa María,01992,052393,0,0,4,135,33,71,8,6,9,4,0,0,0,0,0,0,0
04,021,Santa María,01993,052395,0,0,6,135,41,58,5,6,7,2,0,0,0,0,0,0,0
04,023,Tercero Arriba,02000,052446,0,0,12,135,85,44,5,1,6,2,0,0,0,0,0,0,0
04,023,Tercero Arriba,02005,052507,0,0,28,135,44,56,6,4,6,2,0,0,0,0,0,0,0
04,023,Tercero Arriba,02011,052602,0,0,5,135,36,79,5,3,14,3,0,0,0,0,0,0,0
04,023,Tercero Arriba,02011,052625,0,0,12,135,40,76,6,0,18,2,0,0,0,0,0,0,0
04,023,Tercero Arriba,02011,052629,0,0,7,135,38,66,1,7,14,6,0,0,0,0,0,0,0
04,023,Tercero Arriba,02011,052630,0,0,5,135,33,76,4,2,11,6,0,0,0,0,0,0,0
04,023,Tercero Arriba,02011,052673,0,0,10,135,37,73,6,3,15,5,0,0,0,0,0,0,0
04,023,Tercero Arriba,02013,052698,0,0,14,135,78,25,2,0,3,0,0,0,0,0,0,0,0
04,025,Tulumba,02032,052780,0,0,2,135,38,66,5,1,1,1,0,0,0,0,0,0,0
04,026,Unión,02045,052892,0,0,1,135,28,58,4,1,7,4,0,0,0,0,0,0,0
04,026,Unión,02048,052924,0,0,7,135,28,89,2,0,10,0,0,0,0,0,0,0,0
04,026,Unión,02048,052935,0,0,8,135,32,64,0,0,5,5,0,0,0,0,0,0,0
04,026,Unión,02054,052957,0,0,4,48,135,44,1,0,11,2,0,0,0,0,0,0,0
04,001,Capital,01444,044421,0,0,3,134,35,38,18,5,3,6,0,0,0,0,0,0,0
04,001,Capital,01444,044443,0,0,4,134,36,45,10,4,9,4,0,0,0,0,0,0,0
04,001,Capital,01444,044452,0,0,4,134,33,51,11,10,10,4,0,0,0,0,0,0,0
04,001,Capital,01444,044454,0,0,4,134,36,43,17,8,8,4,0,0,0,0,0,0,0
04,001,Capital,01445,044459,0,0,7,134,25,45,13,14,5,4,0,0,0,0,0,0,0
04,001,Capital,01445,044467,0,0,2,134,31,41,7,8,3,4,0,0,0,0,0,0,0
04,001,Capital,01446,044489,0,0,5,134,30,47,15,12,11,3,0,0,0,0,0,0,0
04,001,Capital,01446,044514,0,0,1,134,42,46,7,18,6,5,0,0,0,0,0,0,0
04,001,Capital,01447,044547,0,0,6,134,34,44,16,9,7,5,0,0,0,0,0,0,0
04,001,Capital,01447,044588,0,0,0,134,32,49,20,5,3,6,0,0,0,0,0,0,0
04,001,Capital,01448,044602,0,0,0,134,46,36,7,15,0,3,0,0,0,0,0,0,0
04,001,Capital,01448,044614,0,0,7,134,51,52,9,10,9,5,0,0,0,0,0,0,0
04,001,Capital,01449,044643,0,0,10,134,52,42,10,5,5,2,0,0,0,0,0,0,0
04,001,Capital,01455,044742,0,0,10,134,51,41,4,14,10,1,0,0,0,0,0,0,0
04,001,Capital,01455,044760,0,0,12,134,44,50,6,3,8,1,0,0,0,0,0,0,0
04,001,Capital,01456,044772,0,0,6,134,34,58,5,7,8,3,0,0,0,0,0,0,0
04,001,Capital,01456,044778,0,0,6,134,57,33,8,8,7,4,0,0,0,0,0,0,0
04,001,Capital,01456,044784,0,0,10,134,47,37,6,6,8,4,0,0,0,0,0,0,0
04,001,Capital,01460,044916,0,0,12,134,56,44,10,14,13,3,0,0,0,0,0,0,0
04,001,Capital,01466,044978,0,0,10,134,49,39,10,5,7,5,0,0,0,0,0,0,0
04,001,Capital,01466,045024,0,0,19,134,59,41,10,17,5,0,0,0,0,0,0,0,0
04,001,Capital,01470,045124,0,0,3,134,44,60,6,8,4,0,0,0,0,0,0,0,0
04,001,Capital,01476,045204,0,0,8,134,42,47,11,9,12,3,0,0,0,0,0,0,0
04,001,Capital,01480,045271,0,0,14,134,48,49,17,3,7,0,0,0,0,0,0,0,0
04,001,Capital,01480,045283,0,0,8,134,40,62,9,6,10,0,0,0,0,0,0,0,0
04,001,Capital,01480,045309,0,0,7,134,32,49,13,7,5,4,0,0,0,0,0,0,0
04,001,Capital,01480,045317,0,0,10,134,59,37,8,11,12,2,0,0,0,0,0,0,0
04,001,Capital,01480,045318,0,0,12,134,53,43,15,7,4,3,0,0,0,0,0,0,0
04,001,Capital,01480,045321,0,0,5,134,38,50,11,9,8,2,0,0,0,0,0,0,0
04,001,Capital,01482,045349,0,0,5,134,26,48,21,6,5,6,0,0,0,0,0,0,0
04,001,Capital,01482,045352,0,0,5,134,34,43,16,8,6,5,0,0,0,0,0,0,0
04,001,Capital,01483,045355,0,0,10,134,43,54,10,4,6,6,0,0,0,0,0,0,0
04,001,Capital,01483,045379,0,0,9,134,40,58,16,7,8,3,0,0,0,0,0,0,0
04,001,Capital,01483,045392,0,0,13,134,41,55,12,6,11,3,0,0,0,0,0,0,0
04,001,Capital,01484,045413,0,0,7,134,58,38,8,11,9,3,0,0,0,0,0,0,0
04,001,Capital,01485,045440,0,0,9,134,44,54,9,9,5,6,0,0,0,0,0,0,0
04,001,Capital,01485,045448,0,0,13,134,59,41,7,8,11,1,0,0,0,0,0,0,0
04,001,Capital,01486,045469,0,0,16,134,58,49,6,10,7,2,0,0,0,0,0,0,0
04,001,Capital,01487,045497,0,0,8,134,56,36,9,6,8,10,0,0,0,0,0,0,0
04,001,Capital,01487,045514,0,0,4,134,52,30,11,7,3,2,0,0,0,0,0,0,0
04,001,Capital,01488,045547,0,0,3,134,48,42,6,8,11,5,0,0,0,0,0,0,0
04,001,Capital,01488,045553,0,0,25,134,40,47,9,11,6,4,0,0,0,0,0,0,0
04,001,Capital,01493,045671,0,0,9,134,50,42,13,10,5,1,0,0,0,0,0,0,0
04,001,Capital,01494,045708,0,0,8,134,39,48,12,7,9,7,0,0,0,0,0,0,0
04,001,Capital,01497,045780,0,0,7,134,54,47,11,16,5,8,0,0,0,0,0,0,0
04,001,Capital,01499,045813,0,0,5,134,53,57,9,5,4,5,0,0,0,0,0,0,0
04,001,Capital,01500,045831,0,0,16,134,55,36,6,6,4,6,0,0,0,0,0,0,0
04,001,Capital,01502,045945,0,0,4,134,43,51,15,11,7,1,0,0,0,0,0,0,0
04,001,Capital,01505,046026,0,0,12,134,50,50,10,11,10,4,0,0,0,0,0,0,0
04,001,Capital,01505,046040,0,0,0,134,67,55,4,9,10,4,0,0,0,0,0,0,0
04,001,Capital,01505,046048,0,0,8,134,53,51,6,11,7,1,0,0,0,0,0,0,0
04,001,Capital,01507,046106,0,0,1,134,61,35,7,7,5,0,0,0,0,0,0,0,0
04,001,Capital,01507,046112,0,0,14,134,48,52,6,5,10,2,0,0,0,0,0,0,0
04,001,Capital,01509,046223,0,0,15,134,25,47,11,11,4,8,0,0,0,0,0,0,0
